ArrayShape,10,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,Var1,Var2,Var3,Var4-01,Var4-02,Var4-03
1,1,30,-70,0.5038,0.2859,0.4067,0.117,0.8147,0.3249
2,1,31.11,-72.5,0.4896,0.5437,0.6669,0.2462,0.3427,0.3757
3,1,32.22,-75,0.877,0.9848,0.9337,0.5466,0.5619,0.3958
4,1,33.33,-77.5,0.3531,0.7157,0.811,0.3981,0.5154,0.6575
5,1,34.44,-80,NaN,NaN,NaN,NaN,NaN,NaN
6,1,35.56,-70,0.9635,0.4333,0.7567,0.8319,0.1343,0.06047
7,1,36.67,-72.5,0.0423,0.4706,0.417,0.08425,0.1639,0.3242
8,1,37.78,-75,0.973,0.5607,0.9718,0.3017,0.01168,0.5399
9,1,38.89,-77.5,0.1892,0.2691,0.988,0.09537,0.1465,0.6311
10,1,40,-80,0.6671,0.749,0.8641,0.8593,0.9742,0.5708
1,2,30,-70,0.5864,0.5039,0.3889,0.9969,0.5535,0.5155
2,2,31.11,-72.5,0.6751,0.6468,0.4547,0.3307,0.43,0.4918
3,2,32.22,-75,0.361,0.3077,0.2467,0.07104,0.8877,0.06463
4,2,33.33,-77.5,0.6203,0.1387,0.7844,0.4362,0.8266,0.3945
5,2,34.44,-80,0.8112,0.4756,0.8828,0.6135,0.8186,0.8862
6,2,35.56,-70,0.01926,0.3625,0.9137,0.9311,0.1908,0.2586
7,2,36.67,-72.5,0.08387,0.7881,0.5583,0.8979,0.5934,0.5038
8,2,37.78,-75,0.9748,0.7803,0.5989,0.6128,0.8194,0.5319
9,2,38.89,-77.5,0.6513,0.6685,0.1489,0.2021,0.4539,0.4279
10,2,40,-80,0.2312,0.1335,0.8997,0.9661,0.6201,0.6954
1,3,30,-70,0.4035,0.02156,0.4504,0.7202,0.3469,0.517
2,3,31.11,-72.5,0.122,0.5598,0.2057,0.5567,0.1565,0.5621
3,3,32.22,-75,0.2684,0.3008,0.8997,0.6948,0.4265,0.8363
4,3,33.33,-77.5,0.2578,0.9394,0.7626,0.7314,0.36,0.4542
5,3,34.44,-80,0.3317,0.9809,0.8825,0.3864,0.7756,0.7343
6,3,35.56,-70,0.1522,0.2866,0.285,0.4303,0.6938,0.9452
7,3,36.67,-72.5,0.348,0.8008,0.6732,0.7842,0.7056,0.1093
8,3,37.78,-75,0.1217,0.8961,0.6643,0.3899,0.5909,0.4594
9,3,38.89,-77.5,0.8842,0.5975,0.1228,0.05034,0.2287,0.8342
10,3,40,-80,0.09428,0.884,0.4073,0.01564,0.8637,0.07807
1,4,30,-70,0.93,0.9437,0.2753,0.669,0.5002,0.218
2,4,31.11,-72.5,0.399,0.5492,0.7167,0.5716,0.1222,0.6712
3,4,32.22,-75,0.0474,0.7284,0.2834,0.5996,0.05598,0.05634
4,4,33.33,-77.5,0.3424,0.5768,0.8962,0.1525,0.01962,0.4352
5,4,34.44,-80,0.736,0.02586,0.8266,0.8322,0.6174,0.5201
6,4,35.56,-70,0.7947,0.4465,0.39,0.8639,0.0977,0.9081
7,4,36.67,-72.5,0.5449,0.6463,0.4979,0.108,0.517,0.1432
8,4,37.78,-75,0.6862,0.5212,0.6948,0.5594,0.00458,0.7667
9,4,38.89,-77.5,0.8936,0.3723,0.8344,0.8487,0.9168,0.987
10,4,40,-80,0.05479,0.9371,0.6096,0.5051,0.2714,0.1008
1,5,30,-70,0.3037,0.8295,0.5747,0.5078,0.5856,0.7629
2,5,31.11,-72.5,0.04619,0.8491,0.326,0.08296,0.6616,0.517
3,5,32.22,-75,0.1955,0.3725,0.4564,0.171,0.9386,0.5905
4,5,33.33,-77.5,0.7202,0.5932,0.7138,0.4406,0.9419,0.6559
5,5,34.44,-80,0.7218,0.8726,0.8844,0.4519,0.8397,0.5326
6,5,35.56,-70,0.8778,0.9335,0.7209,0.5539,0.6801,0.3672
7,5,36.67,-72.5,0.5824,0.6685,0.01861,0.2393,0.5789,0.8669
8,5,37.78,-75,0.07068,0.2068,0.6748,0.4068,0.1126,0.4438
9,5,38.89,-77.5,0.9227,0.6539,0.4385,0.3002,0.4014,0.8334
10,5,40,-80,0.8004,0.07205,0.4378,0.4036,0.3902,0.3604
