SiteName,Atlanta GA
SiteLongitude,-84.3500
SiteLatitude,33.8000
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,1.25e+16
2005-02-01,2005-02-28,1.131e+16
2005-03-01,2005-03-31,1.145e+16
2005-04-01,2005-04-30,1.239e+16
2005-05-01,2005-05-31,1.105e+16
2005-06-01,2005-06-30,9.055e+15
2005-07-01,2005-07-31,7.277e+15
2005-08-01,2005-08-31,8.632e+15
2005-09-01,2005-09-30,8.878e+15
2005-10-01,2005-10-31,1.467e+16
2005-11-01,2005-11-30,1.213e+16
2005-12-01,2005-12-31,1.325e+16
2006-01-01,2006-01-31,1.075e+16
2006-02-01,2006-02-28,1.289e+16
2006-03-01,2006-03-31,1.1e+16
2006-04-01,2006-04-30,9.01e+15
2006-05-01,2006-05-31,7.504e+15
2006-06-01,2006-06-30,8.028e+15
2006-07-01,2006-07-31,7.435e+15
2006-08-01,2006-08-31,8.254e+15
2006-09-01,2006-09-30,8.695e+15
2006-10-01,2006-10-31,1.225e+16
2006-11-01,2006-11-30,9.89e+15
2006-12-01,2006-12-31,1.18e+16
2007-01-01,2007-01-31,1e+16
2007-02-01,2007-02-28,1.017e+16
2007-03-01,2007-03-31,1.009e+16
2007-04-01,2007-04-30,8.751e+15
2007-05-01,2007-05-31,8.769e+15
2007-06-01,2007-06-30,8.288e+15
2007-07-01,2007-07-31,7.228e+15
2007-08-01,2007-08-31,7.883e+15
2007-09-01,2007-09-30,8.404e+15
2007-10-01,2007-10-31,8.753e+15
2007-11-01,2007-11-30,1.159e+16
2007-12-01,2007-12-31,9.756e+15
2008-01-01,2008-01-31,9.38e+15
2008-02-01,2008-02-29,1.007e+16
2008-03-01,2008-03-31,9.253e+15
2008-04-01,2008-04-30,1.068e+16
2008-05-01,2008-05-31,6.516e+15
2008-06-01,2008-06-30,6.45e+15
2008-07-01,2008-07-31,7.371e+15
2008-08-01,2008-08-31,6.955e+15
2008-09-01,2008-09-30,6.358e+15
2008-10-01,2008-10-31,7.884e+15
2008-11-01,2008-11-30,8.281e+15
2008-12-01,2008-12-31,7.702e+15
2009-01-01,2009-01-31,1.04e+16
2009-02-01,2009-02-28,8.206e+15
2009-03-01,2009-03-31,6.877e+15
2009-04-01,2009-04-30,6.576e+15
2009-05-01,2009-05-31,5.523e+15
2009-06-01,2009-06-30,6.054e+15
2009-07-01,2009-07-31,5.651e+15
2009-08-01,2009-08-31,6.167e+15
2009-09-01,2009-09-30,7.72e+15
2009-10-01,2009-10-31,9.453e+15
2009-11-01,2009-11-30,8.463e+15
2009-12-01,2009-12-31,9.657e+15
2010-01-01,2010-01-31,9.603e+15
2010-02-01,2010-02-28,6.779e+15
2010-03-01,2010-03-31,8.564e+15
2010-04-01,2010-04-30,6.959e+15
2010-05-01,2010-05-31,5.43e+15
2010-06-01,2010-06-30,5.874e+15
2010-07-01,2010-07-31,6.577e+15
2010-08-01,2010-08-31,7.065e+15
2010-09-01,2010-09-30,7.819e+15
2010-10-01,2010-10-31,6.759e+15
2010-11-01,2010-11-30,6.572e+15
2010-12-01,2010-12-31,9.401e+15
2011-01-01,2011-01-31,7.297e+15
2011-02-01,2011-02-28,7.024e+15
2011-03-01,2011-03-31,7.365e+15
2011-04-01,2011-04-30,5.749e+15
2011-05-01,2011-05-31,5.783e+15
2011-06-01,2011-06-30,6.094e+15
2011-07-01,2011-07-31,7.223e+15
2011-08-01,2011-08-31,6.971e+15
2011-09-01,2011-09-30,8.216e+15
2011-10-01,2011-10-31,6.98e+15
2011-11-01,2011-11-30,6.532e+15
2011-12-01,2011-12-31,8.081e+15
