SiteName,Bakersfield CA
SiteLongitude,-119.0000
SiteLatitude,35.3000
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,5.472e+15
2005-02-01,2005-02-28,6.229e+15
2005-03-01,2005-03-31,5.277e+15
2005-04-01,2005-04-30,4.418e+15
2005-05-01,2005-05-31,4.119e+15
2005-06-01,2005-06-30,3.811e+15
2005-07-01,2005-07-31,3.031e+15
2005-08-01,2005-08-31,3.87e+15
2005-09-01,2005-09-30,4.862e+15
2005-10-01,2005-10-31,5.594e+15
2005-11-01,2005-11-30,6.72e+15
2005-12-01,2005-12-31,6.855e+15
2006-01-01,2006-01-31,5.127e+15
2006-02-01,2006-02-28,6.633e+15
2006-03-01,2006-03-31,5.285e+15
2006-04-01,2006-04-30,4.518e+15
2006-05-01,2006-05-31,3.719e+15
2006-06-01,2006-06-30,3.51e+15
2006-07-01,2006-07-31,3.109e+15
2006-08-01,2006-08-31,3.433e+15
2006-09-01,2006-09-30,4.322e+15
2006-10-01,2006-10-31,6.469e+15
2006-11-01,2006-11-30,5.961e+15
2006-12-01,2006-12-31,7.294e+15
2007-01-01,2007-01-31,7.02e+15
2007-02-01,2007-02-28,4.413e+15
2007-03-01,2007-03-31,5.121e+15
2007-04-01,2007-04-30,4.223e+15
2007-05-01,2007-05-31,3.938e+15
2007-06-01,2007-06-30,3.723e+15
2007-07-01,2007-07-31,3.286e+15
2007-08-01,2007-08-31,5.267e+15
2007-09-01,2007-09-30,4.672e+15
2007-10-01,2007-10-31,5.609e+15
2007-11-01,2007-11-30,7.164e+15
2007-12-01,2007-12-31,5.196e+15
2008-01-01,2008-01-31,4.871e+15
2008-02-01,2008-02-29,5.347e+15
2008-03-01,2008-03-31,4.342e+15
2008-04-01,2008-04-30,3.733e+15
2008-05-01,2008-05-31,3.323e+15
2008-06-01,2008-06-30,3.619e+15
2008-07-01,2008-07-31,2.953e+15
2008-08-01,2008-08-31,3.139e+15
2008-09-01,2008-09-30,3.963e+15
2008-10-01,2008-10-31,5.564e+15
2008-11-01,2008-11-30,5.571e+15
2008-12-01,2008-12-31,5.76e+15
2009-01-01,2009-01-31,4.607e+15
2009-02-01,2009-02-28,4.132e+15
2009-03-01,2009-03-31,4.188e+15
2009-04-01,2009-04-30,3.024e+15
2009-05-01,2009-05-31,2.954e+15
2009-06-01,2009-06-30,2.719e+15
2009-07-01,2009-07-31,2.433e+15
2009-08-01,2009-08-31,2.906e+15
2009-09-01,2009-09-30,3.41e+15
2009-10-01,2009-10-31,3.839e+15
2009-11-01,2009-11-30,5.01e+15
2009-12-01,2009-12-31,5.29e+15
2010-01-01,2010-01-31,3.665e+15
2010-02-01,2010-02-28,3.029e+15
2010-03-01,2010-03-31,2.959e+15
2010-04-01,2010-04-30,3.477e+15
2010-05-01,2010-05-31,2.635e+15
2010-06-01,2010-06-30,2.391e+15
2010-07-01,2010-07-31,2.401e+15
