SiteName,Boston MA
SiteLongitude,-71.0000
SiteLatitude,42.4500
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,5.359e+15
2005-02-01,2005-02-28,5.505e+15
2005-03-01,2005-03-31,6.799e+15
2005-04-01,2005-04-30,8.47e+15
2005-05-01,2005-05-31,7.177e+15
2005-06-01,2005-06-30,7.281e+15
2005-07-01,2005-07-31,4.95e+15
2005-08-01,2005-08-31,6.841e+15
2005-09-01,2005-09-30,7.025e+15
2005-10-01,2005-10-31,9.806e+15
2005-11-01,2005-11-30,1.081e+16
2005-12-01,2005-12-31,1.07e+16
2006-01-01,2006-01-31,1.1e+16
2006-02-01,2006-02-28,1.324e+16
2006-03-01,2006-03-31,6.685e+15
2006-04-01,2006-04-30,7.523e+15
2006-05-01,2006-05-31,6.022e+15
2006-06-01,2006-06-30,5.943e+15
2006-07-01,2006-07-31,4.221e+15
2006-08-01,2006-08-31,5.188e+15
2006-09-01,2006-09-30,5.862e+15
2006-10-01,2006-10-31,8.06e+15
2006-11-01,2006-11-30,8.356e+15
2006-12-01,2006-12-31,1.079e+16
2007-01-01,2007-01-31,1.093e+16
2007-02-01,2007-02-28,8.022e+15
2007-03-01,2007-03-31,6.771e+15
2007-04-01,2007-04-30,5.912e+15
2007-05-01,2007-05-31,6.794e+15
2007-06-01,2007-06-30,4.569e+15
2007-07-01,2007-07-31,4.771e+15
2007-08-01,2007-08-31,5.355e+15
2007-09-01,2007-09-30,5.166e+15
2007-10-01,2007-10-31,6.679e+15
2007-11-01,2007-11-30,7.508e+15
2007-12-01,2007-12-31,6.294e+15
2008-01-01,2008-01-31,8.239e+15
2008-02-01,2008-02-29,1.094e+16
2008-03-01,2008-03-31,5.638e+15
2008-04-01,2008-04-30,6.083e+15
2008-05-01,2008-05-31,6.293e+15
2008-06-01,2008-06-30,5.249e+15
2008-07-01,2008-07-31,4.7e+15
2008-08-01,2008-08-31,4.748e+15
2008-09-01,2008-09-30,4.699e+15
2008-10-01,2008-10-31,6.088e+15
2008-11-01,2008-11-30,6.871e+15
2008-12-01,2008-12-31,9.413e+15
2009-01-01,2009-01-31,6.14e+15
2009-02-01,2009-02-28,5.486e+15
2009-03-01,2009-03-31,6.902e+15
