SiteName,Charlotte NC
SiteLongitude,-80.8500
SiteLatitude,35.2500
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,1.022e+16
2005-02-01,2005-02-28,1.145e+16
2005-03-01,2005-03-31,9.605e+15
2005-04-01,2005-04-30,1.087e+16
2005-05-01,2005-05-31,7.408e+15
2005-06-01,2005-06-30,7.248e+15
2005-07-01,2005-07-31,7.506e+15
2005-08-01,2005-08-31,8.181e+15
2005-09-01,2005-09-30,7.491e+15
2005-10-01,2005-10-31,1.054e+16
2005-11-01,2005-11-30,9.202e+15
2005-12-01,2005-12-31,1.264e+16
2006-01-01,2006-01-31,9.427e+15
2006-02-01,2006-02-28,9.699e+15
2006-03-01,2006-03-31,7.443e+15
2006-04-01,2006-04-30,9.254e+15
2006-05-01,2006-05-31,5.984e+15
2006-06-01,2006-06-30,6.947e+15
2006-07-01,2006-07-31,6.299e+15
2006-08-01,2006-08-31,6.615e+15
2006-09-01,2006-09-30,7.167e+15
2006-10-01,2006-10-31,9.107e+15
2006-11-01,2006-11-30,9.633e+15
2006-12-01,2006-12-31,1.129e+16
2007-01-01,2007-01-31,8.281e+15
2007-02-01,2007-02-28,9.901e+15
2007-03-01,2007-03-31,7.489e+15
2007-04-01,2007-04-30,7.286e+15
2007-05-01,2007-05-31,7.254e+15
2007-06-01,2007-06-30,7.639e+15
2007-07-01,2007-07-31,7.048e+15
2007-08-01,2007-08-31,7.406e+15
2007-09-01,2007-09-30,7.628e+15
2007-10-01,2007-10-31,7.506e+15
2007-11-01,2007-11-30,9.99e+15
2007-12-01,2007-12-31,8.246e+15
2008-01-01,2008-01-31,7.439e+15
2008-02-01,2008-02-29,7.47e+15
2008-03-01,2008-03-31,6.237e+15
2008-04-01,2008-04-30,8.988e+15
2008-05-01,2008-05-31,4.8e+15
2008-06-01,2008-06-30,5.399e+15
2008-07-01,2008-07-31,6.45e+15
2008-08-01,2008-08-31,6.22e+15
2008-09-01,2008-09-30,5.713e+15
2008-10-01,2008-10-31,5.66e+15
2008-11-01,2008-11-30,7.896e+15
2008-12-01,2008-12-31,7.848e+15
2009-01-01,2009-01-31,9.293e+15
2009-02-01,2009-02-28,6.398e+15
2009-03-01,2009-03-31,5.522e+15
2009-04-01,2009-04-30,5.474e+15
2009-05-01,2009-05-31,6.066e+15
2009-06-01,2009-06-30,5.858e+15
2009-07-01,2009-07-31,4.905e+15
2009-08-01,2009-08-31,5.615e+15
2009-09-01,2009-09-30,5.525e+15
2009-10-01,2009-10-31,6.137e+15
2009-11-01,2009-11-30,6.164e+15
2009-12-01,2009-12-31,7.167e+15
2010-01-01,2010-01-31,6.694e+15
2010-02-01,2010-02-28,6.012e+15
2010-03-01,2010-03-31,6.843e+15
2010-04-01,2010-04-30,6.893e+15
2010-05-01,2010-05-31,5.067e+15
2010-06-01,2010-06-30,4.743e+15
2010-07-01,2010-07-31,6.159e+15
2010-08-01,2010-08-31,5.612e+15
2010-09-01,2010-09-30,5.752e+15
2010-10-01,2010-10-31,5.896e+15
2010-11-01,2010-11-30,6.353e+15
2010-12-01,2010-12-31,1e+16
2011-01-01,2011-01-31,8.168e+15
2011-02-01,2011-02-28,4.949e+15
2011-03-01,2011-03-31,7.286e+15
2011-04-01,2011-04-30,4.872e+15
2011-05-01,2011-05-31,5.125e+15
2011-06-01,2011-06-30,5.531e+15
2011-07-01,2011-07-31,5.315e+15
2011-08-01,2011-08-31,5.652e+15
2011-09-01,2011-09-30,7.916e+15
2011-10-01,2011-10-31,4.828e+15
2011-11-01,2011-11-30,6.072e+15
2011-12-01,2011-12-31,8.02e+15
2012-01-01,2012-01-31,5.094e+15
2012-02-01,2012-02-29,4.957e+15
2012-03-01,2012-03-31,6.024e+15
2012-04-01,2012-04-30,6.736e+15
2012-05-01,2012-05-31,7.287e+15
2012-06-01,2012-06-30,5.705e+15
2012-07-01,2012-07-31,6.194e+15
2012-08-01,2012-08-31,6.653e+15
2012-09-01,2012-09-30,6.448e+15
2012-10-01,2012-10-31,6.788e+15
2012-11-01,2012-11-30,6.954e+15
2012-12-01,2012-12-31,5.573e+15
2013-01-01,2013-01-31,8.374e+15
2013-02-01,2013-02-28,4.944e+15
2013-03-01,2013-03-31,7.913e+15
2013-04-01,2013-04-30,5.357e+15
2013-05-01,2013-05-31,5.375e+15
2013-06-01,2013-06-30,4.639e+15
2013-07-01,2013-07-31,4.229e+15
2013-08-01,2013-08-31,4.95e+15
2013-09-01,2013-09-30,5.826e+15
2013-10-01,2013-10-31,5.715e+15
2013-11-01,2013-11-30,6.362e+15
2013-12-01,2013-12-31,7.334e+15
2014-01-01,2014-01-31,6.951e+15
2014-02-01,2014-02-28,7.737e+15
2014-03-01,2014-03-31,6.38e+15
2014-04-01,2014-04-30,5.213e+15
2014-05-01,2014-05-31,4.505e+15
2014-06-01,2014-06-30,6.357e+15
2014-07-01,2014-07-31,5.141e+15
2014-08-01,2014-08-31,5.399e+15
2014-09-01,2014-09-30,5.608e+15
2014-10-01,2014-10-31,3.76e+15
2014-11-01,2014-11-30,7.018e+15
2014-12-01,2014-12-31,6.235e+15
2015-01-01,2015-01-31,6.77e+15
2015-02-01,2015-02-28,5.322e+15
2015-03-01,2015-03-31,5.128e+15
2015-04-01,2015-04-30,5.397e+15
2015-05-01,2015-05-31,4.408e+15
2015-06-01,2015-06-30,5.728e+15
2015-07-01,2015-07-31,4.902e+15
2015-08-01,2015-08-31,5.968e+15
2015-09-01,2015-09-30,6.799e+15
2015-10-01,2015-10-31,5.345e+15
2015-11-01,2015-11-30,6.467e+15
