SiteName,Chicago IL
SiteLongitude,-87.7000
SiteLatitude,41.8000
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,8.571e+15
2005-02-01,2005-02-28,1.669e+16
2005-03-01,2005-03-31,1.431e+16
2005-04-01,2005-04-30,1.212e+16
2005-05-01,2005-05-31,1.093e+16
2005-06-01,2005-06-30,7.961e+15
2005-07-01,2005-07-31,8.095e+15
2005-08-01,2005-08-31,1.099e+16
2005-09-01,2005-09-30,1.1e+16
2005-10-01,2005-10-31,1.21e+16
2005-11-01,2005-11-30,1.082e+16
2005-12-01,2005-12-31,1.273e+16
2006-01-01,2006-01-31,1.15e+16
2006-02-01,2006-02-28,1.345e+16
2006-03-01,2006-03-31,1.054e+16
2006-04-01,2006-04-30,1.256e+16
2006-05-01,2006-05-31,1.109e+16
2006-06-01,2006-06-30,8.472e+15
2006-07-01,2006-07-31,7.632e+15
2006-08-01,2006-08-31,9.804e+15
2006-09-01,2006-09-30,1.094e+16
2006-10-01,2006-10-31,1.124e+16
2006-11-01,2006-11-30,1.182e+16
2006-12-01,2006-12-31,1.451e+16
2007-01-01,2007-01-31,9.383e+15
2007-02-01,2007-02-28,1.036e+16
2007-03-01,2007-03-31,9.223e+15
2007-04-01,2007-04-30,1.01e+16
2007-05-01,2007-05-31,1.036e+16
2007-06-01,2007-06-30,7.223e+15
2007-07-01,2007-07-31,7.044e+15
2007-08-01,2007-08-31,9.186e+15
2007-09-01,2007-09-30,8.743e+15
2007-10-01,2007-10-31,9.574e+15
2007-11-01,2007-11-30,1.128e+16
2007-12-01,2007-12-31,7.794e+15
2008-01-01,2008-01-31,7.788e+15
2008-02-01,2008-02-29,1.095e+16
2008-03-01,2008-03-31,9.939e+15
2008-04-01,2008-04-30,8.71e+15
2008-05-01,2008-05-31,9.973e+15
2008-06-01,2008-06-30,7.274e+15
2008-07-01,2008-07-31,6.756e+15
2008-08-01,2008-08-31,7.277e+15
2008-09-01,2008-09-30,1.015e+16
2008-10-01,2008-10-31,1.011e+16
2008-11-01,2008-11-30,9.762e+15
2008-12-01,2008-12-31,8.907e+15
2009-01-01,2009-01-31,7.014e+15
2009-02-01,2009-02-28,8.918e+15
2009-03-01,2009-03-31,9.343e+15
2009-04-01,2009-04-30,9.199e+15
2009-05-01,2009-05-31,6.228e+15
2009-06-01,2009-06-30,5.479e+15
2009-07-01,2009-07-31,6.019e+15
2009-08-01,2009-08-31,7.993e+15
2009-09-01,2009-09-30,1.083e+16
2009-10-01,2009-10-31,8.604e+15
2009-11-01,2009-11-30,9.885e+15
2009-12-01,2009-12-31,8.725e+15
2010-01-01,2010-01-31,5.354e+15
2010-02-01,2010-02-28,9.33e+15
2010-03-01,2010-03-31,1.041e+16
2010-04-01,2010-04-30,8.686e+15
2010-05-01,2010-05-31,6.859e+15
2010-06-01,2010-06-30,6.516e+15
2010-07-01,2010-07-31,4.862e+15
2010-08-01,2010-08-31,8.813e+15
2010-09-01,2010-09-30,8.022e+15
2010-10-01,2010-10-31,9.46e+15
2010-11-01,2010-11-30,8.747e+15
2010-12-01,2010-12-31,1.029e+16
2011-01-01,2011-01-31,8.652e+15
2011-02-01,2011-02-28,1.036e+16
2011-03-01,2011-03-31,8.51e+15
2011-04-01,2011-04-30,8.781e+15
2011-05-01,2011-05-31,7.604e+15
2011-06-01,2011-06-30,5.211e+15
2011-07-01,2011-07-31,6.045e+15
2011-08-01,2011-08-31,7.467e+15
2011-09-01,2011-09-30,6.388e+15
2011-10-01,2011-10-31,9.526e+15
2011-11-01,2011-11-30,9.566e+15
2011-12-01,2011-12-31,7.892e+15
2012-01-01,2012-01-31,8.995e+15
2012-02-01,2012-02-29,5.791e+15
2012-03-01,2012-03-31,5.62e+15
2012-04-01,2012-04-30,7.247e+15
2012-05-01,2012-05-31,6.333e+15
2012-06-01,2012-06-30,4.963e+15
2012-07-01,2012-07-31,4.653e+15
2012-08-01,2012-08-31,8.282e+15
2012-09-01,2012-09-30,7.468e+15
2012-10-01,2012-10-31,6.686e+15
2012-11-01,2012-11-30,1.113e+16
2012-12-01,2012-12-31,8.918e+15
2013-01-01,2013-01-31,1.082e+16
2013-02-01,2013-02-28,8.498e+15
2013-03-01,2013-03-31,1.027e+16
2013-04-01,2013-04-30,6.959e+15
2013-05-01,2013-05-31,7.503e+15
2013-06-01,2013-06-30,5.475e+15
2013-07-01,2013-07-31,5.273e+15
2013-08-01,2013-08-31,6.03e+15
2013-09-01,2013-09-30,6.615e+15
2013-10-01,2013-10-31,8.375e+15
2013-11-01,2013-11-30,8.908e+15
2013-12-01,2013-12-31,8.858e+15
2014-01-01,2014-01-31,2.762e+15
2014-02-01,2014-02-28,4.659e+15
2014-03-01,2014-03-31,7.907e+15
2014-04-01,2014-04-30,7.136e+15
2014-05-01,2014-05-31,6.852e+15
2014-06-01,2014-06-30,5.586e+15
2014-07-01,2014-07-31,4.619e+15
2014-08-01,2014-08-31,7.243e+15
2014-09-01,2014-09-30,6.885e+15
2014-10-01,2014-10-31,8.957e+15
2014-11-01,2014-11-30,7.085e+15
2014-12-01,2014-12-31,8.501e+15
2015-01-01,2015-01-31,7.898e+15
2015-02-01,2015-02-28,6.539e+15
2015-03-01,2015-03-31,5.874e+15
2015-04-01,2015-04-30,6.234e+15
2015-05-01,2015-05-31,7.093e+15
2015-06-01,2015-06-30,4.914e+15
2015-07-01,2015-07-31,4.868e+15
2015-08-01,2015-08-31,5.452e+15
2015-09-01,2015-09-30,5.989e+15
2015-10-01,2015-10-31,7.546e+15
2015-11-01,2015-11-30,6.225e+15
2015-12-01,2015-12-31,7.49e+15
