SiteName,Cincinnati OH
SiteLongitude,-84.5500
SiteLatitude,39.1000
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,5.552e+15
2005-02-01,2005-02-28,1.353e+16
2005-03-01,2005-03-31,1.248e+16
2005-04-01,2005-04-30,1.336e+16
2005-05-01,2005-05-31,7.779e+15
2005-06-01,2005-06-30,7.522e+15
2005-07-01,2005-07-31,6.688e+15
2005-08-01,2005-08-31,8.623e+15
2005-09-01,2005-09-30,8.322e+15
2005-10-01,2005-10-31,1.463e+16
2005-11-01,2005-11-30,1.211e+16
2005-12-01,2005-12-31,1.213e+16
2006-01-01,2006-01-31,8.603e+15
2006-02-01,2006-02-28,1.31e+16
2006-03-01,2006-03-31,1.044e+16
2006-04-01,2006-04-30,1.049e+16
2006-05-01,2006-05-31,7.5e+15
2006-06-01,2006-06-30,6.508e+15
2006-07-01,2006-07-31,4.941e+15
2006-08-01,2006-08-31,7.7e+15
2006-09-01,2006-09-30,8.972e+15
2006-10-01,2006-10-31,1.084e+16
2006-11-01,2006-11-30,1.22e+16
2006-12-01,2006-12-31,1.108e+16
2007-01-01,2007-01-31,9.632e+15
2007-02-01,2007-02-28,1.282e+16
2007-03-01,2007-03-31,9.696e+15
2007-04-01,2007-04-30,1.102e+16
2007-05-01,2007-05-31,7.454e+15
2007-06-01,2007-06-30,6.675e+15
2007-07-01,2007-07-31,5.57e+15
2007-08-01,2007-08-31,6.852e+15
2007-09-01,2007-09-30,8.031e+15
2007-10-01,2007-10-31,1.115e+16
2007-11-01,2007-11-30,1.284e+16
2007-12-01,2007-12-31,1.113e+16
2008-01-01,2008-01-31,9.782e+15
2008-02-01,2008-02-29,7.127e+15
2008-03-01,2008-03-31,1.058e+16
2008-04-01,2008-04-30,7.47e+15
2008-05-01,2008-05-31,5.801e+15
2008-06-01,2008-06-30,5.336e+15
2008-07-01,2008-07-31,5.628e+15
2008-08-01,2008-08-31,6.275e+15
2008-09-01,2008-09-30,8.377e+15
2008-10-01,2008-10-31,9.151e+15
2008-11-01,2008-11-30,1.321e+16
2008-12-01,2008-12-31,6.602e+15
2009-01-01,2009-01-31,4.413e+15
2009-02-01,2009-02-28,9.855e+15
2009-03-01,2009-03-31,7.541e+15
2009-04-01,2009-04-30,6.611e+15
2009-05-01,2009-05-31,5.363e+15
2009-06-01,2009-06-30,4.707e+15
2009-07-01,2009-07-31,5.582e+15
2009-08-01,2009-08-31,6.542e+15
2009-09-01,2009-09-30,6.199e+15
2009-10-01,2009-10-31,6.782e+15
2009-11-01,2009-11-30,7.588e+15
2009-12-01,2009-12-31,7.493e+15
2010-01-01,2010-01-31,4.736e+15
2010-02-01,2010-02-28,6.923e+15
2010-03-01,2010-03-31,9.796e+15
2010-04-01,2010-04-30,6.266e+15
2010-05-01,2010-05-31,4.881e+15
2010-06-01,2010-06-30,4.914e+15
2010-07-01,2010-07-31,5.906e+15
2010-08-01,2010-08-31,6.38e+15
2010-09-01,2010-09-30,5.912e+15
2010-10-01,2010-10-31,8.47e+15
2010-11-01,2010-11-30,6.291e+15
2010-12-01,2010-12-31,4.011e+15
2011-01-01,2011-01-31,8.563e+15
2011-02-01,2011-02-28,9.681e+15
2011-03-01,2011-03-31,5.783e+15
2011-04-01,2011-04-30,7.957e+15
2011-05-01,2011-05-31,4.888e+15
2011-06-01,2011-06-30,5.084e+15
2011-07-01,2011-07-31,4.871e+15
2011-08-01,2011-08-31,6.422e+15
2011-09-01,2011-09-30,6.911e+15
2011-10-01,2011-10-31,6.938e+15
2011-11-01,2011-11-30,6.565e+15
2011-12-01,2011-12-31,1.03e+16
2012-01-01,2012-01-31,6.721e+15
2012-02-01,2012-02-29,5.904e+15
2012-03-01,2012-03-31,5.212e+15
2012-04-01,2012-04-30,6.723e+15
2012-05-01,2012-05-31,5.065e+15
2012-06-01,2012-06-30,5.832e+15
2012-07-01,2012-07-31,4.503e+15
2012-08-01,2012-08-31,6.189e+15
2012-09-01,2012-09-30,6.825e+15
2012-10-01,2012-10-31,6.42e+15
