SiteName,Cleveland OH
SiteLongitude,-81.6700
SiteLatitude,41.4500
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,7.562e+15
2005-02-01,2005-02-28,5.638e+15
2005-03-01,2005-03-31,1.053e+16
2005-04-01,2005-04-30,8.259e+15
2005-05-01,2005-05-31,7.764e+15
2005-06-01,2005-06-30,6.442e+15
2005-07-01,2005-07-31,5.236e+15
2005-08-01,2005-08-31,5.032e+15
2005-09-01,2005-09-30,6.983e+15
2005-10-01,2005-10-31,1.102e+16
2005-11-01,2005-11-30,1.087e+16
2005-12-01,2005-12-31,1.17e+16
2006-01-01,2006-01-31,1.01e+16
2006-02-01,2006-02-28,8.333e+15
2006-03-01,2006-03-31,7.174e+15
2006-04-01,2006-04-30,1.004e+16
2006-05-01,2006-05-31,6.495e+15
2006-06-01,2006-06-30,4.966e+15
2006-07-01,2006-07-31,5.148e+15
2006-08-01,2006-08-31,4.841e+15
2006-09-01,2006-09-30,7.907e+15
2006-10-01,2006-10-31,7.59e+15
2006-11-01,2006-11-30,9.597e+15
2006-12-01,2006-12-31,9.667e+15
2007-01-01,2007-01-31,7.793e+15
2007-02-01,2007-02-28,6.434e+15
2007-03-01,2007-03-31,6.072e+15
2007-04-01,2007-04-30,5.864e+15
2007-05-01,2007-05-31,6.83e+15
2007-06-01,2007-06-30,4.602e+15
2007-07-01,2007-07-31,3.32e+15
2007-08-01,2007-08-31,5.68e+15
2007-09-01,2007-09-30,6.396e+15
2007-10-01,2007-10-31,8.663e+15
2007-11-01,2007-11-30,8.402e+15
2007-12-01,2007-12-31,5.09e+15
2008-01-01,2008-01-31,4.113e+15
2008-02-01,2008-02-29,1.479e+16
2008-03-01,2008-03-31,3.543e+15
2008-04-01,2008-04-30,7.351e+15
2008-05-01,2008-05-31,5.295e+15
2008-06-01,2008-06-30,4.031e+15
2008-07-01,2008-07-31,4.677e+15
2008-08-01,2008-08-31,3.624e+15
2008-09-01,2008-09-30,6.151e+15
2008-10-01,2008-10-31,8.072e+15
2008-11-01,2008-11-30,8.035e+15
2008-12-01,2008-12-31,5.66e+15
2009-01-01,2009-01-31,2.684e+15
2009-02-01,2009-02-28,5.821e+15
2009-03-01,2009-03-31,6.152e+15
2009-04-01,2009-04-30,4.349e+15
2009-05-01,2009-05-31,3.955e+15
2009-06-01,2009-06-30,3.507e+15
2009-07-01,2009-07-31,3.52e+15
2009-08-01,2009-08-31,4.009e+15
2009-09-01,2009-09-30,4.393e+15
2009-10-01,2009-10-31,5.43e+15
2009-11-01,2009-11-30,5.738e+15
2009-12-01,2009-12-31,6.035e+15
2010-01-01,2010-01-31,3.112e+15
2010-02-01,2010-02-28,9.131e+15
2010-03-01,2010-03-31,5.982e+15
2010-04-01,2010-04-30,5.194e+15
2010-05-01,2010-05-31,4.851e+15
2010-06-01,2010-06-30,4.15e+15
2010-07-01,2010-07-31,3.641e+15
2010-08-01,2010-08-31,4.133e+15
2010-09-01,2010-09-30,5.003e+15
2010-10-01,2010-10-31,5.317e+15
2010-11-01,2010-11-30,8.613e+15
2010-12-01,2010-12-31,4.777e+15
2011-01-01,2011-01-31,4.665e+15
2011-02-01,2011-02-28,3.932e+15
2011-03-01,2011-03-31,4.672e+15
2011-04-01,2011-04-30,5.308e+15
2011-05-01,2011-05-31,4.476e+15
2011-06-01,2011-06-30,4.568e+15
2011-07-01,2011-07-31,3.942e+15
2011-08-01,2011-08-31,4.536e+15
2011-09-01,2011-09-30,5.633e+15
2011-10-01,2011-10-31,8.364e+15
2011-11-01,2011-11-30,6.114e+15
2011-12-01,2011-12-31,4.858e+15
2012-01-01,2012-01-31,5.288e+15
2012-02-01,2012-02-29,6.743e+15
2012-03-01,2012-03-31,5.933e+15
2012-04-01,2012-04-30,4.493e+15
2012-05-01,2012-05-31,5.359e+15
2012-06-01,2012-06-30,3.586e+15
2012-07-01,2012-07-31,3.443e+15
2012-08-01,2012-08-31,3.842e+15
2012-09-01,2012-09-30,5.686e+15
2012-10-01,2012-10-31,6.352e+15
2012-11-01,2012-11-30,8.622e+15
2012-12-01,2012-12-31,1.054e+16
2013-01-01,2013-01-31,7.663e+15
2013-02-01,2013-02-28,1.032e+16
2013-03-01,2013-03-31,5.763e+15
2013-04-01,2013-04-30,6.79e+15
2013-05-01,2013-05-31,4.314e+15
2013-06-01,2013-06-30,3.556e+15
2013-07-01,2013-07-31,3.119e+15
2013-08-01,2013-08-31,2.862e+15
2013-09-01,2013-09-30,4.229e+15
2013-10-01,2013-10-31,6.589e+15
2013-11-01,2013-11-30,5.553e+15
2013-12-01,2013-12-31,4.497e+15
2014-01-01,2014-01-31,5.16e+15
2014-02-01,2014-02-28,2.71e+15
2014-03-01,2014-03-31,7.155e+15
2014-04-01,2014-04-30,4.803e+15
2014-05-01,2014-05-31,3.785e+15
2014-06-01,2014-06-30,4.224e+15
2014-07-01,2014-07-31,2.897e+15
2014-08-01,2014-08-31,3.338e+15
2014-09-01,2014-09-30,5.106e+15
2014-10-01,2014-10-31,6.337e+15
2014-11-01,2014-11-30,8.169e+15
2014-12-01,2014-12-31,7.292e+15
2015-01-01,2015-01-31,1.983e+15
2015-02-01,2015-02-28,4.288e+15
2015-03-01,2015-03-31,3.233e+15
2015-04-01,2015-04-30,4.275e+15
2015-05-01,2015-05-31,4.045e+15
2015-06-01,2015-06-30,3.506e+15
2015-07-01,2015-07-31,3.586e+15
2015-08-01,2015-08-31,3.193e+15
2015-09-01,2015-09-30,5.09e+15
2015-10-01,2015-10-31,6.532e+15
2015-11-01,2015-11-30,6.912e+15
2015-12-01,2015-12-31,3.346e+15
