SiteName,Columbus OH
SiteLongitude,-83.1000
SiteLatitude,40.0000
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,3.774e+15
2005-02-01,2005-02-28,1.115e+16
2005-03-01,2005-03-31,7.515e+15
2005-04-01,2005-04-30,8.329e+15
2005-05-01,2005-05-31,5.593e+15
2005-06-01,2005-06-30,5.539e+15
2005-07-01,2005-07-31,3.965e+15
2005-08-01,2005-08-31,5.371e+15
2005-09-01,2005-09-30,5.597e+15
2005-10-01,2005-10-31,8.179e+15
2005-11-01,2005-11-30,8.375e+15
2005-12-01,2005-12-31,7.036e+15
2006-01-01,2006-01-31,6.797e+15
2006-02-01,2006-02-28,8.316e+15
2006-03-01,2006-03-31,4.92e+15
2006-04-01,2006-04-30,6.095e+15
2006-05-01,2006-05-31,4.297e+15
2006-06-01,2006-06-30,4.019e+15
2006-07-01,2006-07-31,3.527e+15
2006-08-01,2006-08-31,4.766e+15
2006-09-01,2006-09-30,5.188e+15
2006-10-01,2006-10-31,7.28e+15
2006-11-01,2006-11-30,7.943e+15
2006-12-01,2006-12-31,8.617e+15
2007-01-01,2007-01-31,6.606e+15
2007-02-01,2007-02-28,8.428e+15
2007-03-01,2007-03-31,6.23e+15
2007-04-01,2007-04-30,5.652e+15
2007-05-01,2007-05-31,5.319e+15
2007-06-01,2007-06-30,4.597e+15
2007-07-01,2007-07-31,3.233e+15
2007-08-01,2007-08-31,4.554e+15
2007-09-01,2007-09-30,4.684e+15
2007-10-01,2007-10-31,7.654e+15
2007-11-01,2007-11-30,7e+15
2007-12-01,2007-12-31,8.199e+15
2008-01-01,2008-01-31,7.092e+15
2008-02-01,2008-02-29,3.371e+15
2008-03-01,2008-03-31,4.708e+15
2008-04-01,2008-04-30,5.451e+15
2008-05-01,2008-05-31,4.715e+15
2008-06-01,2008-06-30,3.585e+15
2008-07-01,2008-07-31,3.417e+15
2008-08-01,2008-08-31,3.346e+15
2008-09-01,2008-09-30,4.685e+15
2008-10-01,2008-10-31,6.219e+15
2008-11-01,2008-11-30,7.177e+15
2008-12-01,2008-12-31,4.142e+15
2009-01-01,2009-01-31,4.024e+15
2009-02-01,2009-02-28,5.482e+15
2009-03-01,2009-03-31,4.914e+15
2009-04-01,2009-04-30,4.62e+15
2009-05-01,2009-05-31,4.172e+15
2009-06-01,2009-06-30,3.963e+15
2009-07-01,2009-07-31,4.215e+15
2009-08-01,2009-08-31,3.721e+15
2009-09-01,2009-09-30,4.339e+15
2009-10-01,2009-10-31,3.908e+15
2009-11-01,2009-11-30,6.123e+15
2009-12-01,2009-12-31,4.086e+15
2010-01-01,2010-01-31,5.216e+15
2010-02-01,2010-02-28,4.666e+15
2010-03-01,2010-03-31,6.092e+15
2010-04-01,2010-04-30,4.473e+15
2010-05-01,2010-05-31,4.017e+15
2010-06-01,2010-06-30,4.092e+15
2010-07-01,2010-07-31,3.132e+15
2010-08-01,2010-08-31,3.929e+15
2010-09-01,2010-09-30,4.172e+15
2010-10-01,2010-10-31,4.918e+15
2010-11-01,2010-11-30,6.12e+15
2010-12-01,2010-12-31,5.201e+15
2011-01-01,2011-01-31,4.82e+15
2011-02-01,2011-02-28,6.42e+15
2011-03-01,2011-03-31,4.349e+15
2011-04-01,2011-04-30,4.416e+15
2011-05-01,2011-05-31,2.726e+15
2011-06-01,2011-06-30,2.95e+15
2011-07-01,2011-07-31,3.693e+15
2011-08-01,2011-08-31,4.023e+15
2011-09-01,2011-09-30,4.164e+15
2011-10-01,2011-10-31,4.72e+15
2011-11-01,2011-11-30,5.131e+15
2011-12-01,2011-12-31,6.694e+15
2012-01-01,2012-01-31,5.643e+15
2012-02-01,2012-02-29,5.391e+15
2012-03-01,2012-03-31,3.625e+15
2012-04-01,2012-04-30,4.295e+15
2012-05-01,2012-05-31,3.975e+15
2012-06-01,2012-06-30,4.044e+15
2012-07-01,2012-07-31,2.766e+15
2012-08-01,2012-08-31,3.933e+15
2012-09-01,2012-09-30,4.485e+15
2012-10-01,2012-10-31,3.951e+15
2012-11-01,2012-11-30,7.661e+15
2012-12-01,2012-12-31,5.561e+15
2013-01-01,2013-01-31,1.037e+16
2013-02-01,2013-02-28,4.218e+15
2013-03-01,2013-03-31,5.277e+15
2013-04-01,2013-04-30,4.574e+15
2013-05-01,2013-05-31,3.817e+15
2013-06-01,2013-06-30,4.141e+15
2013-07-01,2013-07-31,3.34e+15
2013-08-01,2013-08-31,3.568e+15
2013-09-01,2013-09-30,3.888e+15
2013-10-01,2013-10-31,5.811e+15
2013-11-01,2013-11-30,4.674e+15
2013-12-01,2013-12-31,8.486e+15
2014-01-01,2014-01-31,2.039e+15
2014-02-01,2014-02-28,4.527e+15
2014-03-01,2014-03-31,5.197e+15
2014-04-01,2014-04-30,3.864e+15
2014-05-01,2014-05-31,3.379e+15
2014-06-01,2014-06-30,4.015e+15
2014-07-01,2014-07-31,2.44e+15
2014-08-01,2014-08-31,3.209e+15
2014-09-01,2014-09-30,4.72e+15
2014-10-01,2014-10-31,4.671e+15
2014-11-01,2014-11-30,3.83e+15
2014-12-01,2014-12-31,5.916e+15
2015-01-01,2015-01-31,2.243e+15
2015-02-01,2015-02-28,2.902e+15
2015-03-01,2015-03-31,4.027e+15
2015-04-01,2015-04-30,4.158e+15
2015-05-01,2015-05-31,3.455e+15
2015-06-01,2015-06-30,2.583e+15
2015-07-01,2015-07-31,3.626e+15
2015-08-01,2015-08-31,3.377e+15
2015-09-01,2015-09-30,3.937e+15
2015-10-01,2015-10-31,5.425e+15
2015-11-01,2015-11-30,4.998e+15
2015-12-01,2015-12-31,3.302e+15
