SiteName,Dallas TX
SiteLongitude,-96.9500
SiteLatitude,32.8500
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,8.785e+15
2005-02-01,2005-02-28,1.041e+16
2005-03-01,2005-03-31,8.334e+15
2005-04-01,2005-04-30,6.921e+15
2005-05-01,2005-05-31,7.122e+15
2005-06-01,2005-06-30,5.881e+15
2005-07-01,2005-07-31,6.656e+15
2005-08-01,2005-08-31,8.222e+15
2005-09-01,2005-09-30,6.84e+15
2005-10-01,2005-10-31,8.629e+15
2005-11-01,2005-11-30,7.707e+15
2005-12-01,2005-12-31,8.823e+15
2006-01-01,2006-01-31,8.066e+15
2006-02-01,2006-02-28,8.773e+15
2006-03-01,2006-03-31,7.214e+15
2006-04-01,2006-04-30,5.791e+15
2006-05-01,2006-05-31,6.023e+15
2006-06-01,2006-06-30,5.852e+15
2006-07-01,2006-07-31,5.25e+15
2006-08-01,2006-08-31,7.144e+15
2006-09-01,2006-09-30,6.42e+15
2006-10-01,2006-10-31,7.747e+15
2006-11-01,2006-11-30,7.516e+15
2006-12-01,2006-12-31,9.883e+15
2007-01-01,2007-01-31,7.206e+15
2007-02-01,2007-02-28,7.867e+15
2007-03-01,2007-03-31,8.983e+15
2007-04-01,2007-04-30,6.066e+15
2007-05-01,2007-05-31,7.834e+15
2007-06-01,2007-06-30,5.46e+15
2007-07-01,2007-07-31,6.008e+15
2007-08-01,2007-08-31,6.876e+15
2007-09-01,2007-09-30,6.294e+15
2007-10-01,2007-10-31,7.404e+15
2007-11-01,2007-11-30,7.373e+15
2007-12-01,2007-12-31,7.705e+15
2008-01-01,2008-01-31,7.275e+15
2008-02-01,2008-02-29,8.044e+15
2008-03-01,2008-03-31,6.782e+15
2008-04-01,2008-04-30,5.251e+15
2008-05-01,2008-05-31,5.45e+15
2008-06-01,2008-06-30,4.574e+15
2008-07-01,2008-07-31,5.231e+15
2008-08-01,2008-08-31,6.933e+15
2008-09-01,2008-09-30,5.123e+15
2008-10-01,2008-10-31,7.72e+15
2008-11-01,2008-11-30,7.491e+15
2008-12-01,2008-12-31,8.468e+15
2009-01-01,2009-01-31,7.264e+15
2009-02-01,2009-02-28,6.495e+15
2009-03-01,2009-03-31,5.734e+15
2009-04-01,2009-04-30,5.972e+15
2009-05-01,2009-05-31,5.68e+15
2009-06-01,2009-06-30,4.351e+15
2009-07-01,2009-07-31,5.05e+15
2009-08-01,2009-08-31,5.279e+15
2009-09-01,2009-09-30,6.167e+15
2009-10-01,2009-10-31,5.783e+15
2009-11-01,2009-11-30,7.606e+15
2009-12-01,2009-12-31,6.405e+15
2010-01-01,2010-01-31,7.6e+15
2010-02-01,2010-02-28,6.854e+15
2010-03-01,2010-03-31,7.42e+15
2010-04-01,2010-04-30,5.608e+15
2010-05-01,2010-05-31,4.97e+15
2010-06-01,2010-06-30,4.142e+15
2010-07-01,2010-07-31,4.565e+15
2010-08-01,2010-08-31,5.824e+15
2010-09-01,2010-09-30,5.148e+15
2010-10-01,2010-10-31,6.528e+15
2010-11-01,2010-11-30,5.153e+15
2010-12-01,2010-12-31,6.705e+15
2011-01-01,2011-01-31,7.052e+15
2011-02-01,2011-02-28,6.653e+15
2011-03-01,2011-03-31,5.263e+15
2011-04-01,2011-04-30,4.977e+15
2011-05-01,2011-05-31,5.191e+15
2011-06-01,2011-06-30,3.638e+15
2011-07-01,2011-07-31,5.307e+15
2011-08-01,2011-08-31,5.191e+15
2011-09-01,2011-09-30,5.809e+15
2011-10-01,2011-10-31,6.369e+15
2011-11-01,2011-11-30,5.627e+15
2011-12-01,2011-12-31,8.189e+15
2012-01-01,2012-01-31,7.157e+15
2012-02-01,2012-02-29,5.889e+15
2012-03-01,2012-03-31,6.199e+15
2012-04-01,2012-04-30,5.773e+15
2012-05-01,2012-05-31,4.733e+15
2012-06-01,2012-06-30,5.014e+15
2012-07-01,2012-07-31,4.864e+15
2012-08-01,2012-08-31,5.935e+15
2012-09-01,2012-09-30,4.93e+15
2012-10-01,2012-10-31,5.709e+15
2012-11-01,2012-11-30,6.099e+15
2012-12-01,2012-12-31,5.339e+15
2013-01-01,2013-01-31,6.762e+15
2013-02-01,2013-02-28,6.194e+15
2013-03-01,2013-03-31,6.791e+15
2013-04-01,2013-04-30,5.043e+15
2013-05-01,2013-05-31,5.699e+15
2013-06-01,2013-06-30,3.936e+15
2013-07-01,2013-07-31,5.166e+15
2013-08-01,2013-08-31,5.363e+15
2013-09-01,2013-09-30,5.283e+15
2013-10-01,2013-10-31,5.625e+15
2013-11-01,2013-11-30,6.3e+15
2013-12-01,2013-12-31,9.582e+15
2014-01-01,2014-01-31,5.551e+15
2014-02-01,2014-02-28,6.97e+15
2014-03-01,2014-03-31,6.09e+15
2014-04-01,2014-04-30,5.013e+15
2014-05-01,2014-05-31,5.113e+15
2014-06-01,2014-06-30,3.854e+15
2014-07-01,2014-07-31,4.617e+15
2014-08-01,2014-08-31,4.753e+15
2014-09-01,2014-09-30,4.625e+15
2014-10-01,2014-10-31,5.129e+15
2014-11-01,2014-11-30,6.39e+15
2014-12-01,2014-12-31,6.015e+15
2015-01-01,2015-01-31,8.47e+15
2015-02-01,2015-02-28,6.913e+15
2015-03-01,2015-03-31,5.262e+15
2015-04-01,2015-04-30,5.808e+15
2015-05-01,2015-05-31,4.868e+15
2015-06-01,2015-06-30,4.763e+15
2015-07-01,2015-07-31,4.17e+15
2015-08-01,2015-08-31,5.728e+15
2015-09-01,2015-09-30,5.147e+15
2015-10-01,2015-10-31,5.035e+15
2015-11-01,2015-11-30,5.186e+15
2015-12-01,2015-12-31,6.611e+15
