SiteName,Denver CO
SiteLongitude,-105.0000
SiteLatitude,39.7500
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,8.966e+15
2005-02-01,2005-02-28,9.947e+15
2005-03-01,2005-03-31,7.519e+15
2005-04-01,2005-04-30,6.34e+15
2005-05-01,2005-05-31,6.446e+15
2005-06-01,2005-06-30,5.314e+15
2005-07-01,2005-07-31,5.007e+15
2005-08-01,2005-08-31,6.397e+15
2005-09-01,2005-09-30,6.429e+15
2005-10-01,2005-10-31,9.013e+15
2005-11-01,2005-11-30,6.945e+15
2005-12-01,2005-12-31,7.054e+15
2006-01-01,2006-01-31,6.93e+15
2006-02-01,2006-02-28,8.132e+15
2006-03-01,2006-03-31,8.381e+15
2006-04-01,2006-04-30,6.717e+15
2006-05-01,2006-05-31,5.432e+15
2006-06-01,2006-06-30,5.611e+15
2006-07-01,2006-07-31,4.843e+15
2006-08-01,2006-08-31,6.589e+15
2006-09-01,2006-09-30,6.875e+15
2006-10-01,2006-10-31,9.572e+15
2006-11-01,2006-11-30,6.092e+15
2006-12-01,2006-12-31,4.987e+15
2007-01-01,2007-01-31,5.998e+15
2007-02-01,2007-02-28,5.868e+15
2007-03-01,2007-03-31,5.668e+15
2007-04-01,2007-04-30,6.573e+15
2007-05-01,2007-05-31,5.476e+15
2007-06-01,2007-06-30,5.623e+15
2007-07-01,2007-07-31,4.545e+15
2007-08-01,2007-08-31,5.427e+15
2007-09-01,2007-09-30,5.753e+15
2007-10-01,2007-10-31,7.563e+15
2007-11-01,2007-11-30,5.88e+15
2007-12-01,2007-12-31,3.734e+15
2008-01-01,2008-01-31,5.777e+15
2008-02-01,2008-02-29,6.424e+15
2008-03-01,2008-03-31,5.261e+15
2008-04-01,2008-04-30,4.657e+15
2008-05-01,2008-05-31,3.572e+15
2008-06-01,2008-06-30,4.367e+15
2008-07-01,2008-07-31,4.86e+15
2008-08-01,2008-08-31,5.837e+15
2008-09-01,2008-09-30,5.716e+15
2008-10-01,2008-10-31,6.863e+15
2008-11-01,2008-11-30,6.597e+15
2008-12-01,2008-12-31,4.567e+15
2009-01-01,2009-01-31,4.955e+15
2009-02-01,2009-02-28,3.92e+15
2009-03-01,2009-03-31,4.801e+15
2009-04-01,2009-04-30,4.209e+15
2009-05-01,2009-05-31,4.239e+15
2009-06-01,2009-06-30,5.167e+15
2009-07-01,2009-07-31,3.779e+15
2009-08-01,2009-08-31,4.209e+15
2009-09-01,2009-09-30,4.804e+15
2009-10-01,2009-10-31,8.608e+15
2009-11-01,2009-11-30,5.866e+15
2009-12-01,2009-12-31,6.101e+15
2010-01-01,2010-01-31,5.448e+15
2010-02-01,2010-02-28,8.588e+15
2010-03-01,2010-03-31,4.656e+15
2010-04-01,2010-04-30,4.852e+15
2010-05-01,2010-05-31,3.1e+15
2010-06-01,2010-06-30,3.797e+15
2010-07-01,2010-07-31,3.454e+15
2010-08-01,2010-08-31,4.05e+15
2010-09-01,2010-09-30,4.649e+15
2010-10-01,2010-10-31,5.473e+15
2010-11-01,2010-11-30,5.005e+15
2010-12-01,2010-12-31,6.291e+15
2011-01-01,2011-01-31,5.807e+15
2011-02-01,2011-02-28,4.82e+15
2011-03-01,2011-03-31,5.744e+15
2011-04-01,2011-04-30,3.765e+15
2011-05-01,2011-05-31,4.455e+15
2011-06-01,2011-06-30,3.811e+15
2011-07-01,2011-07-31,3.867e+15
2011-08-01,2011-08-31,4.463e+15
2011-09-01,2011-09-30,4.456e+15
2011-10-01,2011-10-31,4.663e+15
2011-11-01,2011-11-30,3.693e+15
2011-12-01,2011-12-31,3.799e+15
2012-01-01,2012-01-31,3.603e+15
2012-02-01,2012-02-29,4.885e+15
2012-03-01,2012-03-31,4.342e+15
2012-04-01,2012-04-30,4.477e+15
2012-05-01,2012-05-31,3.975e+15
2012-06-01,2012-06-30,2.862e+15
2012-07-01,2012-07-31,4.497e+15
2012-08-01,2012-08-31,3.866e+15
2012-09-01,2012-09-30,4.398e+15
2012-10-01,2012-10-31,5.229e+15
2012-11-01,2012-11-30,6.994e+15
2012-12-01,2012-12-31,4.518e+15
2013-01-01,2013-01-31,6.101e+15
2013-02-01,2013-02-28,3.654e+15
2013-03-01,2013-03-31,4.692e+15
2013-04-01,2013-04-30,4.347e+15
2013-05-01,2013-05-31,4.005e+15
2013-06-01,2013-06-30,3.384e+15
2013-07-01,2013-07-31,3.497e+15
2013-08-01,2013-08-31,4.796e+15
2013-09-01,2013-09-30,4.086e+15
2013-10-01,2013-10-31,6.903e+15
2013-11-01,2013-11-30,6.293e+15
2013-12-01,2013-12-31,6.917e+15
2014-01-01,2014-01-31,2.711e+15
2014-02-01,2014-02-28,6.649e+15
2014-03-01,2014-03-31,4.267e+15
2014-04-01,2014-04-30,4.165e+15
2014-05-01,2014-05-31,3.686e+15
2014-06-01,2014-06-30,2.932e+15
2014-07-01,2014-07-31,4.022e+15
2014-08-01,2014-08-31,3.329e+15
2014-09-01,2014-09-30,3.929e+15
2014-10-01,2014-10-31,5.746e+15
