SiteName,Detroit MI
SiteLongitude,-83.1000
SiteLatitude,42.3500
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,5.695e+15
2005-02-01,2005-02-28,4.436e+15
2005-03-01,2005-03-31,1.302e+16
2005-04-01,2005-04-30,9.327e+15
2005-05-01,2005-05-31,1.024e+16
2005-06-01,2005-06-30,7.75e+15
2005-07-01,2005-07-31,6.753e+15
2005-08-01,2005-08-31,7.892e+15
2005-09-01,2005-09-30,8.388e+15
2005-10-01,2005-10-31,1.04e+16
2005-11-01,2005-11-30,1.127e+16
2005-12-01,2005-12-31,6.458e+15
2006-01-01,2006-01-31,9.106e+15
2006-02-01,2006-02-28,8.972e+15
2006-03-01,2006-03-31,7.65e+15
2006-04-01,2006-04-30,8.73e+15
2006-05-01,2006-05-31,6.855e+15
2006-06-01,2006-06-30,6.487e+15
2006-07-01,2006-07-31,5.177e+15
2006-08-01,2006-08-31,6.357e+15
2006-09-01,2006-09-30,1.111e+16
2006-10-01,2006-10-31,8.95e+15
2006-11-01,2006-11-30,1.149e+16
2006-12-01,2006-12-31,9.785e+15
2007-01-01,2007-01-31,7.864e+15
2007-02-01,2007-02-28,7.108e+15
2007-03-01,2007-03-31,7.754e+15
2007-04-01,2007-04-30,8.606e+15
2007-05-01,2007-05-31,7.643e+15
2007-06-01,2007-06-30,6.396e+15
2007-07-01,2007-07-31,5.126e+15
2007-08-01,2007-08-31,7.547e+15
2007-09-01,2007-09-30,6.989e+15
2007-10-01,2007-10-31,9.204e+15
2007-11-01,2007-11-30,9.712e+15
2007-12-01,2007-12-31,8.771e+15
2008-01-01,2008-01-31,6.468e+15
2008-02-01,2008-02-29,5.576e+15
2008-03-01,2008-03-31,7.359e+15
2008-04-01,2008-04-30,8.26e+15
2008-05-01,2008-05-31,7.066e+15
2008-06-01,2008-06-30,5.245e+15
2008-07-01,2008-07-31,5.143e+15
2008-08-01,2008-08-31,5.245e+15
2008-09-01,2008-09-30,6.921e+15
2008-10-01,2008-10-31,8.354e+15
2008-11-01,2008-11-30,8.354e+15
2008-12-01,2008-12-31,4.074e+15
2009-01-01,2009-01-31,3.906e+15
2009-02-01,2009-02-28,8.293e+15
2009-03-01,2009-03-31,6.728e+15
2009-04-01,2009-04-30,6.464e+15
2009-05-01,2009-05-31,5.992e+15
2009-06-01,2009-06-30,5.896e+15
2009-07-01,2009-07-31,4.975e+15
2009-08-01,2009-08-31,5.883e+15
2009-09-01,2009-09-30,6.535e+15
2009-10-01,2009-10-31,7.879e+15
2009-11-01,2009-11-30,8.35e+15
2009-12-01,2009-12-31,7.548e+15
2010-01-01,2010-01-31,1.034e+16
2010-02-01,2010-02-28,6.975e+15
2010-03-01,2010-03-31,8.848e+15
2010-04-01,2010-04-30,6.097e+15
2010-05-01,2010-05-31,5.335e+15
2010-06-01,2010-06-30,4.939e+15
2010-07-01,2010-07-31,5.543e+15
2010-08-01,2010-08-31,5.433e+15
2010-09-01,2010-09-30,6.689e+15
2010-10-01,2010-10-31,6.906e+15
2010-11-01,2010-11-30,7.959e+15
2010-12-01,2010-12-31,5.689e+15
2011-01-01,2011-01-31,5.561e+15
2011-02-01,2011-02-28,2.774e+15
2011-03-01,2011-03-31,7.09e+15
2011-04-01,2011-04-30,5.421e+15
2011-05-01,2011-05-31,5.119e+15
2011-06-01,2011-06-30,4.79e+15
2011-07-01,2011-07-31,4.302e+15
2011-08-01,2011-08-31,4.905e+15
2011-09-01,2011-09-30,5.892e+15
2011-10-01,2011-10-31,6.942e+15
2011-11-01,2011-11-30,7.026e+15
2011-12-01,2011-12-31,6.093e+15
2012-01-01,2012-01-31,6.149e+15
2012-02-01,2012-02-29,6.617e+15
2012-03-01,2012-03-31,4.816e+15
2012-04-01,2012-04-30,5.844e+15
2012-05-01,2012-05-31,5.963e+15
2012-06-01,2012-06-30,4.612e+15
2012-07-01,2012-07-31,4.454e+15
2012-08-01,2012-08-31,5.28e+15
2012-09-01,2012-09-30,6.36e+15
2012-10-01,2012-10-31,6.354e+15
2012-11-01,2012-11-30,9.872e+15
2012-12-01,2012-12-31,5.966e+15
2013-01-01,2013-01-31,4.563e+15
2013-02-01,2013-02-28,5.822e+15
2013-03-01,2013-03-31,7.076e+15
2013-04-01,2013-04-30,5.708e+15
2013-05-01,2013-05-31,4.804e+15
2013-06-01,2013-06-30,4.85e+15
2013-07-01,2013-07-31,4.483e+15
2013-08-01,2013-08-31,5.323e+15
2013-09-01,2013-09-30,6.054e+15
2013-10-01,2013-10-31,7.533e+15
2013-11-01,2013-11-30,6.064e+15
2013-12-01,2013-12-31,3.84e+15
2014-01-01,2014-01-31,3.092e+15
2014-02-01,2014-02-28,4.27e+15
2014-03-01,2014-03-31,6.166e+15
2014-04-01,2014-04-30,5.688e+15
2014-05-01,2014-05-31,5.163e+15
2014-06-01,2014-06-30,5.225e+15
2014-07-01,2014-07-31,3.808e+15
2014-08-01,2014-08-31,5.335e+15
2014-09-01,2014-09-30,6.476e+15
2014-10-01,2014-10-31,6.574e+15
2014-11-01,2014-11-30,6.037e+15
2014-12-01,2014-12-31,6.619e+15
2015-01-01,2015-01-31,3.677e+15
2015-02-01,2015-02-28,2.959e+15
2015-03-01,2015-03-31,4.413e+15
2015-04-01,2015-04-30,6.785e+15
2015-05-01,2015-05-31,5.208e+15
2015-06-01,2015-06-30,4.141e+15
2015-07-01,2015-07-31,4.818e+15
2015-08-01,2015-08-31,4.035e+15
2015-09-01,2015-09-30,5.439e+15
2015-10-01,2015-10-31,7.314e+15
2015-11-01,2015-11-30,8.287e+15
2015-12-01,2015-12-31,8.951e+15
