SiteName,Fresno CA
SiteLongitude,-119.7500
SiteLatitude,36.7000
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,4.247e+15
2005-02-01,2005-02-28,4.689e+15
2005-03-01,2005-03-31,4.657e+15
2005-04-01,2005-04-30,5.062e+15
2005-05-01,2005-05-31,3.487e+15
2005-06-01,2005-06-30,4.07e+15
2005-07-01,2005-07-31,3.205e+15
2005-08-01,2005-08-31,4.376e+15
2005-09-01,2005-09-30,5.027e+15
2005-10-01,2005-10-31,5.84e+15
2005-11-01,2005-11-30,6.916e+15
2005-12-01,2005-12-31,5.148e+15
2006-01-01,2006-01-31,4.259e+15
2006-02-01,2006-02-28,5.98e+15
2006-03-01,2006-03-31,3.632e+15
2006-04-01,2006-04-30,4.136e+15
2006-05-01,2006-05-31,3.641e+15
2006-06-01,2006-06-30,3.468e+15
2006-07-01,2006-07-31,3.472e+15
2006-08-01,2006-08-31,4.002e+15
2006-09-01,2006-09-30,4.113e+15
2006-10-01,2006-10-31,6.612e+15
2006-11-01,2006-11-30,6.474e+15
2006-12-01,2006-12-31,8.158e+15
2007-01-01,2007-01-31,9.043e+15
2007-02-01,2007-02-28,5.23e+15
2007-03-01,2007-03-31,4.835e+15
2007-04-01,2007-04-30,5.056e+15
2007-05-01,2007-05-31,3.841e+15
2007-06-01,2007-06-30,3.478e+15
2007-07-01,2007-07-31,3.023e+15
2007-08-01,2007-08-31,4.02e+15
2007-09-01,2007-09-30,4.245e+15
2007-10-01,2007-10-31,5.573e+15
2007-11-01,2007-11-30,6.454e+15
2007-12-01,2007-12-31,6.16e+15
2008-01-01,2008-01-31,4.794e+15
2008-02-01,2008-02-29,4.468e+15
2008-03-01,2008-03-31,4.119e+15
2008-04-01,2008-04-30,3.543e+15
2008-05-01,2008-05-31,3.374e+15
2008-06-01,2008-06-30,3.917e+15
2008-07-01,2008-07-31,2.975e+15
2008-08-01,2008-08-31,3.49e+15
2008-09-01,2008-09-30,3.908e+15
2008-10-01,2008-10-31,5.324e+15
2008-11-01,2008-11-30,5.635e+15
2008-12-01,2008-12-31,4.428e+15
2009-01-01,2009-01-31,5.209e+15
2009-02-01,2009-02-28,3.506e+15
2009-03-01,2009-03-31,4.279e+15
2009-04-01,2009-04-30,3.536e+15
2009-05-01,2009-05-31,3.069e+15
2009-06-01,2009-06-30,3.124e+15
2009-07-01,2009-07-31,2.476e+15
2009-08-01,2009-08-31,3.284e+15
2009-09-01,2009-09-30,3.856e+15
2009-10-01,2009-10-31,4.697e+15
2009-11-01,2009-11-30,4.65e+15
2009-12-01,2009-12-31,5.997e+15
2010-01-01,2010-01-31,2.89e+15
2010-02-01,2010-02-28,2.993e+15
2010-03-01,2010-03-31,2.845e+15
2010-04-01,2010-04-30,3.227e+15
2010-05-01,2010-05-31,2.575e+15
2010-06-01,2010-06-30,2.54e+15
2010-07-01,2010-07-31,2.568e+15
2010-08-01,2010-08-31,2.916e+15
2010-09-01,2010-09-30,3.24e+15
2010-10-01,2010-10-31,4.204e+15
2010-11-01,2010-11-30,4.879e+15
2010-12-01,2010-12-31,6.216e+15
2011-01-01,2011-01-31,5.68e+15
2011-02-01,2011-02-28,3.478e+15
2011-03-01,2011-03-31,3.421e+15
2011-04-01,2011-04-30,2.484e+15
2011-05-01,2011-05-31,2.743e+15
