SiteName,Houston TX
SiteLongitude,-95.2500
SiteLatitude,29.8000
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,1.243e+16
2005-02-01,2005-02-28,1.072e+16
2005-03-01,2005-03-31,9.955e+15
2005-04-01,2005-04-30,7.22e+15
2005-05-01,2005-05-31,1.101e+16
2005-06-01,2005-06-30,7.109e+15
2005-07-01,2005-07-31,7.813e+15
2005-08-01,2005-08-31,1.116e+16
2005-09-01,2005-09-30,8.409e+15
2005-10-01,2005-10-31,9.546e+15
2005-11-01,2005-11-30,9.562e+15
2005-12-01,2005-12-31,1.096e+16
2006-01-01,2006-01-31,9.471e+15
2006-02-01,2006-02-28,1.021e+16
2006-03-01,2006-03-31,8.25e+15
2006-04-01,2006-04-30,7.223e+15
2006-05-01,2006-05-31,8.752e+15
2006-06-01,2006-06-30,8.189e+15
2006-07-01,2006-07-31,9.528e+15
2006-08-01,2006-08-31,1.095e+16
2006-09-01,2006-09-30,8.046e+15
2006-10-01,2006-10-31,8.104e+15
2006-11-01,2006-11-30,8.742e+15
2006-12-01,2006-12-31,1.151e+16
2007-01-01,2007-01-31,9.514e+15
2007-02-01,2007-02-28,1.165e+16
2007-03-01,2007-03-31,1.244e+16
2007-04-01,2007-04-30,6.31e+15
2007-05-01,2007-05-31,9.547e+15
2007-06-01,2007-06-30,6.919e+15
2007-07-01,2007-07-31,7.333e+15
2007-08-01,2007-08-31,8.302e+15
2007-09-01,2007-09-30,8.047e+15
2007-10-01,2007-10-31,8.504e+15
2007-11-01,2007-11-30,9.94e+15
2007-12-01,2007-12-31,9.181e+15
2008-01-01,2008-01-31,6.779e+15
2008-02-01,2008-02-29,8.255e+15
2008-03-01,2008-03-31,7.786e+15
2008-04-01,2008-04-30,6.637e+15
2008-05-01,2008-05-31,7.052e+15
2008-06-01,2008-06-30,6.049e+15
2008-07-01,2008-07-31,7.523e+15
2008-08-01,2008-08-31,9.364e+15
2008-09-01,2008-09-30,6.894e+15
2008-10-01,2008-10-31,1.058e+16
2008-11-01,2008-11-30,9.003e+15
2008-12-01,2008-12-31,1.026e+16
2009-01-01,2009-01-31,9.611e+15
2009-02-01,2009-02-28,7.687e+15
2009-03-01,2009-03-31,8.335e+15
2009-04-01,2009-04-30,6.252e+15
2009-05-01,2009-05-31,6.141e+15
2009-06-01,2009-06-30,5.436e+15
2009-07-01,2009-07-31,7.149e+15
2009-08-01,2009-08-31,7.253e+15
2009-09-01,2009-09-30,6.839e+15
2009-10-01,2009-10-31,6.191e+15
2009-11-01,2009-11-30,7.58e+15
2009-12-01,2009-12-31,7.6e+15
2010-01-01,2010-01-31,7.115e+15
2010-02-01,2010-02-28,6.523e+15
2010-03-01,2010-03-31,9.308e+15
2010-04-01,2010-04-30,6.338e+15
2010-05-01,2010-05-31,6.83e+15
2010-06-01,2010-06-30,5.058e+15
2010-07-01,2010-07-31,6.874e+15
2010-08-01,2010-08-31,8.577e+15
2010-09-01,2010-09-30,6.843e+15
2010-10-01,2010-10-31,6.912e+15
2010-11-01,2010-11-30,6.329e+15
2010-12-01,2010-12-31,7.768e+15
2011-01-01,2011-01-31,7.04e+15
2011-02-01,2011-02-28,8.131e+15
2011-03-01,2011-03-31,6.563e+15
2011-04-01,2011-04-30,5.544e+15
2011-05-01,2011-05-31,5.213e+15
2011-06-01,2011-06-30,5.314e+15
2011-07-01,2011-07-31,7.808e+15
2011-08-01,2011-08-31,7.827e+15
2011-09-01,2011-09-30,7.075e+15
2011-10-01,2011-10-31,6.732e+15
2011-11-01,2011-11-30,7.078e+15
2011-12-01,2011-12-31,7.522e+15
2012-01-01,2012-01-31,7.825e+15
2012-02-01,2012-02-29,7.512e+15
2012-03-01,2012-03-31,7.955e+15
2012-04-01,2012-04-30,6.011e+15
2012-05-01,2012-05-31,6.206e+15
2012-06-01,2012-06-30,6.166e+15
2012-07-01,2012-07-31,7.466e+15
2012-08-01,2012-08-31,8.091e+15
2012-09-01,2012-09-30,6.564e+15
2012-10-01,2012-10-31,6.631e+15
2012-11-01,2012-11-30,8.146e+15
2012-12-01,2012-12-31,8.381e+15
2013-01-01,2013-01-31,1.027e+16
2013-02-01,2013-02-28,9.634e+15
2013-03-01,2013-03-31,7.933e+15
2013-04-01,2013-04-30,6.013e+15
2013-05-01,2013-05-31,6.495e+15
2013-06-01,2013-06-30,5.408e+15
2013-07-01,2013-07-31,7.741e+15
2013-08-01,2013-08-31,7.373e+15
2013-09-01,2013-09-30,6.638e+15
2013-10-01,2013-10-31,7.309e+15
2013-11-01,2013-11-30,6.454e+15
2013-12-01,2013-12-31,1.011e+16
2014-01-01,2014-01-31,6.282e+15
2014-02-01,2014-02-28,1.303e+16
2014-03-01,2014-03-31,5.858e+15
2014-04-01,2014-04-30,6.39e+15
2014-05-01,2014-05-31,6.439e+15
2014-06-01,2014-06-30,5.725e+15
2014-07-01,2014-07-31,7.91e+15
2014-08-01,2014-08-31,7.515e+15
2014-09-01,2014-09-30,6.025e+15
2014-10-01,2014-10-31,6.53e+15
2014-11-01,2014-11-30,6.631e+15
2014-12-01,2014-12-31,8.695e+15
2015-01-01,2015-01-31,1.081e+16
2015-02-01,2015-02-28,8.184e+15
2015-03-01,2015-03-31,7.866e+15
2015-04-01,2015-04-30,6.376e+15
2015-05-01,2015-05-31,6.809e+15
2015-06-01,2015-06-30,6.494e+15
2015-07-01,2015-07-31,6.655e+15
2015-08-01,2015-08-31,7.624e+15
2015-09-01,2015-09-30,7.2e+15
2015-10-01,2015-10-31,5.962e+15
2015-11-01,2015-11-30,5.304e+15
2015-12-01,2015-12-31,8.249e+15
