SiteName,Indianapolis IN
SiteLongitude,-86.1500
SiteLatitude,39.8000
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,6.447e+15
2005-02-01,2005-02-28,8.983e+15
2005-03-01,2005-03-31,9.023e+15
2005-04-01,2005-04-30,8.289e+15
2005-05-01,2005-05-31,7.905e+15
2005-06-01,2005-06-30,5.285e+15
2005-07-01,2005-07-31,4.231e+15
2005-08-01,2005-08-31,6.55e+15
2005-09-01,2005-09-30,5.735e+15
2005-10-01,2005-10-31,8.585e+15
2005-11-01,2005-11-30,7.344e+15
2005-12-01,2005-12-31,7.519e+15
2006-01-01,2006-01-31,8.194e+15
2006-02-01,2006-02-28,8.51e+15
2006-03-01,2006-03-31,6.469e+15
2006-04-01,2006-04-30,7.441e+15
2006-05-01,2006-05-31,6.43e+15
2006-06-01,2006-06-30,4.793e+15
2006-07-01,2006-07-31,4.562e+15
2006-08-01,2006-08-31,6.838e+15
2006-09-01,2006-09-30,6.803e+15
2006-10-01,2006-10-31,7.122e+15
2006-11-01,2006-11-30,9.086e+15
2006-12-01,2006-12-31,8.633e+15
2007-01-01,2007-01-31,8.131e+15
2007-02-01,2007-02-28,7.787e+15
2007-03-01,2007-03-31,8.076e+15
2007-04-01,2007-04-30,7.156e+15
2007-05-01,2007-05-31,6.026e+15
2007-06-01,2007-06-30,4.641e+15
2007-07-01,2007-07-31,4.351e+15
2007-08-01,2007-08-31,6.063e+15
2007-09-01,2007-09-30,5.893e+15
2007-10-01,2007-10-31,8.174e+15
2007-11-01,2007-11-30,8.558e+15
2007-12-01,2007-12-31,8.354e+15
2008-01-01,2008-01-31,5.524e+15
2008-02-01,2008-02-29,4.479e+15
2008-03-01,2008-03-31,7.282e+15
2008-04-01,2008-04-30,5.146e+15
2008-05-01,2008-05-31,5.394e+15
2008-06-01,2008-06-30,3.268e+15
2008-07-01,2008-07-31,3.867e+15
2008-08-01,2008-08-31,4.094e+15
2008-09-01,2008-09-30,5.998e+15
2008-10-01,2008-10-31,6.564e+15
2008-11-01,2008-11-30,7.879e+15
2008-12-01,2008-12-31,3.738e+15
2009-01-01,2009-01-31,4.145e+15
2009-02-01,2009-02-28,6.269e+15
2009-03-01,2009-03-31,4.941e+15
2009-04-01,2009-04-30,4.939e+15
2009-05-01,2009-05-31,3.853e+15
2009-06-01,2009-06-30,3.133e+15
2009-07-01,2009-07-31,4.622e+15
2009-08-01,2009-08-31,5.391e+15
2009-09-01,2009-09-30,5.342e+15
2009-10-01,2009-10-31,5.091e+15
2009-11-01,2009-11-30,6.827e+15
2009-12-01,2009-12-31,7.461e+15
2010-01-01,2010-01-31,6.86e+15
2010-02-01,2010-02-28,6.7e+15
2010-03-01,2010-03-31,5.709e+15
2010-04-01,2010-04-30,5.07e+15
2010-05-01,2010-05-31,3.828e+15
2010-06-01,2010-06-30,3.732e+15
2010-07-01,2010-07-31,4.093e+15
2010-08-01,2010-08-31,5.433e+15
2010-09-01,2010-09-30,4.198e+15
2010-10-01,2010-10-31,5.404e+15
2010-11-01,2010-11-30,5.199e+15
2010-12-01,2010-12-31,5.888e+15
2011-01-01,2011-01-31,3.826e+15
2011-02-01,2011-02-28,4.958e+15
2011-03-01,2011-03-31,4.259e+15
2011-04-01,2011-04-30,4.069e+15
2011-05-01,2011-05-31,3.628e+15
2011-06-01,2011-06-30,3.62e+15
2011-07-01,2011-07-31,3.428e+15
2011-08-01,2011-08-31,4.627e+15
2011-09-01,2011-09-30,4.725e+15
2011-10-01,2011-10-31,5.865e+15
2011-11-01,2011-11-30,6.224e+15
2011-12-01,2011-12-31,7.287e+15
2012-01-01,2012-01-31,6.054e+15
2012-02-01,2012-02-29,4.893e+15
2012-03-01,2012-03-31,4.164e+15
2012-04-01,2012-04-30,5.541e+15
2012-05-01,2012-05-31,4.197e+15
2012-06-01,2012-06-30,4.338e+15
2012-07-01,2012-07-31,3.186e+15
2012-08-01,2012-08-31,5.91e+15
2012-09-01,2012-09-30,4.042e+15
2012-10-01,2012-10-31,4.192e+15
2012-11-01,2012-11-30,7.742e+15
2012-12-01,2012-12-31,5.612e+15
2013-01-01,2013-01-31,9.619e+15
2013-02-01,2013-02-28,5.018e+15
2013-03-01,2013-03-31,7.426e+15
2013-04-01,2013-04-30,4.934e+15
2013-05-01,2013-05-31,4.65e+15
2013-06-01,2013-06-30,3.552e+15
2013-07-01,2013-07-31,4.267e+15
2013-08-01,2013-08-31,4.581e+15
2013-09-01,2013-09-30,4.189e+15
2013-10-01,2013-10-31,5.894e+15
2013-11-01,2013-11-30,5.193e+15
2013-12-01,2013-12-31,3.71e+15
2014-01-01,2014-01-31,1.741e+15
2014-02-01,2014-02-28,4.854e+15
2014-03-01,2014-03-31,6.321e+15
2014-04-01,2014-04-30,4.144e+15
2014-05-01,2014-05-31,4.158e+15
2014-06-01,2014-06-30,3.672e+15
2014-07-01,2014-07-31,2.836e+15
2014-08-01,2014-08-31,5.93e+15
2014-09-01,2014-09-30,5.148e+15
2014-10-01,2014-10-31,6.034e+15
2014-11-01,2014-11-30,5.224e+15
2014-12-01,2014-12-31,4.257e+15
2015-01-01,2015-01-31,6.634e+15
2015-02-01,2015-02-28,3.591e+15
2015-03-01,2015-03-31,3.941e+15
2015-04-01,2015-04-30,4.539e+15
2015-05-01,2015-05-31,4.382e+15
2015-06-01,2015-06-30,3.097e+15
2015-07-01,2015-07-31,3.575e+15
2015-08-01,2015-08-31,3.469e+15
2015-09-01,2015-09-30,5.004e+15
2015-10-01,2015-10-31,5.462e+15
2015-11-01,2015-11-30,5.611e+15
2015-12-01,2015-12-31,4.421e+15
