SiteName,Jacksonville FL
SiteLongitude,-81.6000
SiteLatitude,30.4500
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,6.898e+15
2005-02-01,2005-02-28,6.374e+15
2005-03-01,2005-03-31,5.685e+15
2005-04-01,2005-04-30,5.673e+15
2005-05-01,2005-05-31,8.138e+15
2005-06-01,2005-06-30,6.993e+15
2005-07-01,2005-07-31,7.594e+15
2005-08-01,2005-08-31,7.432e+15
2005-09-01,2005-09-30,6.205e+15
2005-10-01,2005-10-31,5.401e+15
2005-11-01,2005-11-30,5.427e+15
2005-12-01,2005-12-31,6.682e+15
2006-01-01,2006-01-31,6.322e+15
2006-02-01,2006-02-28,8.006e+15
2006-03-01,2006-03-31,6.203e+15
2006-04-01,2006-04-30,4.893e+15
2006-05-01,2006-05-31,6.202e+15
2006-06-01,2006-06-30,7.093e+15
2006-07-01,2006-07-31,6.527e+15
2006-08-01,2006-08-31,7.136e+15
2006-09-01,2006-09-30,6.464e+15
2006-10-01,2006-10-31,5.597e+15
2006-11-01,2006-11-30,4.718e+15
2006-12-01,2006-12-31,4.696e+15
2007-01-01,2007-01-31,6.367e+15
2007-02-01,2007-02-28,6.218e+15
2007-03-01,2007-03-31,6.584e+15
2007-04-01,2007-04-30,4.773e+15
2007-05-01,2007-05-31,5.748e+15
2007-06-01,2007-06-30,6.49e+15
2007-07-01,2007-07-31,6.477e+15
2007-08-01,2007-08-31,7.142e+15
2007-09-01,2007-09-30,5.746e+15
2007-10-01,2007-10-31,5.069e+15
2007-11-01,2007-11-30,5.284e+15
2007-12-01,2007-12-31,5.965e+15
2008-01-01,2008-01-31,3.988e+15
2008-02-01,2008-02-29,5.677e+15
2008-03-01,2008-03-31,5.341e+15
2008-04-01,2008-04-30,4.93e+15
2008-05-01,2008-05-31,5.104e+15
2008-06-01,2008-06-30,6.247e+15
2008-07-01,2008-07-31,6.071e+15
2008-08-01,2008-08-31,6.219e+15
2008-09-01,2008-09-30,4.84e+15
2008-10-01,2008-10-31,4.72e+15
2008-11-01,2008-11-30,5.166e+15
2008-12-01,2008-12-31,6.353e+15
2009-01-01,2009-01-31,5.769e+15
2009-02-01,2009-02-28,5.805e+15
2009-03-01,2009-03-31,4.454e+15
2009-04-01,2009-04-30,3.573e+15
2009-05-01,2009-05-31,4.816e+15
2009-06-01,2009-06-30,4.857e+15
2009-07-01,2009-07-31,5.416e+15
2009-08-01,2009-08-31,4.228e+15
2009-09-01,2009-09-30,4.294e+15
2009-10-01,2009-10-31,3.056e+15
2009-11-01,2009-11-30,4.887e+15
2009-12-01,2009-12-31,4.885e+15
2010-01-01,2010-01-31,6.456e+15
2010-02-01,2010-02-28,3.989e+15
2010-03-01,2010-03-31,4.957e+15
2010-04-01,2010-04-30,4.52e+15
2010-05-01,2010-05-31,3.877e+15
2010-06-01,2010-06-30,5.457e+15
2010-07-01,2010-07-31,5.432e+15
2010-08-01,2010-08-31,5.519e+15
2010-09-01,2010-09-30,4.676e+15
2010-10-01,2010-10-31,3.389e+15
2010-11-01,2010-11-30,3.175e+15
2010-12-01,2010-12-31,4.284e+15
2011-01-01,2011-01-31,4.073e+15
2011-02-01,2011-02-28,4.41e+15
