SiteName,Knoxville TN
SiteLongitude,-84.0000
SiteLatitude,35.9500
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,8.265e+15
2005-02-01,2005-02-28,7.466e+15
2005-03-01,2005-03-31,6.852e+15
2005-04-01,2005-04-30,7.587e+15
2005-05-01,2005-05-31,4.522e+15
2005-06-01,2005-06-30,4.828e+15
2005-07-01,2005-07-31,3.738e+15
2005-08-01,2005-08-31,5.08e+15
2005-09-01,2005-09-30,5.557e+15
2005-10-01,2005-10-31,8.129e+15
2005-11-01,2005-11-30,7.683e+15
2005-12-01,2005-12-31,8.398e+15
2006-01-01,2006-01-31,5.926e+15
2006-02-01,2006-02-28,6.385e+15
2006-03-01,2006-03-31,5.68e+15
2006-04-01,2006-04-30,5.101e+15
2006-05-01,2006-05-31,4.634e+15
2006-06-01,2006-06-30,4.054e+15
2006-07-01,2006-07-31,3.378e+15
2006-08-01,2006-08-31,4.105e+15
2006-09-01,2006-09-30,6.24e+15
2006-10-01,2006-10-31,6.05e+15
2006-11-01,2006-11-30,8.192e+15
2006-12-01,2006-12-31,7.851e+15
2007-01-01,2007-01-31,6.208e+15
2007-02-01,2007-02-28,6.895e+15
2007-03-01,2007-03-31,6.464e+15
2007-04-01,2007-04-30,5.178e+15
2007-05-01,2007-05-31,4.647e+15
2007-06-01,2007-06-30,4.116e+15
2007-07-01,2007-07-31,4.061e+15
2007-08-01,2007-08-31,4.517e+15
2007-09-01,2007-09-30,5.65e+15
2007-10-01,2007-10-31,7.474e+15
2007-11-01,2007-11-30,7.657e+15
2007-12-01,2007-12-31,5.502e+15
2008-01-01,2008-01-31,6.174e+15
2008-02-01,2008-02-29,6.657e+15
2008-03-01,2008-03-31,5.149e+15
2008-04-01,2008-04-30,5.137e+15
2008-05-01,2008-05-31,3.308e+15
2008-06-01,2008-06-30,2.756e+15
2008-07-01,2008-07-31,3.548e+15
2008-08-01,2008-08-31,4.097e+15
2008-09-01,2008-09-30,5.18e+15
2008-10-01,2008-10-31,5.053e+15
2008-11-01,2008-11-30,5.468e+15
2008-12-01,2008-12-31,4.149e+15
2009-01-01,2009-01-31,4.748e+15
2009-02-01,2009-02-28,4.094e+15
2009-03-01,2009-03-31,4.431e+15
2009-04-01,2009-04-30,4.326e+15
2009-05-01,2009-05-31,3.63e+15
2009-06-01,2009-06-30,3.191e+15
2009-07-01,2009-07-31,3.184e+15
2009-08-01,2009-08-31,3.455e+15
2009-09-01,2009-09-30,4.308e+15
2009-10-01,2009-10-31,4.801e+15
2009-11-01,2009-11-30,4.722e+15
2009-12-01,2009-12-31,3.883e+15
2010-01-01,2010-01-31,4.564e+15
2010-02-01,2010-02-28,3.888e+15
2010-03-01,2010-03-31,6.593e+15
2010-04-01,2010-04-30,4.165e+15
2010-05-01,2010-05-31,3.235e+15
2010-06-01,2010-06-30,3.352e+15
2010-07-01,2010-07-31,3.94e+15
2010-08-01,2010-08-31,3.948e+15
2010-09-01,2010-09-30,4.323e+15
