SiteName,Las Vegas NV
SiteLongitude,-115.2000
SiteLatitude,36.2000
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,6.519e+15
2005-02-01,2005-02-28,5.45e+15
2005-03-01,2005-03-31,5.972e+15
2005-04-01,2005-04-30,5.279e+15
2005-05-01,2005-05-31,4.197e+15
2005-06-01,2005-06-30,4.406e+15
2005-07-01,2005-07-31,4.319e+15
2005-08-01,2005-08-31,4.235e+15
2005-09-01,2005-09-30,6.212e+15
2005-10-01,2005-10-31,6.062e+15
2005-11-01,2005-11-30,7.919e+15
2005-12-01,2005-12-31,8.043e+15
2006-01-01,2006-01-31,6.299e+15
2006-02-01,2006-02-28,6.647e+15
2006-03-01,2006-03-31,5.827e+15
2006-04-01,2006-04-30,4.158e+15
2006-05-01,2006-05-31,4.486e+15
2006-06-01,2006-06-30,4.172e+15
2006-07-01,2006-07-31,3.459e+15
2006-08-01,2006-08-31,3.536e+15
2006-09-01,2006-09-30,5.062e+15
2006-10-01,2006-10-31,6.677e+15
2006-11-01,2006-11-30,6.681e+15
2006-12-01,2006-12-31,6.744e+15
2007-01-01,2007-01-31,6.212e+15
2007-02-01,2007-02-28,5.988e+15
2007-03-01,2007-03-31,5.589e+15
2007-04-01,2007-04-30,4.464e+15
2007-05-01,2007-05-31,3.895e+15
2007-06-01,2007-06-30,4.287e+15
2007-07-01,2007-07-31,2.996e+15
2007-08-01,2007-08-31,3.539e+15
2007-09-01,2007-09-30,4.112e+15
2007-10-01,2007-10-31,4.872e+15
2007-11-01,2007-11-30,5.355e+15
2007-12-01,2007-12-31,5.057e+15
2008-01-01,2008-01-31,5.641e+15
2008-02-01,2008-02-29,5.995e+15
2008-03-01,2008-03-31,5.275e+15
2008-04-01,2008-04-30,3.278e+15
2008-05-01,2008-05-31,2.942e+15
2008-06-01,2008-06-30,3.005e+15
2008-07-01,2008-07-31,2.694e+15
2008-08-01,2008-08-31,3.083e+15
2008-09-01,2008-09-30,4.155e+15
2008-10-01,2008-10-31,4.977e+15
2008-11-01,2008-11-30,4.322e+15
2008-12-01,2008-12-31,4.963e+15
2009-01-01,2009-01-31,4.053e+15
2009-02-01,2009-02-28,4.566e+15
2009-03-01,2009-03-31,3.085e+15
2009-04-01,2009-04-30,3.201e+15
2009-05-01,2009-05-31,2.566e+15
2009-06-01,2009-06-30,2.375e+15
2009-07-01,2009-07-31,2.102e+15
2009-08-01,2009-08-31,3.168e+15
2009-09-01,2009-09-30,2.689e+15
2009-10-01,2009-10-31,3.114e+15
2009-11-01,2009-11-30,3.751e+15
2009-12-01,2009-12-31,4.856e+15
2010-01-01,2010-01-31,4.055e+15
2010-02-01,2010-02-28,3.581e+15
2010-03-01,2010-03-31,2.952e+15
2010-04-01,2010-04-30,3.001e+15
2010-05-01,2010-05-31,2.083e+15
2010-06-01,2010-06-30,2.341e+15
2010-07-01,2010-07-31,1.957e+15
2010-08-01,2010-08-31,2.224e+15
2010-09-01,2010-09-30,3.234e+15
2010-10-01,2010-10-31,2.813e+15
2010-11-01,2010-11-30,3.383e+15
2010-12-01,2010-12-31,3.533e+15
2011-01-01,2011-01-31,4.13e+15
2011-02-01,2011-02-28,4.344e+15
2011-03-01,2011-03-31,3.05e+15
2011-04-01,2011-04-30,2.73e+15
2011-05-01,2011-05-31,2.14e+15
2011-06-01,2011-06-30,2.253e+15
2011-07-01,2011-07-31,1.673e+15
2011-08-01,2011-08-31,2.313e+15
2011-09-01,2011-09-30,2.996e+15
2011-10-01,2011-10-31,3.739e+15
2011-11-01,2011-11-30,4.182e+15
2011-12-01,2011-12-31,3.939e+15
2012-01-01,2012-01-31,4.582e+15
2012-02-01,2012-02-29,3.095e+15
2012-03-01,2012-03-31,3.11e+15
2012-04-01,2012-04-30,2.357e+15
2012-05-01,2012-05-31,2.406e+15
2012-06-01,2012-06-30,2.231e+15
2012-07-01,2012-07-31,1.86e+15
2012-08-01,2012-08-31,2.164e+15
2012-09-01,2012-09-30,2.949e+15
2012-10-01,2012-10-31,3.945e+15
2012-11-01,2012-11-30,3.654e+15
2012-12-01,2012-12-31,3.998e+15
2013-01-01,2013-01-31,3.324e+15
2013-02-01,2013-02-28,3.353e+15
2013-03-01,2013-03-31,2.505e+15
2013-04-01,2013-04-30,2.427e+15
2013-05-01,2013-05-31,2.398e+15
2013-06-01,2013-06-30,2.647e+15
2013-07-01,2013-07-31,2.005e+15
2013-08-01,2013-08-31,1.971e+15
2013-09-01,2013-09-30,2.579e+15
2013-10-01,2013-10-31,3.623e+15
2013-11-01,2013-11-30,3.733e+15
2013-12-01,2013-12-31,3.848e+15
2014-01-01,2014-01-31,3.632e+15
2014-02-01,2014-02-28,3.964e+15
2014-03-01,2014-03-31,2.736e+15
2014-04-01,2014-04-30,2.193e+15
2014-05-01,2014-05-31,2.206e+15
2014-06-01,2014-06-30,2.191e+15
2014-07-01,2014-07-31,1.621e+15
2014-08-01,2014-08-31,1.901e+15
2014-09-01,2014-09-30,2.596e+15
2014-10-01,2014-10-31,3.51e+15
2014-11-01,2014-11-30,3.731e+15
2014-12-01,2014-12-31,3.117e+15
2015-01-01,2015-01-31,3.986e+15
2015-02-01,2015-02-28,3.759e+15
2015-03-01,2015-03-31,2.52e+15
2015-04-01,2015-04-30,2.148e+15
2015-05-01,2015-05-31,2.03e+15
2015-06-01,2015-06-30,2.113e+15
2015-07-01,2015-07-31,1.834e+15
2015-08-01,2015-08-31,1.982e+15
2015-09-01,2015-09-30,2.841e+15
2015-10-01,2015-10-31,2.72e+15
2015-11-01,2015-11-30,2.644e+15
2015-12-01,2015-12-31,3.705e+15
