SiteName,Memphis TN
SiteLongitude,-90.1000
SiteLatitude,35.1000
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,7.072e+15
2005-02-01,2005-02-28,7.976e+15
2005-03-01,2005-03-31,5.45e+15
2005-04-01,2005-04-30,7.456e+15
2005-05-01,2005-05-31,5.658e+15
2005-06-01,2005-06-30,5.332e+15
2005-07-01,2005-07-31,5.459e+15
2005-08-01,2005-08-31,6.493e+15
2005-09-01,2005-09-30,5.487e+15
2005-10-01,2005-10-31,7.576e+15
2005-11-01,2005-11-30,5.953e+15
2005-12-01,2005-12-31,6.567e+15
2006-01-01,2006-01-31,5.914e+15
2006-02-01,2006-02-28,6.943e+15
2006-03-01,2006-03-31,7.787e+15
2006-04-01,2006-04-30,5.75e+15
2006-05-01,2006-05-31,5.453e+15
2006-06-01,2006-06-30,4.559e+15
2006-07-01,2006-07-31,5.416e+15
2006-08-01,2006-08-31,5.893e+15
2006-09-01,2006-09-30,5.448e+15
2006-10-01,2006-10-31,6.076e+15
2006-11-01,2006-11-30,7.176e+15
2006-12-01,2006-12-31,7.144e+15
2007-01-01,2007-01-31,4.314e+15
2007-02-01,2007-02-28,7.279e+15
2007-03-01,2007-03-31,5.642e+15
2007-04-01,2007-04-30,5.938e+15
2007-05-01,2007-05-31,6.17e+15
2007-06-01,2007-06-30,5.694e+15
2007-07-01,2007-07-31,5.156e+15
2007-08-01,2007-08-31,5.193e+15
2007-09-01,2007-09-30,5.416e+15
2007-10-01,2007-10-31,6.926e+15
2007-11-01,2007-11-30,6.798e+15
2007-12-01,2007-12-31,5.685e+15
2008-01-01,2008-01-31,6.107e+15
2008-02-01,2008-02-29,5.388e+15
2008-03-01,2008-03-31,5.065e+15
2008-04-01,2008-04-30,6.028e+15
2008-05-01,2008-05-31,4.47e+15
2008-06-01,2008-06-30,4.294e+15
2008-07-01,2008-07-31,4.617e+15
2008-08-01,2008-08-31,5.484e+15
2008-09-01,2008-09-30,4.755e+15
2008-10-01,2008-10-31,5.063e+15
2008-11-01,2008-11-30,4.649e+15
2008-12-01,2008-12-31,4.523e+15
2009-01-01,2009-01-31,4.577e+15
2009-02-01,2009-02-28,4.007e+15
2009-03-01,2009-03-31,4.29e+15
2009-04-01,2009-04-30,4.223e+15
2009-05-01,2009-05-31,4.167e+15
2009-06-01,2009-06-30,3.332e+15
2009-07-01,2009-07-31,3.761e+15
2009-08-01,2009-08-31,4.471e+15
2009-09-01,2009-09-30,4.687e+15
2009-10-01,2009-10-31,3.909e+15
2009-11-01,2009-11-30,4.829e+15
2009-12-01,2009-12-31,6.373e+15
2010-01-01,2010-01-31,5.239e+15
2010-02-01,2010-02-28,4.202e+15
2010-03-01,2010-03-31,4.724e+15
2010-04-01,2010-04-30,4.998e+15
2010-05-01,2010-05-31,3.599e+15
2010-06-01,2010-06-30,4.191e+15
2010-07-01,2010-07-31,3.99e+15
2010-08-01,2010-08-31,4.941e+15
2010-09-01,2010-09-30,3.969e+15
2010-10-01,2010-10-31,4.56e+15
2010-11-01,2010-11-30,3.446e+15
2010-12-01,2010-12-31,5.249e+15
2011-01-01,2011-01-31,4.605e+15
2011-02-01,2011-02-28,5.07e+15
2011-03-01,2011-03-31,5.061e+15
2011-04-01,2011-04-30,4.208e+15
2011-05-01,2011-05-31,4.144e+15
2011-06-01,2011-06-30,3.743e+15
2011-07-01,2011-07-31,4.973e+15
2011-08-01,2011-08-31,4.446e+15
2011-09-01,2011-09-30,3.905e+15
2011-10-01,2011-10-31,4.362e+15
2011-11-01,2011-11-30,4.198e+15
2011-12-01,2011-12-31,4.976e+15
2012-01-01,2012-01-31,4.011e+15
2012-02-01,2012-02-29,3.402e+15
2012-03-01,2012-03-31,3.956e+15
2012-04-01,2012-04-30,3.834e+15
2012-05-01,2012-05-31,4.598e+15
2012-06-01,2012-06-30,4.298e+15
2012-07-01,2012-07-31,4.261e+15
2012-08-01,2012-08-31,5.921e+15
2012-09-01,2012-09-30,4.412e+15
2012-10-01,2012-10-31,4.596e+15
2012-11-01,2012-11-30,5.084e+15
2012-12-01,2012-12-31,5.25e+15
2013-01-01,2013-01-31,5.314e+15
2013-02-01,2013-02-28,4.205e+15
2013-03-01,2013-03-31,4.625e+15
2013-04-01,2013-04-30,5.218e+15
2013-05-01,2013-05-31,3.927e+15
2013-06-01,2013-06-30,3.532e+15
2013-07-01,2013-07-31,4.821e+15
2013-08-01,2013-08-31,4.519e+15
2013-09-01,2013-09-30,4.209e+15
2013-10-01,2013-10-31,5.063e+15
2013-11-01,2013-11-30,5.491e+15
2013-12-01,2013-12-31,4.813e+15
2014-01-01,2014-01-31,3.692e+15
2014-02-01,2014-02-28,4.865e+15
2014-03-01,2014-03-31,4.615e+15
2014-04-01,2014-04-30,3.724e+15
2014-05-01,2014-05-31,3.522e+15
2014-06-01,2014-06-30,2.993e+15
2014-07-01,2014-07-31,4.143e+15
2014-08-01,2014-08-31,4.415e+15
2014-09-01,2014-09-30,3.764e+15
2014-10-01,2014-10-31,3.837e+15
2014-11-01,2014-11-30,6.196e+15
2014-12-01,2014-12-31,4.143e+15
2015-01-01,2015-01-31,4.436e+15
2015-02-01,2015-02-28,3.971e+15
2015-03-01,2015-03-31,3.953e+15
2015-04-01,2015-04-30,5.134e+15
2015-05-01,2015-05-31,4.799e+15
2015-06-01,2015-06-30,3.851e+15
2015-07-01,2015-07-31,3.403e+15
2015-08-01,2015-08-31,4.603e+15
2015-09-01,2015-09-30,5.328e+15
2015-10-01,2015-10-31,4.221e+15
2015-11-01,2015-11-30,3.959e+15
2015-12-01,2015-12-31,5.54e+15
