SiteName,Minneapolis MN
SiteLongitude,-93.2500
SiteLatitude,44.9500
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,3.508e+15
2005-02-01,2005-02-28,3.874e+15
2005-03-01,2005-03-31,8.31e+15
2005-04-01,2005-04-30,7.227e+15
2005-05-01,2005-05-31,6.279e+15
2005-06-01,2005-06-30,6.238e+15
2005-07-01,2005-07-31,5.955e+15
2005-08-01,2005-08-31,7.439e+15
2005-09-01,2005-09-30,5.956e+15
2005-10-01,2005-10-31,9.074e+15
2005-11-01,2005-11-30,5.786e+15
2005-12-01,2005-12-31,4.214e+15
2006-01-01,2006-01-31,3.687e+15
2006-02-01,2006-02-28,4.425e+15
2006-03-01,2006-03-31,5.818e+15
2006-04-01,2006-04-30,6.448e+15
2006-05-01,2006-05-31,6.408e+15
2006-06-01,2006-06-30,5.243e+15
2006-07-01,2006-07-31,4.83e+15
2006-08-01,2006-08-31,6.155e+15
2006-09-01,2006-09-30,5.901e+15
2006-10-01,2006-10-31,7.594e+15
2006-11-01,2006-11-30,7.148e+15
2006-12-01,2006-12-31,5.344e+15
2007-01-01,2007-01-31,4.41e+15
2007-02-01,2007-02-28,3.998e+15
2007-03-01,2007-03-31,9.367e+15
2007-04-01,2007-04-30,6.25e+15
2007-05-01,2007-05-31,6.397e+15
2007-06-01,2007-06-30,4.658e+15
2007-07-01,2007-07-31,4.707e+15
2007-08-01,2007-08-31,7.377e+15
2007-09-01,2007-09-30,5.672e+15
2007-10-01,2007-10-31,5.589e+15
2007-11-01,2007-11-30,5.386e+15
2007-12-01,2007-12-31,3.957e+15
2008-01-01,2008-01-31,4.268e+15
2008-02-01,2008-02-29,4.275e+15
2008-03-01,2008-03-31,5.624e+15
2008-04-01,2008-04-30,6.671e+15
2008-05-01,2008-05-31,6.023e+15
2008-06-01,2008-06-30,4.607e+15
2008-07-01,2008-07-31,5.099e+15
2008-08-01,2008-08-31,4.878e+15
2008-09-01,2008-09-30,5.493e+15
2008-10-01,2008-10-31,6.024e+15
2008-11-01,2008-11-30,4.571e+15
2008-12-01,2008-12-31,3.626e+15
2009-01-01,2009-01-31,4.519e+15
2009-02-01,2009-02-28,3.288e+15
2009-03-01,2009-03-31,7.074e+15
2009-04-01,2009-04-30,4.837e+15
2009-05-01,2009-05-31,4.314e+15
2009-06-01,2009-06-30,3.979e+15
2009-07-01,2009-07-31,3.542e+15
2009-08-01,2009-08-31,4.709e+15
2009-09-01,2009-09-30,7.029e+15
2009-10-01,2009-10-31,6.436e+15
2009-11-01,2009-11-30,6.313e+15
2009-12-01,2009-12-31,3.715e+15
2010-01-01,2010-01-31,5.58e+15
2010-02-01,2010-02-28,5.164e+15
2010-03-01,2010-03-31,6.315e+15
2010-04-01,2010-04-30,6.577e+15
2010-05-01,2010-05-31,5.007e+15
2010-06-01,2010-06-30,3.483e+15
2010-07-01,2010-07-31,3.203e+15
2010-08-01,2010-08-31,4.787e+15
2010-09-01,2010-09-30,4.423e+15
2010-10-01,2010-10-31,5.89e+15
2010-11-01,2010-11-30,4.374e+15
2010-12-01,2010-12-31,4.171e+15
2011-01-01,2011-01-31,3.986e+15
2011-02-01,2011-02-28,3.244e+15
2011-03-01,2011-03-31,5.801e+15
2011-04-01,2011-04-30,4.439e+15
2011-05-01,2011-05-31,4.562e+15
2011-06-01,2011-06-30,3.287e+15
2011-07-01,2011-07-31,3.08e+15
2011-08-01,2011-08-31,4.547e+15
2011-09-01,2011-09-30,5.08e+15
2011-10-01,2011-10-31,5.573e+15
2011-11-01,2011-11-30,5.323e+15
2011-12-01,2011-12-31,4.263e+15
2012-01-01,2012-01-31,3.541e+15
2012-02-01,2012-02-29,3.687e+15
2012-03-01,2012-03-31,5.502e+15
2012-04-01,2012-04-30,4.748e+15
2012-05-01,2012-05-31,4.703e+15
2012-06-01,2012-06-30,2.994e+15
2012-07-01,2012-07-31,2.992e+15
2012-08-01,2012-08-31,4.244e+15
2012-09-01,2012-09-30,5.328e+15
2012-10-01,2012-10-31,5.81e+15
2012-11-01,2012-11-30,6.066e+15
2012-12-01,2012-12-31,3.214e+15
2013-01-01,2013-01-31,3.877e+15
2013-02-01,2013-02-28,3.214e+15
2013-03-01,2013-03-31,4.469e+15
2013-04-01,2013-04-30,3.91e+15
2013-05-01,2013-05-31,4.463e+15
2013-06-01,2013-06-30,2.516e+15
2013-07-01,2013-07-31,3.685e+15
2013-08-01,2013-08-31,4.335e+15
2013-09-01,2013-09-30,5.242e+15
2013-10-01,2013-10-31,5.528e+15
2013-11-01,2013-11-30,4.567e+15
2013-12-01,2013-12-31,3.339e+15
2014-01-01,2014-01-31,3.153e+15
2014-02-01,2014-02-28,3.528e+15
2014-03-01,2014-03-31,4.931e+15
2014-04-01,2014-04-30,3.737e+15
2014-05-01,2014-05-31,4.663e+15
2014-06-01,2014-06-30,2.87e+15
2014-07-01,2014-07-31,2.536e+15
2014-08-01,2014-08-31,4.382e+15
2014-09-01,2014-09-30,4.988e+15
2014-10-01,2014-10-31,5.365e+15
2014-11-01,2014-11-30,5.054e+15
2014-12-01,2014-12-31,3.47e+15
2015-01-01,2015-01-31,2.242e+15
2015-02-01,2015-02-28,3.006e+15
2015-03-01,2015-03-31,4.13e+15
2015-04-01,2015-04-30,4.494e+15
2015-05-01,2015-05-31,3.859e+15
2015-06-01,2015-06-30,2.591e+15
2015-07-01,2015-07-31,2.886e+15
2015-08-01,2015-08-31,4.139e+15
2015-09-01,2015-09-30,4.12e+15
2015-10-01,2015-10-31,6.131e+15
2015-11-01,2015-11-30,3.156e+15
2015-12-01,2015-12-31,2.618e+15
