SiteName,Montreal QC
ShortName,Montreal
SiteLongitude,-73.7000
SiteLatitude,45.6000
StartDate,EndDate,BEHRNO2,O3_VMR,O3_tVCD
2005-01-01,2005-01-31,3.332e+15,0.001275,2.518e+17
2005-02-01,2005-02-28,5.033e+15,0.00118,2.4e+17
2005-03-01,2005-03-31,5.428e+15,0.00118,2.471e+17
2005-04-01,2005-04-30,5.001e+15,0.00115,2.285e+17
2005-05-01,2005-05-31,6.035e+15,0.001155,2.291e+17
2005-06-01,2005-06-30,6.41e+15,0.001206,2.244e+17
2005-07-01,2005-07-31,3.739e+15,0.001253,2.339e+17
2005-08-01,2005-08-31,5.194e+15,0.001316,2.429e+17
2005-09-01,2005-09-30,4.267e+15,0.001288,2.548e+17
2005-10-01,2005-10-31,5.119e+15,0.001219,2.634e+17
2005-11-01,2005-11-30,5.476e+15,0.001224,2.778e+17
2005-12-01,2005-12-31,2.717e+15,0.001281,2.638e+17
2006-01-01,2006-01-31,4.441e+15,0.001288,2.516e+17
2006-02-01,2006-02-28,3.485e+15,0.001204,2.5e+17
2006-03-01,2006-03-31,5.187e+15,0.001188,2.495e+17
2006-04-01,2006-04-30,4.568e+15,0.001237,2.4e+17
2006-05-01,2006-05-31,4.992e+15,0.001194,2.31e+17
2006-06-01,2006-06-30,5.023e+15,0.001218,2.298e+17
2006-07-01,2006-07-31,3.644e+15,0.001257,2.319e+17
2006-08-01,2006-08-31,4.079e+15,0.001311,2.423e+17
2006-09-01,2006-09-30,4.294e+15,0.001266,2.541e+17
2006-10-01,2006-10-31,4.655e+15,0.0012,2.658e+17
2006-11-01,2006-11-30,3.515e+15,0.001274,2.886e+17
2006-12-01,2006-12-31,3.081e+15,0.001172,2.42e+17
2007-01-01,2007-01-31,3.931e+15,0.00129,2.679e+17
2007-02-01,2007-02-28,3.115e+15,0.001249,2.483e+17
2007-03-01,2007-03-31,3.987e+15,0.001234,2.713e+17
2007-04-01,2007-04-30,5.507e+15,0.00116,2.407e+17
2007-05-01,2007-05-31,4.459e+15,0.00117,2.294e+17
2007-06-01,2007-06-30,4.012e+15,0.001233,2.242e+17
2007-07-01,2007-07-31,3.377e+15,0.001266,2.364e+17
2007-08-01,2007-08-31,4.144e+15,0.001343,2.466e+17
2007-09-01,2007-09-30,4.896e+15,0.001314,2.535e+17
