SiteName,Nashville TN
SiteLongitude,-86.6000
SiteLatitude,36.2000
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,6.914e+15
2005-02-01,2005-02-28,8.777e+15
2005-03-01,2005-03-31,6.766e+15
2005-04-01,2005-04-30,7.284e+15
2005-05-01,2005-05-31,5.184e+15
2005-06-01,2005-06-30,4.621e+15
2005-07-01,2005-07-31,4.285e+15
2005-08-01,2005-08-31,6.449e+15
2005-09-01,2005-09-30,5.805e+15
2005-10-01,2005-10-31,7.994e+15
2005-11-01,2005-11-30,7.159e+15
2005-12-01,2005-12-31,8.304e+15
2006-01-01,2006-01-31,5.412e+15
2006-02-01,2006-02-28,7.879e+15
2006-03-01,2006-03-31,6.701e+15
2006-04-01,2006-04-30,7.298e+15
2006-05-01,2006-05-31,5.447e+15
2006-06-01,2006-06-30,5.167e+15
2006-07-01,2006-07-31,4.037e+15
2006-08-01,2006-08-31,5.737e+15
2006-09-01,2006-09-30,5.83e+15
2006-10-01,2006-10-31,5.88e+15
2006-11-01,2006-11-30,6.462e+15
2006-12-01,2006-12-31,7.311e+15
2007-01-01,2007-01-31,6.808e+15
2007-02-01,2007-02-28,8.595e+15
2007-03-01,2007-03-31,6.331e+15
2007-04-01,2007-04-30,6.224e+15
2007-05-01,2007-05-31,5.678e+15
2007-06-01,2007-06-30,5.353e+15
2007-07-01,2007-07-31,4.306e+15
2007-08-01,2007-08-31,4.912e+15
2007-09-01,2007-09-30,5.674e+15
2007-10-01,2007-10-31,6.626e+15
2007-11-01,2007-11-30,8.271e+15
2007-12-01,2007-12-31,6.811e+15
2008-01-01,2008-01-31,6.843e+15
2008-02-01,2008-02-29,7.377e+15
2008-03-01,2008-03-31,5.585e+15
2008-04-01,2008-04-30,5.269e+15
2008-05-01,2008-05-31,3.983e+15
2008-06-01,2008-06-30,3.407e+15
2008-07-01,2008-07-31,3.791e+15
2008-08-01,2008-08-31,5.001e+15
2008-09-01,2008-09-30,5.047e+15
2008-10-01,2008-10-31,6.003e+15
2008-11-01,2008-11-30,6.084e+15
