SiteName,New Orleans LA
SiteLongitude,-90.3000
SiteLatitude,30.0500
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,8.16e+15
2005-02-01,2005-02-28,6.876e+15
2005-03-01,2005-03-31,7.833e+15
2005-04-01,2005-04-30,6.682e+15
2005-05-01,2005-05-31,7.245e+15
2005-06-01,2005-06-30,7.4e+15
2005-07-01,2005-07-31,7.274e+15
2005-08-01,2005-08-31,8.921e+15
2005-09-01,2005-09-30,5.811e+15
2005-10-01,2005-10-31,5.668e+15
2005-11-01,2005-11-30,6.522e+15
2005-12-01,2005-12-31,8.503e+15
2006-01-01,2006-01-31,6.097e+15
2006-02-01,2006-02-28,7.228e+15
2006-03-01,2006-03-31,6.514e+15
2006-04-01,2006-04-30,4.955e+15
2006-05-01,2006-05-31,6.468e+15
2006-06-01,2006-06-30,6.279e+15
2006-07-01,2006-07-31,7.436e+15
2006-08-01,2006-08-31,8.466e+15
2006-09-01,2006-09-30,6.233e+15
2006-10-01,2006-10-31,6.141e+15
2006-11-01,2006-11-30,6.249e+15
2006-12-01,2006-12-31,6.005e+15
2007-01-01,2007-01-31,5.387e+15
2007-02-01,2007-02-28,7.658e+15
2007-03-01,2007-03-31,6.949e+15
2007-04-01,2007-04-30,4.71e+15
2007-05-01,2007-05-31,5.835e+15
2007-06-01,2007-06-30,7.431e+15
2007-07-01,2007-07-31,7.377e+15
2007-08-01,2007-08-31,8.452e+15
2007-09-01,2007-09-30,6.771e+15
2007-10-01,2007-10-31,5.977e+15
2007-11-01,2007-11-30,5.972e+15
2007-12-01,2007-12-31,7.183e+15
2008-01-01,2008-01-31,4.49e+15
2008-02-01,2008-02-29,4.935e+15
2008-03-01,2008-03-31,5.353e+15
2008-04-01,2008-04-30,4.788e+15
2008-05-01,2008-05-31,6.718e+15
2008-06-01,2008-06-30,6.491e+15
2008-07-01,2008-07-31,6.676e+15
2008-08-01,2008-08-31,7.019e+15
2008-09-01,2008-09-30,5.333e+15
2008-10-01,2008-10-31,5.303e+15
2008-11-01,2008-11-30,5.876e+15
2008-12-01,2008-12-31,6.552e+15
2009-01-01,2009-01-31,7.692e+15
2009-02-01,2009-02-28,5.082e+15
2009-03-01,2009-03-31,5.362e+15
2009-04-01,2009-04-30,4.013e+15
2009-05-01,2009-05-31,5.381e+15
2009-06-01,2009-06-30,5.487e+15
2009-07-01,2009-07-31,6.742e+15
2009-08-01,2009-08-31,5.377e+15
2009-09-01,2009-09-30,5.112e+15
2009-10-01,2009-10-31,4.753e+15
2009-11-01,2009-11-30,6.503e+15
2009-12-01,2009-12-31,4.598e+15
2010-01-01,2010-01-31,5.998e+15
2010-02-01,2010-02-28,5.148e+15
2010-03-01,2010-03-31,5.859e+15
2010-04-01,2010-04-30,4.974e+15
2010-05-01,2010-05-31,6.239e+15
2010-06-01,2010-06-30,6.467e+15
2010-07-01,2010-07-31,6.736e+15
2010-08-01,2010-08-31,7.007e+15
2010-09-01,2010-09-30,6.664e+15
2010-10-01,2010-10-31,4.182e+15
2010-11-01,2010-11-30,5.355e+15
2010-12-01,2010-12-31,6.345e+15
2011-01-01,2011-01-31,5.507e+15
2011-02-01,2011-02-28,6.291e+15
2011-03-01,2011-03-31,6.949e+15
2011-04-01,2011-04-30,4.41e+15
2011-05-01,2011-05-31,5.06e+15
2011-06-01,2011-06-30,6.13e+15
2011-07-01,2011-07-31,7.922e+15
2011-08-01,2011-08-31,6.677e+15
2011-09-01,2011-09-30,5.682e+15
2011-10-01,2011-10-31,5.151e+15
2011-11-01,2011-11-30,3.946e+15
2011-12-01,2011-12-31,6.025e+15
2012-01-01,2012-01-31,4.975e+15
2012-02-01,2012-02-29,4.634e+15
2012-03-01,2012-03-31,6.743e+15
2012-04-01,2012-04-30,5.137e+15
2012-05-01,2012-05-31,6.715e+15
2012-06-01,2012-06-30,5.939e+15
2012-07-01,2012-07-31,6.071e+15
2012-08-01,2012-08-31,6.226e+15
2012-09-01,2012-09-30,5.471e+15
2012-10-01,2012-10-31,5.388e+15
2012-11-01,2012-11-30,4.889e+15
2012-12-01,2012-12-31,6.359e+15
2013-01-01,2013-01-31,6.288e+15
2013-02-01,2013-02-28,4.917e+15
2013-03-01,2013-03-31,5.297e+15
2013-04-01,2013-04-30,3.574e+15
2013-05-01,2013-05-31,5.401e+15
2013-06-01,2013-06-30,5.818e+15
2013-07-01,2013-07-31,6.274e+15
2013-08-01,2013-08-31,6.893e+15
2013-09-01,2013-09-30,6.264e+15
2013-10-01,2013-10-31,4.793e+15
2013-11-01,2013-11-30,4.14e+15
2013-12-01,2013-12-31,5.142e+15
2014-01-01,2014-01-31,6.177e+15
2014-02-01,2014-02-28,4.234e+15
