SiteName,New York NY
SiteLongitude,-73.7000
SiteLatitude,40.8500
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,9.597e+15
2005-02-01,2005-02-28,1.319e+16
2005-03-01,2005-03-31,1.278e+16
2005-04-01,2005-04-30,1.496e+16
2005-05-01,2005-05-31,1.483e+16
2005-06-01,2005-06-30,1.286e+16
2005-07-01,2005-07-31,9.843e+15
2005-08-01,2005-08-31,1.198e+16
2005-09-01,2005-09-30,1.137e+16
2005-10-01,2005-10-31,1.699e+16
2005-11-01,2005-11-30,1.53e+16
2005-12-01,2005-12-31,1.803e+16
2006-01-01,2006-01-31,1.714e+16
2006-02-01,2006-02-28,1.66e+16
2006-03-01,2006-03-31,1.298e+16
2006-04-01,2006-04-30,1.355e+16
2006-05-01,2006-05-31,1.096e+16
2006-06-01,2006-06-30,9.296e+15
2006-07-01,2006-07-31,9.426e+15
2006-08-01,2006-08-31,1.008e+16
2006-09-01,2006-09-30,1.195e+16
2006-10-01,2006-10-31,1.411e+16
2006-11-01,2006-11-30,1.49e+16
2006-12-01,2006-12-31,1.658e+16
2007-01-01,2007-01-31,1.348e+16
2007-02-01,2007-02-28,1.253e+16
2007-03-01,2007-03-31,1.052e+16
2007-04-01,2007-04-30,1.27e+16
2007-05-01,2007-05-31,1.157e+16
2007-06-01,2007-06-30,9.129e+15
2007-07-01,2007-07-31,9.529e+15
2007-08-01,2007-08-31,1.07e+16
2007-09-01,2007-09-30,9.725e+15
2007-10-01,2007-10-31,1.329e+16
2007-11-01,2007-11-30,1.312e+16
2007-12-01,2007-12-31,1.457e+16
2008-01-01,2008-01-31,1.247e+16
2008-02-01,2008-02-29,1.485e+16
2008-03-01,2008-03-31,9.834e+15
2008-04-01,2008-04-30,1.167e+16
2008-05-01,2008-05-31,1.056e+16
2008-06-01,2008-06-30,8.554e+15
2008-07-01,2008-07-31,9.179e+15
2008-08-01,2008-08-31,9.054e+15
2008-09-01,2008-09-30,8.239e+15
2008-10-01,2008-10-31,1.18e+16
2008-11-01,2008-11-30,1.032e+16
2008-12-01,2008-12-31,1.364e+16
2009-01-01,2009-01-31,1.104e+16
2009-02-01,2009-02-28,1.069e+16
2009-03-01,2009-03-31,1.09e+16
2009-04-01,2009-04-30,9.949e+15
2009-05-01,2009-05-31,9.002e+15
2009-06-01,2009-06-30,5.769e+15
2009-07-01,2009-07-31,6.753e+15
2009-08-01,2009-08-31,8.451e+15
2009-09-01,2009-09-30,7.862e+15
2009-10-01,2009-10-31,8.625e+15
2009-11-01,2009-11-30,1.324e+16
2009-12-01,2009-12-31,1.182e+16
2010-01-01,2010-01-31,1.158e+16
2010-02-01,2010-02-28,6.646e+15
2010-03-01,2010-03-31,8.986e+15
2010-04-01,2010-04-30,8.816e+15
2010-05-01,2010-05-31,9.292e+15
2010-06-01,2010-06-30,9.148e+15
2010-07-01,2010-07-31,6.423e+15
2010-08-01,2010-08-31,7.721e+15
2010-09-01,2010-09-30,8.812e+15
2010-10-01,2010-10-31,9.02e+15
2010-11-01,2010-11-30,1.053e+16
2010-12-01,2010-12-31,1.142e+16
2011-01-01,2011-01-31,8.5e+15
2011-02-01,2011-02-28,1.567e+16
2011-03-01,2011-03-31,7.737e+15
2011-04-01,2011-04-30,6.331e+15
2011-05-01,2011-05-31,7.457e+15
2011-06-01,2011-06-30,7.603e+15
2011-07-01,2011-07-31,5.784e+15
2011-08-01,2011-08-31,6.287e+15
2011-09-01,2011-09-30,8.821e+15
