SiteName,Omaha NE
SiteLongitude,-96.0500
SiteLatitude,41.3000
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,3.931e+15
2005-02-01,2005-02-28,4.98e+15
2005-03-01,2005-03-31,4.024e+15
2005-04-01,2005-04-30,4.714e+15
2005-05-01,2005-05-31,4.127e+15
2005-06-01,2005-06-30,4.331e+15
2005-07-01,2005-07-31,3.89e+15
2005-08-01,2005-08-31,4.354e+15
2005-09-01,2005-09-30,4.425e+15
2005-10-01,2005-10-31,5.283e+15
2005-11-01,2005-11-30,5.337e+15
2005-12-01,2005-12-31,5.016e+15
2006-01-01,2006-01-31,4.463e+15
2006-02-01,2006-02-28,4.707e+15
2006-03-01,2006-03-31,2.951e+15
2006-04-01,2006-04-30,4.853e+15
2006-05-01,2006-05-31,3.812e+15
2006-06-01,2006-06-30,4.532e+15
2006-07-01,2006-07-31,3.868e+15
2006-08-01,2006-08-31,4.39e+15
2006-09-01,2006-09-30,3.69e+15
2006-10-01,2006-10-31,4.117e+15
2006-11-01,2006-11-30,4.87e+15
2006-12-01,2006-12-31,4.04e+15
2007-01-01,2007-01-31,2.287e+15
2007-02-01,2007-02-28,2.266e+15
2007-03-01,2007-03-31,4.207e+15
2007-04-01,2007-04-30,3.339e+15
2007-05-01,2007-05-31,4.089e+15
2007-06-01,2007-06-30,3.714e+15
2007-07-01,2007-07-31,3.126e+15
2007-08-01,2007-08-31,3.744e+15
2007-09-01,2007-09-30,2.919e+15
2007-10-01,2007-10-31,4.155e+15
2007-11-01,2007-11-30,4.731e+15
2007-12-01,2007-12-31,3.103e+15
2008-01-01,2008-01-31,2.755e+15
2008-02-01,2008-02-29,3.735e+15
2008-03-01,2008-03-31,3.446e+15
2008-04-01,2008-04-30,3.408e+15
2008-05-01,2008-05-31,3.593e+15
2008-06-01,2008-06-30,3.577e+15
2008-07-01,2008-07-31,3.334e+15
2008-08-01,2008-08-31,3.496e+15
2008-09-01,2008-09-30,3.634e+15
2008-10-01,2008-10-31,4.56e+15
2008-11-01,2008-11-30,3.954e+15
2008-12-01,2008-12-31,2.781e+15
2009-01-01,2009-01-31,3.839e+15
2009-02-01,2009-02-28,2.876e+15
2009-03-01,2009-03-31,3.412e+15
2009-04-01,2009-04-30,3.566e+15
2009-05-01,2009-05-31,3.577e+15
2009-06-01,2009-06-30,3.48e+15
2009-07-01,2009-07-31,3.277e+15
2009-08-01,2009-08-31,3.279e+15
2009-09-01,2009-09-30,4.154e+15
2009-10-01,2009-10-31,4.004e+15
2009-11-01,2009-11-30,4.404e+15
2009-12-01,2009-12-31,1.663e+15
2010-01-01,2010-01-31,1.915e+15
2010-02-01,2010-02-28,2.383e+15
2010-03-01,2010-03-31,4.109e+15
2010-04-01,2010-04-30,3.79e+15
2010-05-01,2010-05-31,3.085e+15
2010-06-01,2010-06-30,3.322e+15
2010-07-01,2010-07-31,3.028e+15
2010-08-01,2010-08-31,3.155e+15
2010-09-01,2010-09-30,2.682e+15
2010-10-01,2010-10-31,4.19e+15
2010-11-01,2010-11-30,4.155e+15
2010-12-01,2010-12-31,4.252e+15
2011-01-01,2011-01-31,3.495e+15
2011-02-01,2011-02-28,3.933e+15
2011-03-01,2011-03-31,3.769e+15
2011-04-01,2011-04-30,3.099e+15
2011-05-01,2011-05-31,3.568e+15
2011-06-01,2011-06-30,3.1e+15
2011-07-01,2011-07-31,3.487e+15
2011-08-01,2011-08-31,3.568e+15
2011-09-01,2011-09-30,3.769e+15
2011-10-01,2011-10-31,3.747e+15
2011-11-01,2011-11-30,3.279e+15
2011-12-01,2011-12-31,3.532e+15
2012-01-01,2012-01-31,3.193e+15
2012-02-01,2012-02-29,2.956e+15
2012-03-01,2012-03-31,3.079e+15
2012-04-01,2012-04-30,3.53e+15
2012-05-01,2012-05-31,3.728e+15
2012-06-01,2012-06-30,3.292e+15
2012-07-01,2012-07-31,3.351e+15
2012-08-01,2012-08-31,3.472e+15
2012-09-01,2012-09-30,3.42e+15
2012-10-01,2012-10-31,3.855e+15
2012-11-01,2012-11-30,4.699e+15
2012-12-01,2012-12-31,2.636e+15
2013-01-01,2013-01-31,4.679e+15
2013-02-01,2013-02-28,2.375e+15
2013-03-01,2013-03-31,4.753e+15
2013-04-01,2013-04-30,4.565e+15
2013-05-01,2013-05-31,3.73e+15
2013-06-01,2013-06-30,3.46e+15
2013-07-01,2013-07-31,3.051e+15
2013-08-01,2013-08-31,3.442e+15
2013-09-01,2013-09-30,3.309e+15
2013-10-01,2013-10-31,3.342e+15
2013-11-01,2013-11-30,3.656e+15
2013-12-01,2013-12-31,3.375e+15
2014-01-01,2014-01-31,1.692e+15
2014-02-01,2014-02-28,3.141e+15
2014-03-01,2014-03-31,2.744e+15
2014-04-01,2014-04-30,3.772e+15
2014-05-01,2014-05-31,4.2e+15
2014-06-01,2014-06-30,3.102e+15
2014-07-01,2014-07-31,3.565e+15
2014-08-01,2014-08-31,3.839e+15
2014-09-01,2014-09-30,3.801e+15
2014-10-01,2014-10-31,4.515e+15
2014-11-01,2014-11-30,4.121e+15
2014-12-01,2014-12-31,3.517e+15
2015-01-01,2015-01-31,2.491e+15
2015-02-01,2015-02-28,4.107e+15
2015-03-01,2015-03-31,3.045e+15
2015-04-01,2015-04-30,3.556e+15
2015-05-01,2015-05-31,3.139e+15
2015-06-01,2015-06-30,3.595e+15
2015-07-01,2015-07-31,3.264e+15
2015-08-01,2015-08-31,3.587e+15
2015-09-01,2015-09-30,3.535e+15
2015-10-01,2015-10-31,4.007e+15
2015-11-01,2015-11-30,3.638e+15
2015-12-01,2015-12-31,2.974e+15
