SiteName,Orlando FL
SiteLongitude,-81.3000
SiteLatitude,28.5000
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,5.644e+15
2005-02-01,2005-02-28,7.493e+15
2005-03-01,2005-03-31,7.545e+15
2005-04-01,2005-04-30,5.636e+15
2005-05-01,2005-05-31,6.156e+15
2005-06-01,2005-06-30,7.104e+15
2005-07-01,2005-07-31,6.806e+15
2005-08-01,2005-08-31,9.092e+15
2005-09-01,2005-09-30,5.948e+15
2005-10-01,2005-10-31,5.748e+15
2005-11-01,2005-11-30,5.47e+15
2005-12-01,2005-12-31,6.683e+15
2006-01-01,2006-01-31,6.651e+15
2006-02-01,2006-02-28,8.172e+15
2006-03-01,2006-03-31,5.735e+15
2006-04-01,2006-04-30,4.661e+15
2006-05-01,2006-05-31,5.587e+15
2006-06-01,2006-06-30,6.229e+15
2006-07-01,2006-07-31,7.866e+15
2006-08-01,2006-08-31,7.564e+15
2006-09-01,2006-09-30,5.752e+15
2006-10-01,2006-10-31,4.849e+15
2006-11-01,2006-11-30,5.727e+15
2006-12-01,2006-12-31,4.91e+15
2007-01-01,2007-01-31,7.062e+15
2007-02-01,2007-02-28,6.795e+15
2007-03-01,2007-03-31,6.813e+15
2007-04-01,2007-04-30,4.599e+15
2007-05-01,2007-05-31,5.837e+15
2007-06-01,2007-06-30,6.282e+15
2007-07-01,2007-07-31,7.328e+15
2007-08-01,2007-08-31,6.964e+15
2007-09-01,2007-09-30,4.85e+15
2007-10-01,2007-10-31,4.445e+15
2007-11-01,2007-11-30,5.019e+15
2007-12-01,2007-12-31,5.59e+15
2008-01-01,2008-01-31,5.153e+15
2008-02-01,2008-02-29,4.828e+15
2008-03-01,2008-03-31,5.462e+15
2008-04-01,2008-04-30,5.142e+15
2008-05-01,2008-05-31,4.358e+15
2008-06-01,2008-06-30,6.099e+15
2008-07-01,2008-07-31,6.785e+15
2008-08-01,2008-08-31,5.256e+15
2008-09-01,2008-09-30,4.447e+15
2008-10-01,2008-10-31,4.002e+15
2008-11-01,2008-11-30,4.83e+15
2008-12-01,2008-12-31,5.237e+15
2009-01-01,2009-01-31,5.812e+15
2009-02-01,2009-02-28,5.376e+15
2009-03-01,2009-03-31,5.177e+15
2009-04-01,2009-04-30,4.18e+15
2009-05-01,2009-05-31,5.13e+15
2009-06-01,2009-06-30,5.066e+15
2009-07-01,2009-07-31,6.036e+15
2009-08-01,2009-08-31,4.81e+15
2009-09-01,2009-09-30,4.303e+15
2009-10-01,2009-10-31,4.015e+15
2009-11-01,2009-11-30,4.431e+15
2009-12-01,2009-12-31,5.747e+15
2010-01-01,2010-01-31,5.608e+15
2010-02-01,2010-02-28,4.885e+15
2010-03-01,2010-03-31,5.374e+15
2010-04-01,2010-04-30,3.923e+15
2010-05-01,2010-05-31,3.734e+15
2010-06-01,2010-06-30,5.656e+15
2010-07-01,2010-07-31,5.517e+15
2010-08-01,2010-08-31,6.522e+15
2010-09-01,2010-09-30,4.237e+15
2010-10-01,2010-10-31,3.276e+15
2010-11-01,2010-11-30,3.127e+15
2010-12-01,2010-12-31,4.71e+15
2011-01-01,2011-01-31,4.443e+15
2011-02-01,2011-02-28,4.329e+15
2011-03-01,2011-03-31,5.028e+15
2011-04-01,2011-04-30,4.483e+15
2011-05-01,2011-05-31,4.511e+15
2011-06-01,2011-06-30,4.935e+15
2011-07-01,2011-07-31,5.389e+15
2011-08-01,2011-08-31,5.791e+15
2011-09-01,2011-09-30,5.142e+15
2011-10-01,2011-10-31,3.687e+15
2011-11-01,2011-11-30,3.753e+15
2011-12-01,2011-12-31,3.487e+15
2012-01-01,2012-01-31,4.85e+15
2012-02-01,2012-02-29,5.571e+15
2012-03-01,2012-03-31,4.651e+15
2012-04-01,2012-04-30,5.467e+15
2012-05-01,2012-05-31,5.591e+15
2012-06-01,2012-06-30,5.644e+15
2012-07-01,2012-07-31,5.524e+15
2012-08-01,2012-08-31,5.134e+15
2012-09-01,2012-09-30,3.886e+15
2012-10-01,2012-10-31,4.224e+15
2012-11-01,2012-11-30,4.412e+15
2012-12-01,2012-12-31,4.782e+15
2013-01-01,2013-01-31,5.585e+15
2013-02-01,2013-02-28,4.981e+15
2013-03-01,2013-03-31,4.645e+15
2013-04-01,2013-04-30,4.998e+15
2013-05-01,2013-05-31,4.444e+15
2013-06-01,2013-06-30,4.558e+15
2013-07-01,2013-07-31,5.613e+15
2013-08-01,2013-08-31,4.566e+15
2013-09-01,2013-09-30,4.94e+15
2013-10-01,2013-10-31,3.287e+15
2013-11-01,2013-11-30,3.142e+15
2013-12-01,2013-12-31,4.283e+15
2014-01-01,2014-01-31,4.248e+15
2014-02-01,2014-02-28,5.277e+15
2014-03-01,2014-03-31,4.714e+15
2014-04-01,2014-04-30,5.12e+15
2014-05-01,2014-05-31,4.88e+15
2014-06-01,2014-06-30,5.653e+15
2014-07-01,2014-07-31,4.896e+15
2014-08-01,2014-08-31,5.586e+15
2014-09-01,2014-09-30,5.312e+15
2014-10-01,2014-10-31,3.936e+15
2014-11-01,2014-11-30,3.658e+15
2014-12-01,2014-12-31,4.385e+15
2015-01-01,2015-01-31,4.676e+15
2015-02-01,2015-02-28,4.176e+15
2015-03-01,2015-03-31,4.663e+15
2015-04-01,2015-04-30,5.509e+15
2015-05-01,2015-05-31,5.626e+15
2015-06-01,2015-06-30,5.76e+15
2015-07-01,2015-07-31,6.22e+15
2015-08-01,2015-08-31,5.457e+15
2015-09-01,2015-09-30,4.105e+15
2015-10-01,2015-10-31,3.531e+15
2015-11-01,2015-11-30,4.195e+15
2015-12-01,2015-12-31,5.372e+15
