SiteName,Philadelphia PA
SiteLongitude,-75.2000
SiteLatitude,40.0000
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,6.464e+15
2005-02-01,2005-02-28,1.34e+16
2005-03-01,2005-03-31,1.027e+16
2005-04-01,2005-04-30,1.405e+16
2005-05-01,2005-05-31,9.738e+15
2005-06-01,2005-06-30,9.024e+15
2005-07-01,2005-07-31,8.648e+15
2005-08-01,2005-08-31,8.266e+15
2005-09-01,2005-09-30,9.618e+15
2005-10-01,2005-10-31,1.274e+16
2005-11-01,2005-11-30,1.191e+16
2005-12-01,2005-12-31,1.798e+16
2006-01-01,2006-01-31,1.204e+16
2006-02-01,2006-02-28,9.734e+15
2006-03-01,2006-03-31,1.097e+16
2006-04-01,2006-04-30,1.131e+16
2006-05-01,2006-05-31,1.013e+16
2006-06-01,2006-06-30,7.337e+15
2006-07-01,2006-07-31,7.329e+15
2006-08-01,2006-08-31,7.84e+15
2006-09-01,2006-09-30,1.036e+16
2006-10-01,2006-10-31,1.14e+16
2006-11-01,2006-11-30,1.34e+16
2006-12-01,2006-12-31,1.439e+16
2007-01-01,2007-01-31,1.278e+16
2007-02-01,2007-02-28,9.924e+15
2007-03-01,2007-03-31,9.979e+15
2007-04-01,2007-04-30,1.031e+16
2007-05-01,2007-05-31,8.556e+15
2007-06-01,2007-06-30,7.414e+15
2007-07-01,2007-07-31,6.972e+15
2007-08-01,2007-08-31,8.69e+15
2007-09-01,2007-09-30,8.383e+15
2007-10-01,2007-10-31,1.205e+16
2007-11-01,2007-11-30,1.236e+16
2007-12-01,2007-12-31,1.069e+16
2008-01-01,2008-01-31,1.111e+16
2008-02-01,2008-02-29,1.213e+16
2008-03-01,2008-03-31,9.159e+15
2008-04-01,2008-04-30,1.103e+16
2008-05-01,2008-05-31,8.628e+15
2008-06-01,2008-06-30,6.203e+15
2008-07-01,2008-07-31,8.12e+15
2008-08-01,2008-08-31,6.64e+15
2008-09-01,2008-09-30,8.302e+15
2008-10-01,2008-10-31,1.001e+16
2008-11-01,2008-11-30,1.24e+16
2008-12-01,2008-12-31,9.089e+15
2009-01-01,2009-01-31,8.475e+15
2009-02-01,2009-02-28,1.027e+16
2009-03-01,2009-03-31,9.019e+15
2009-04-01,2009-04-30,8.708e+15
2009-05-01,2009-05-31,6.241e+15
2009-06-01,2009-06-30,4.781e+15
2009-07-01,2009-07-31,5.191e+15
2009-08-01,2009-08-31,7.002e+15
2009-09-01,2009-09-30,6.602e+15
2009-10-01,2009-10-31,7.145e+15
2009-11-01,2009-11-30,9.969e+15
2009-12-01,2009-12-31,1.008e+16
2010-01-01,2010-01-31,7.175e+15
2010-02-01,2010-02-28,4.079e+15
2010-03-01,2010-03-31,7.773e+15
2010-04-01,2010-04-30,6.722e+15
2010-05-01,2010-05-31,6.076e+15
2010-06-01,2010-06-30,6.563e+15
2010-07-01,2010-07-31,5.286e+15
