SiteName,Phoenix AZ
SiteLongitude,-112.0000
SiteLatitude,33.6000
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,7.548e+15
2005-02-01,2005-02-28,7.183e+15
2005-03-01,2005-03-31,7.669e+15
2005-04-01,2005-04-30,6.462e+15
2005-05-01,2005-05-31,6.326e+15
2005-06-01,2005-06-30,5.516e+15
2005-07-01,2005-07-31,5.038e+15
2005-08-01,2005-08-31,4.663e+15
2005-09-01,2005-09-30,5.928e+15
2005-10-01,2005-10-31,6.74e+15
2005-11-01,2005-11-30,7.507e+15
2005-12-01,2005-12-31,1.099e+16
2006-01-01,2006-01-31,7.8e+15
2006-02-01,2006-02-28,8.408e+15
2006-03-01,2006-03-31,6.944e+15
2006-04-01,2006-04-30,6.324e+15
2006-05-01,2006-05-31,5.842e+15
2006-06-01,2006-06-30,5.332e+15
2006-07-01,2006-07-31,4.135e+15
2006-08-01,2006-08-31,4.019e+15
2006-09-01,2006-09-30,4.79e+15
2006-10-01,2006-10-31,6.628e+15
2006-11-01,2006-11-30,6.92e+15
2006-12-01,2006-12-31,7.715e+15
2007-01-01,2007-01-31,6.632e+15
2007-02-01,2007-02-28,7.794e+15
2007-03-01,2007-03-31,5.883e+15
2007-04-01,2007-04-30,6.372e+15
2007-05-01,2007-05-31,5.133e+15
2007-06-01,2007-06-30,5.677e+15
2007-07-01,2007-07-31,3.722e+15
2007-08-01,2007-08-31,4.116e+15
2007-09-01,2007-09-30,4.4e+15
2007-10-01,2007-10-31,5.838e+15
2007-11-01,2007-11-30,6.345e+15
2007-12-01,2007-12-31,6.823e+15
2008-01-01,2008-01-31,6.788e+15
2008-02-01,2008-02-29,8.162e+15
2008-03-01,2008-03-31,5.867e+15
2008-04-01,2008-04-30,5.01e+15
2008-05-01,2008-05-31,4.542e+15
2008-06-01,2008-06-30,4.116e+15
2008-07-01,2008-07-31,3.584e+15
2008-08-01,2008-08-31,3.303e+15
2008-09-01,2008-09-30,3.622e+15
2008-10-01,2008-10-31,4.325e+15
2008-11-01,2008-11-30,5.193e+15
2008-12-01,2008-12-31,5.43e+15
2009-01-01,2009-01-31,5.669e+15
2009-02-01,2009-02-28,5.571e+15
2009-03-01,2009-03-31,4.618e+15
2009-04-01,2009-04-30,4.719e+15
2009-05-01,2009-05-31,3.865e+15
2009-06-01,2009-06-30,3.463e+15
2009-07-01,2009-07-31,3.017e+15
2009-08-01,2009-08-31,3.045e+15
2009-09-01,2009-09-30,3.712e+15
2009-10-01,2009-10-31,4.244e+15
2009-11-01,2009-11-30,4.733e+15
2009-12-01,2009-12-31,6.143e+15
2010-01-01,2010-01-31,4.403e+15
2010-02-01,2010-02-28,5.86e+15
2010-03-01,2010-03-31,4.838e+15
2010-04-01,2010-04-30,4.567e+15
2010-05-01,2010-05-31,3.646e+15
2010-06-01,2010-06-30,3.601e+15
2010-07-01,2010-07-31,2.92e+15
2010-08-01,2010-08-31,2.682e+15
2010-09-01,2010-09-30,3.491e+15
2010-10-01,2010-10-31,3.574e+15
2010-11-01,2010-11-30,4.094e+15
2010-12-01,2010-12-31,5.445e+15
2011-01-01,2011-01-31,6.329e+15
2011-02-01,2011-02-28,5.574e+15
2011-03-01,2011-03-31,4.569e+15
2011-04-01,2011-04-30,3.822e+15
2011-05-01,2011-05-31,3.436e+15
2011-06-01,2011-06-30,2.941e+15
2011-07-01,2011-07-31,2.951e+15
2011-08-01,2011-08-31,2.96e+15
2011-09-01,2011-09-30,3.653e+15
2011-10-01,2011-10-31,3.832e+15
2011-11-01,2011-11-30,4.782e+15
2011-12-01,2011-12-31,5.542e+15
2012-01-01,2012-01-31,4.738e+15
2012-02-01,2012-02-29,5.044e+15
2012-03-01,2012-03-31,5.105e+15
2012-04-01,2012-04-30,4.022e+15
2012-05-01,2012-05-31,3.459e+15
2012-06-01,2012-06-30,3.147e+15
2012-07-01,2012-07-31,2.601e+15
2012-08-01,2012-08-31,2.937e+15
2012-09-01,2012-09-30,3.229e+15
2012-10-01,2012-10-31,4.021e+15
2012-11-01,2012-11-30,4.241e+15
2012-12-01,2012-12-31,5.436e+15
2013-01-01,2013-01-31,4.713e+15
2013-02-01,2013-02-28,5.532e+15
2013-03-01,2013-03-31,4.732e+15
2013-04-01,2013-04-30,4.036e+15
2013-05-01,2013-05-31,3.414e+15
2013-06-01,2013-06-30,3.259e+15
2013-07-01,2013-07-31,2.769e+15
2013-08-01,2013-08-31,2.387e+15
2013-09-01,2013-09-30,3.543e+15
2013-10-01,2013-10-31,3.687e+15
2013-11-01,2013-11-30,4.227e+15
2013-12-01,2013-12-31,5.41e+15
2014-01-01,2014-01-31,5.096e+15
2014-02-01,2014-02-28,4.47e+15
2014-03-01,2014-03-31,4.445e+15
2014-04-01,2014-04-30,3.478e+15
2014-05-01,2014-05-31,3.37e+15
2014-06-01,2014-06-30,2.977e+15
2014-07-01,2014-07-31,2.894e+15
2014-08-01,2014-08-31,2.779e+15
2014-09-01,2014-09-30,2.966e+15
2014-10-01,2014-10-31,3.804e+15
2014-11-01,2014-11-30,3.792e+15
2014-12-01,2014-12-31,5.715e+15
2015-01-01,2015-01-31,4.847e+15
2015-02-01,2015-02-28,4.581e+15
2015-03-01,2015-03-31,3.668e+15
2015-04-01,2015-04-30,4.072e+15
2015-05-01,2015-05-31,3.653e+15
2015-06-01,2015-06-30,3.116e+15
2015-07-01,2015-07-31,2.575e+15
2015-08-01,2015-08-31,2.664e+15
2015-09-01,2015-09-30,2.712e+15
2015-10-01,2015-10-31,3.467e+15
2015-11-01,2015-11-30,3.754e+15
2015-12-01,2015-12-31,4.561e+15
