SiteName,Pittsburgh PA
SiteLongitude,-79.9500
SiteLatitude,40.4000
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,9.237e+15
2005-02-01,2005-02-28,1.519e+16
2005-03-01,2005-03-31,1.5e+16
2005-04-01,2005-04-30,1.106e+16
2005-05-01,2005-05-31,8.066e+15
2005-06-01,2005-06-30,6.37e+15
2005-07-01,2005-07-31,4.458e+15
2005-08-01,2005-08-31,6.685e+15
2005-09-01,2005-09-30,9.268e+15
2005-10-01,2005-10-31,1.443e+16
2005-11-01,2005-11-30,1.22e+16
2005-12-01,2005-12-31,1.185e+16
2006-01-01,2006-01-31,9.447e+15
2006-02-01,2006-02-28,1.119e+16
2006-03-01,2006-03-31,1.178e+16
2006-04-01,2006-04-30,1.177e+16
2006-05-01,2006-05-31,8.309e+15
2006-06-01,2006-06-30,6.287e+15
2006-07-01,2006-07-31,4.594e+15
2006-08-01,2006-08-31,6.02e+15
2006-09-01,2006-09-30,8.306e+15
2006-10-01,2006-10-31,9.701e+15
2006-11-01,2006-11-30,1.094e+16
2006-12-01,2006-12-31,1.266e+16
2007-01-01,2007-01-31,8.328e+15
2007-02-01,2007-02-28,2.035e+16
2007-03-01,2007-03-31,1.066e+16
2007-04-01,2007-04-30,9.278e+15
2007-05-01,2007-05-31,7.838e+15
2007-06-01,2007-06-30,5.669e+15
2007-07-01,2007-07-31,4.442e+15
2007-08-01,2007-08-31,7.07e+15
2007-09-01,2007-09-30,8.295e+15
2007-10-01,2007-10-31,1.145e+16
2007-11-01,2007-11-30,1.203e+16
2007-12-01,2007-12-31,8.247e+15
2008-01-01,2008-01-31,9.201e+15
2008-02-01,2008-02-29,1.009e+16
2008-03-01,2008-03-31,8.417e+15
2008-04-01,2008-04-30,9.009e+15
2008-05-01,2008-05-31,6.768e+15
2008-06-01,2008-06-30,4.972e+15
2008-07-01,2008-07-31,4.944e+15
2008-08-01,2008-08-31,5.04e+15
2008-09-01,2008-09-30,6.729e+15
2008-10-01,2008-10-31,1.02e+16
2008-11-01,2008-11-30,9.644e+15
2008-12-01,2008-12-31,5.583e+15
2009-01-01,2009-01-31,7.862e+15
2009-02-01,2009-02-28,1.123e+16
2009-03-01,2009-03-31,8.602e+15
2009-04-01,2009-04-30,5.101e+15
2009-05-01,2009-05-31,4.875e+15
2009-06-01,2009-06-30,4.335e+15
2009-07-01,2009-07-31,3.764e+15
2009-08-01,2009-08-31,5.099e+15
