SiteName,Portland OR
SiteLongitude,-122.5500
SiteLatitude,45.4500
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,4.615e+15
2005-02-01,2005-02-28,5.604e+15
2005-03-01,2005-03-31,6.014e+15
2005-04-01,2005-04-30,6.198e+15
2005-05-01,2005-05-31,4.735e+15
2005-06-01,2005-06-30,5.604e+15
2005-07-01,2005-07-31,4.778e+15
2005-08-01,2005-08-31,5.492e+15
2005-09-01,2005-09-30,7.399e+15
2005-10-01,2005-10-31,5.223e+15
2005-11-01,2005-11-30,4.857e+15
2005-12-01,2005-12-31,4.008e+15
2006-01-01,2006-01-31,3.596e+15
2006-02-01,2006-02-28,3.786e+15
2006-03-01,2006-03-31,3.621e+15
2006-04-01,2006-04-30,4.654e+15
2006-05-01,2006-05-31,4.472e+15
2006-06-01,2006-06-30,3.829e+15
2006-07-01,2006-07-31,4.445e+15
2006-08-01,2006-08-31,4.909e+15
2006-09-01,2006-09-30,5.955e+15
2006-10-01,2006-10-31,6.135e+15
2006-11-01,2006-11-30,5.639e+15
2006-12-01,2006-12-31,3.784e+15
2007-01-01,2007-01-31,4.989e+15
2007-02-01,2007-02-28,3.547e+15
2007-03-01,2007-03-31,5.198e+15
2007-04-01,2007-04-30,4.565e+15
2007-05-01,2007-05-31,4.467e+15
2007-06-01,2007-06-30,4.995e+15
2007-07-01,2007-07-31,5.259e+15
2007-08-01,2007-08-31,5.557e+15
2007-09-01,2007-09-30,5.574e+15
2007-10-01,2007-10-31,4.745e+15
2007-11-01,2007-11-30,4.693e+15
2007-12-01,2007-12-31,1.332e+15
2008-01-01,2008-01-31,3.077e+15
2008-02-01,2008-02-29,4.773e+15
2008-03-01,2008-03-31,4.578e+15
2008-04-01,2008-04-30,4.739e+15
2008-05-01,2008-05-31,3.675e+15
2008-06-01,2008-06-30,3.411e+15
2008-07-01,2008-07-31,4.121e+15
2008-08-01,2008-08-31,5.147e+15
2008-09-01,2008-09-30,5.57e+15
2008-10-01,2008-10-31,4.504e+15
2008-11-01,2008-11-30,3.023e+15
2008-12-01,2008-12-31,4.65e+15
2009-01-01,2009-01-31,4.186e+15
2009-02-01,2009-02-28,3.548e+15
2009-03-01,2009-03-31,3.688e+15
2009-04-01,2009-04-30,2.993e+15
2009-05-01,2009-05-31,3.014e+15
2009-06-01,2009-06-30,2.91e+15
2009-07-01,2009-07-31,3.955e+15
2009-08-01,2009-08-31,4.649e+15
2009-09-01,2009-09-30,4.715e+15
2009-10-01,2009-10-31,4.287e+15
2009-11-01,2009-11-30,2.809e+15
2009-12-01,2009-12-31,3.595e+15
2010-01-01,2010-01-31,5.121e+15
2010-02-01,2010-02-28,2.672e+15
2010-03-01,2010-03-31,2.467e+15
2010-04-01,2010-04-30,2.66e+15
2010-05-01,2010-05-31,3.544e+15
2010-06-01,2010-06-30,2.958e+15
2010-07-01,2010-07-31,3.589e+15
2010-08-01,2010-08-31,3.786e+15
2010-09-01,2010-09-30,3.761e+15
2010-10-01,2010-10-31,4.939e+15
2010-11-01,2010-11-30,1.701e+15
2010-12-01,2010-12-31,2.929e+15
2011-01-01,2011-01-31,3.482e+15
2011-02-01,2011-02-28,2.792e+15
2011-03-01,2011-03-31,2.174e+15
2011-04-01,2011-04-30,4.536e+15
2011-05-01,2011-05-31,6.217e+15
2011-06-01,2011-06-30,2.794e+15
2011-07-01,2011-07-31,3.345e+15
2011-08-01,2011-08-31,3.484e+15
2011-09-01,2011-09-30,4.436e+15
2011-10-01,2011-10-31,3.144e+15
2011-11-01,2011-11-30,3.921e+15
2011-12-01,2011-12-31,3.911e+15
2012-01-01,2012-01-31,3.171e+15
2012-02-01,2012-02-29,1.712e+15
