SiteName,Richmond VA
SiteLongitude,-77.3000
SiteLatitude,37.4000
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,9.168e+15
2005-02-01,2005-02-28,1.254e+16
2005-03-01,2005-03-31,9.383e+15
2005-04-01,2005-04-30,1.003e+16
2005-05-01,2005-05-31,6.77e+15
2005-06-01,2005-06-30,5.497e+15
2005-07-01,2005-07-31,5.494e+15
2005-08-01,2005-08-31,6.483e+15
2005-09-01,2005-09-30,6.836e+15
2005-10-01,2005-10-31,8.237e+15
2005-11-01,2005-11-30,8.356e+15
2005-12-01,2005-12-31,1.365e+16
2006-01-01,2006-01-31,9.456e+15
2006-02-01,2006-02-28,1.095e+16
2006-03-01,2006-03-31,8.254e+15
2006-04-01,2006-04-30,8.074e+15
2006-05-01,2006-05-31,5.897e+15
2006-06-01,2006-06-30,6.553e+15
2006-07-01,2006-07-31,4.745e+15
2006-08-01,2006-08-31,6.344e+15
2006-09-01,2006-09-30,7.16e+15
2006-10-01,2006-10-31,7.707e+15
2006-11-01,2006-11-30,1.065e+16
2006-12-01,2006-12-31,1.039e+16
2007-01-01,2007-01-31,8.277e+15
2007-02-01,2007-02-28,1.044e+16
2007-03-01,2007-03-31,7.622e+15
2007-04-01,2007-04-30,8.408e+15
2007-05-01,2007-05-31,5.754e+15
2007-06-01,2007-06-30,6.126e+15
2007-07-01,2007-07-31,4.938e+15
2007-08-01,2007-08-31,6.258e+15
2007-09-01,2007-09-30,6.414e+15
2007-10-01,2007-10-31,9.348e+15
2007-11-01,2007-11-30,8.83e+15
2007-12-01,2007-12-31,8.746e+15
2008-01-01,2008-01-31,6.698e+15
2008-02-01,2008-02-29,7.869e+15
2008-03-01,2008-03-31,6.596e+15
2008-04-01,2008-04-30,8.133e+15
2008-05-01,2008-05-31,5.07e+15
2008-06-01,2008-06-30,5.309e+15
2008-07-01,2008-07-31,5.486e+15
2008-08-01,2008-08-31,5.515e+15
2008-09-01,2008-09-30,5.383e+15
2008-10-01,2008-10-31,5.471e+15
2008-11-01,2008-11-30,6.973e+15
2008-12-01,2008-12-31,8.03e+15
2009-01-01,2009-01-31,7.284e+15
2009-02-01,2009-02-28,6.189e+15
2009-03-01,2009-03-31,6.01e+15
2009-04-01,2009-04-30,5.504e+15
2009-05-01,2009-05-31,4.687e+15
2009-06-01,2009-06-30,5.746e+15
2009-07-01,2009-07-31,4.669e+15
2009-08-01,2009-08-31,5.917e+15
2009-09-01,2009-09-30,5.822e+15
2009-10-01,2009-10-31,3.667e+15
2009-11-01,2009-11-30,6.167e+15
2009-12-01,2009-12-31,7.232e+15
2010-01-01,2010-01-31,7.243e+15
2010-02-01,2010-02-28,8.06e+15
2010-03-01,2010-03-31,6.205e+15
2010-04-01,2010-04-30,4.957e+15
2010-05-01,2010-05-31,4.466e+15
2010-06-01,2010-06-30,5.465e+15
2010-07-01,2010-07-31,4.992e+15
2010-08-01,2010-08-31,5.559e+15
2010-09-01,2010-09-30,6.149e+15
2010-10-01,2010-10-31,5.316e+15
2010-11-01,2010-11-30,5.62e+15
2010-12-01,2010-12-31,8.86e+15
2011-01-01,2011-01-31,9.086e+15
2011-02-01,2011-02-28,7.654e+15
2011-03-01,2011-03-31,4.838e+15
2011-04-01,2011-04-30,4.659e+15
2011-05-01,2011-05-31,4.982e+15
2011-06-01,2011-06-30,4.911e+15
2011-07-01,2011-07-31,5.417e+15
2011-08-01,2011-08-31,4.156e+15
2011-09-01,2011-09-30,5.911e+15
2011-10-01,2011-10-31,5.313e+15
2011-11-01,2011-11-30,5.006e+15
2011-12-01,2011-12-31,6.433e+15
2012-01-01,2012-01-31,5.483e+15
2012-02-01,2012-02-29,5.048e+15
2012-03-01,2012-03-31,5.212e+15
2012-04-01,2012-04-30,6.038e+15
2012-05-01,2012-05-31,4.465e+15
2012-06-01,2012-06-30,4.752e+15
2012-07-01,2012-07-31,4.571e+15
2012-08-01,2012-08-31,5.024e+15
2012-09-01,2012-09-30,6.297e+15
2012-10-01,2012-10-31,5.934e+15
2012-11-01,2012-11-30,7.378e+15
2012-12-01,2012-12-31,4.94e+15
2013-01-01,2013-01-31,7.426e+15
2013-02-01,2013-02-28,7.275e+15
2013-03-01,2013-03-31,5.631e+15
2013-04-01,2013-04-30,4.996e+15
2013-05-01,2013-05-31,3.497e+15
2013-06-01,2013-06-30,4.575e+15
2013-07-01,2013-07-31,3.099e+15
2013-08-01,2013-08-31,5.238e+15
2013-09-01,2013-09-30,5.227e+15
2013-10-01,2013-10-31,5.248e+15
2013-11-01,2013-11-30,6.205e+15
2013-12-01,2013-12-31,6.14e+15
2014-01-01,2014-01-31,6.471e+15
2014-02-01,2014-02-28,5.477e+15
2014-03-01,2014-03-31,4.894e+15
2014-04-01,2014-04-30,4.546e+15
2014-05-01,2014-05-31,4.253e+15
2014-06-01,2014-06-30,5.025e+15
2014-07-01,2014-07-31,4.073e+15
2014-08-01,2014-08-31,4.784e+15
2014-09-01,2014-09-30,4.781e+15
2014-10-01,2014-10-31,6.345e+15
2014-11-01,2014-11-30,6.291e+15
2014-12-01,2014-12-31,5.642e+15
2015-01-01,2015-01-31,6.24e+15
2015-02-01,2015-02-28,8.583e+15
2015-03-01,2015-03-31,5.475e+15
2015-04-01,2015-04-30,5.587e+15
2015-05-01,2015-05-31,4.076e+15
2015-06-01,2015-06-30,4.396e+15
2015-07-01,2015-07-31,4.076e+15
2015-08-01,2015-08-31,4.412e+15
2015-09-01,2015-09-30,5.747e+15
2015-10-01,2015-10-31,4.725e+15
2015-11-01,2015-11-30,5.025e+15
2015-12-01,2015-12-31,6.614e+15
