SiteName,Sacramento CA
SiteLongitude,-121.4000
SiteLatitude,38.6500
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,5.935e+15
2005-02-01,2005-02-28,7.41e+15
2005-03-01,2005-03-31,5.075e+15
2005-04-01,2005-04-30,4.395e+15
2005-05-01,2005-05-31,4.762e+15
2005-06-01,2005-06-30,4.981e+15
2005-07-01,2005-07-31,4.297e+15
2005-08-01,2005-08-31,5.254e+15
2005-09-01,2005-09-30,6.294e+15
2005-10-01,2005-10-31,6.488e+15
2005-11-01,2005-11-30,6.594e+15
2005-12-01,2005-12-31,6.315e+15
2006-01-01,2006-01-31,5.586e+15
2006-02-01,2006-02-28,6.435e+15
2006-03-01,2006-03-31,3.137e+15
2006-04-01,2006-04-30,4.607e+15
2006-05-01,2006-05-31,4.427e+15
2006-06-01,2006-06-30,4.096e+15
2006-07-01,2006-07-31,3.97e+15
2006-08-01,2006-08-31,4.69e+15
2006-09-01,2006-09-30,4.613e+15
2006-10-01,2006-10-31,6.141e+15
2006-11-01,2006-11-30,5.567e+15
2006-12-01,2006-12-31,7.092e+15
2007-01-01,2007-01-31,6.654e+15
2007-02-01,2007-02-28,4.68e+15
2007-03-01,2007-03-31,4.454e+15
2007-04-01,2007-04-30,4.389e+15
2007-05-01,2007-05-31,3.843e+15
2007-06-01,2007-06-30,3.274e+15
2007-07-01,2007-07-31,3.582e+15
2007-08-01,2007-08-31,4.298e+15
2007-09-01,2007-09-30,4.69e+15
2007-10-01,2007-10-31,5.605e+15
2007-11-01,2007-11-30,5.677e+15
2007-12-01,2007-12-31,4.802e+15
2008-01-01,2008-01-31,5.277e+15
2008-02-01,2008-02-29,4.79e+15
2008-03-01,2008-03-31,4.062e+15
2008-04-01,2008-04-30,3.497e+15
2008-05-01,2008-05-31,3.45e+15
2008-06-01,2008-06-30,3.353e+15
2008-07-01,2008-07-31,3.426e+15
2008-08-01,2008-08-31,3.36e+15
2008-09-01,2008-09-30,3.858e+15
2008-10-01,2008-10-31,5.135e+15
2008-11-01,2008-11-30,5.009e+15
2008-12-01,2008-12-31,5.534e+15
2009-01-01,2009-01-31,5.076e+15
2009-02-01,2009-02-28,3.145e+15
2009-03-01,2009-03-31,3.539e+15
2009-04-01,2009-04-30,3.44e+15
2009-05-01,2009-05-31,3.49e+15
2009-06-01,2009-06-30,3.45e+15
2009-07-01,2009-07-31,2.887e+15
2009-08-01,2009-08-31,3.484e+15
2009-09-01,2009-09-30,3.994e+15
2009-10-01,2009-10-31,3.842e+15
2009-11-01,2009-11-30,3.867e+15
2009-12-01,2009-12-31,5.644e+15
2010-01-01,2010-01-31,2.538e+15
2010-02-01,2010-02-28,2.997e+15
2010-03-01,2010-03-31,3.692e+15
2010-04-01,2010-04-30,3.777e+15
2010-05-01,2010-05-31,3.287e+15
2010-06-01,2010-06-30,3.206e+15
2010-07-01,2010-07-31,2.986e+15
2010-08-01,2010-08-31,3.257e+15
2010-09-01,2010-09-30,3.815e+15
2010-10-01,2010-10-31,4.784e+15
2010-11-01,2010-11-30,3.573e+15
2010-12-01,2010-12-31,4.085e+15
2011-01-01,2011-01-31,4.574e+15
2011-02-01,2011-02-28,5.044e+15
2011-03-01,2011-03-31,2.613e+15
2011-04-01,2011-04-30,3.392e+15
2011-05-01,2011-05-31,3.245e+15
2011-06-01,2011-06-30,2.57e+15
2011-07-01,2011-07-31,2.674e+15
2011-08-01,2011-08-31,3.409e+15
2011-09-01,2011-09-30,3.818e+15
2011-10-01,2011-10-31,4.216e+15
