SiteName,Salt Lake City UT
SiteLongitude,-111.9500
SiteLatitude,40.7000
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,9.08e+15
2005-02-01,2005-02-28,8.376e+15
2005-03-01,2005-03-31,4.263e+15
2005-04-01,2005-04-30,5.369e+15
2005-05-01,2005-05-31,3.569e+15
2005-06-01,2005-06-30,3.805e+15
2005-07-01,2005-07-31,3.858e+15
2005-08-01,2005-08-31,4.644e+15
2005-09-01,2005-09-30,5.117e+15
2005-10-01,2005-10-31,7.142e+15
2005-11-01,2005-11-30,8.461e+15
2005-12-01,2005-12-31,3.944e+15
2006-01-01,2006-01-31,5.097e+15
2006-02-01,2006-02-28,6.592e+15
2006-03-01,2006-03-31,3.727e+15
2006-04-01,2006-04-30,3.904e+15
2006-05-01,2006-05-31,4.016e+15
2006-06-01,2006-06-30,3.966e+15
2006-07-01,2006-07-31,4.256e+15
2006-08-01,2006-08-31,4.283e+15
2006-09-01,2006-09-30,6.038e+15
2006-10-01,2006-10-31,7.089e+15
2006-11-01,2006-11-30,8.535e+15
2006-12-01,2006-12-31,6.403e+15
2007-01-01,2007-01-31,7.339e+15
2007-02-01,2007-02-28,5.453e+15
2007-03-01,2007-03-31,6.453e+15
2007-04-01,2007-04-30,4.159e+15
2007-05-01,2007-05-31,4.13e+15
2007-06-01,2007-06-30,5.405e+15
2007-07-01,2007-07-31,4.061e+15
2007-08-01,2007-08-31,4.41e+15
2007-09-01,2007-09-30,4.861e+15
2007-10-01,2007-10-31,5.741e+15
2007-11-01,2007-11-30,6.721e+15
2007-12-01,2007-12-31,2.543e+15
2008-01-01,2008-01-31,2.463e+15
2008-02-01,2008-02-29,6.411e+15
2008-03-01,2008-03-31,4.153e+15
2008-04-01,2008-04-30,4.133e+15
2008-05-01,2008-05-31,3.047e+15
2008-06-01,2008-06-30,3.416e+15
2008-07-01,2008-07-31,3.72e+15
2008-08-01,2008-08-31,3.751e+15
2008-09-01,2008-09-30,4.555e+15
2008-10-01,2008-10-31,5.775e+15
2008-11-01,2008-11-30,6.971e+15
2008-12-01,2008-12-31,4.373e+15
2009-01-01,2009-01-31,4.207e+15
2009-02-01,2009-02-28,5.545e+15
2009-03-01,2009-03-31,3.096e+15
2009-04-01,2009-04-30,2.915e+15
2009-05-01,2009-05-31,3.144e+15
2009-06-01,2009-06-30,3.541e+15
2009-07-01,2009-07-31,2.801e+15
2009-08-01,2009-08-31,3.792e+15
2009-09-01,2009-09-30,4.479e+15
2009-10-01,2009-10-31,5.819e+15
2009-11-01,2009-11-30,7.15e+15
2009-12-01,2009-12-31,2.587e+15
2010-01-01,2010-01-31,3.639e+15
2010-02-01,2010-02-28,5.73e+15
2010-03-01,2010-03-31,4.099e+15
2010-04-01,2010-04-30,3.208e+15
2010-05-01,2010-05-31,3.212e+15
2010-06-01,2010-06-30,3.259e+15
2010-07-01,2010-07-31,2.171e+15
