SiteName,San Antonio TX
SiteLongitude,-98.4500
SiteLatitude,29.5500
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,5.28e+15
2005-02-01,2005-02-28,6.901e+15
2005-03-01,2005-03-31,5.08e+15
2005-04-01,2005-04-30,4.601e+15
2005-05-01,2005-05-31,4.663e+15
2005-06-01,2005-06-30,4.695e+15
2005-07-01,2005-07-31,5.51e+15
2005-08-01,2005-08-31,6.107e+15
2005-09-01,2005-09-30,4.868e+15
2005-10-01,2005-10-31,5.297e+15
2005-11-01,2005-11-30,4.714e+15
2005-12-01,2005-12-31,5.25e+15
2006-01-01,2006-01-31,4.77e+15
2006-02-01,2006-02-28,5.277e+15
2006-03-01,2006-03-31,4.42e+15
2006-04-01,2006-04-30,4.378e+15
2006-05-01,2006-05-31,4.749e+15
2006-06-01,2006-06-30,4.643e+15
2006-07-01,2006-07-31,5.617e+15
2006-08-01,2006-08-31,6.764e+15
2006-09-01,2006-09-30,4.779e+15
2006-10-01,2006-10-31,5.173e+15
2006-11-01,2006-11-30,4.099e+15
2006-12-01,2006-12-31,5.368e+15
2007-01-01,2007-01-31,4.917e+15
2007-02-01,2007-02-28,4.632e+15
2007-03-01,2007-03-31,5.095e+15
2007-04-01,2007-04-30,4.094e+15
2007-05-01,2007-05-31,4.898e+15
2007-06-01,2007-06-30,4.65e+15
2007-07-01,2007-07-31,4.286e+15
2007-08-01,2007-08-31,5.024e+15
2007-09-01,2007-09-30,5.9e+15
2007-10-01,2007-10-31,4.778e+15
2007-11-01,2007-11-30,4.465e+15
2007-12-01,2007-12-31,4.38e+15
2008-01-01,2008-01-31,4.025e+15
2008-02-01,2008-02-29,4.593e+15
2008-03-01,2008-03-31,4.248e+15
2008-04-01,2008-04-30,4.063e+15
2008-05-01,2008-05-31,4.241e+15
2008-06-01,2008-06-30,3.542e+15
2008-07-01,2008-07-31,4.332e+15
2008-08-01,2008-08-31,5.482e+15
2008-09-01,2008-09-30,4.372e+15
2008-10-01,2008-10-31,4.768e+15
2008-11-01,2008-11-30,4.542e+15
2008-12-01,2008-12-31,4.998e+15
2009-01-01,2009-01-31,4.708e+15
2009-02-01,2009-02-28,3.928e+15
2009-03-01,2009-03-31,3.306e+15
2009-04-01,2009-04-30,3.967e+15
2009-05-01,2009-05-31,4.703e+15
2009-06-01,2009-06-30,3.757e+15
2009-07-01,2009-07-31,4.178e+15
2009-08-01,2009-08-31,4.429e+15
2009-09-01,2009-09-30,4.174e+15
2009-10-01,2009-10-31,4.055e+15
2009-11-01,2009-11-30,4.622e+15
2009-12-01,2009-12-31,4.544e+15
2010-01-01,2010-01-31,4.475e+15
2010-02-01,2010-02-28,2.818e+15
2010-03-01,2010-03-31,3.618e+15
2010-04-01,2010-04-30,3.876e+15
2010-05-01,2010-05-31,4.39e+15
2010-06-01,2010-06-30,3.14e+15
2010-07-01,2010-07-31,4.214e+15
2010-08-01,2010-08-31,5.273e+15
2010-09-01,2010-09-30,4.748e+15
2010-10-01,2010-10-31,3.409e+15
2010-11-01,2010-11-30,2.842e+15
2010-12-01,2010-12-31,4.037e+15
2011-01-01,2011-01-31,3.952e+15
2011-02-01,2011-02-28,3.622e+15
2011-03-01,2011-03-31,4.288e+15
2011-04-01,2011-04-30,3.246e+15
2011-05-01,2011-05-31,3.793e+15
2011-06-01,2011-06-30,3.18e+15
2011-07-01,2011-07-31,4.046e+15
2011-08-01,2011-08-31,4.058e+15
2011-09-01,2011-09-30,4.613e+15
2011-10-01,2011-10-31,4.075e+15
2011-11-01,2011-11-30,4.407e+15
2011-12-01,2011-12-31,4.394e+15
2012-01-01,2012-01-31,4.306e+15
2012-02-01,2012-02-29,4.022e+15
2012-03-01,2012-03-31,4.584e+15
2012-04-01,2012-04-30,3.867e+15
2012-05-01,2012-05-31,3.647e+15
2012-06-01,2012-06-30,4.035e+15
2012-07-01,2012-07-31,4.545e+15
2012-08-01,2012-08-31,4.995e+15
2012-09-01,2012-09-30,4.243e+15
2012-10-01,2012-10-31,4.483e+15
2012-11-01,2012-11-30,3.356e+15
2012-12-01,2012-12-31,5.797e+15
2013-01-01,2013-01-31,4.986e+15
2013-02-01,2013-02-28,5.186e+15
2013-03-01,2013-03-31,4.265e+15
2013-04-01,2013-04-30,4.106e+15
2013-05-01,2013-05-31,3.693e+15
2013-06-01,2013-06-30,3.41e+15
2013-07-01,2013-07-31,4.42e+15
2013-08-01,2013-08-31,4.512e+15
2013-09-01,2013-09-30,5.64e+15
2013-10-01,2013-10-31,3.914e+15
2013-11-01,2013-11-30,3.405e+15
2013-12-01,2013-12-31,4.026e+15
2014-01-01,2014-01-31,3.589e+15
2014-02-01,2014-02-28,4.66e+15
2014-03-01,2014-03-31,3.934e+15
2014-04-01,2014-04-30,3.742e+15
2014-05-01,2014-05-31,4.124e+15
2014-06-01,2014-06-30,3.497e+15
2014-07-01,2014-07-31,4.092e+15
2014-08-01,2014-08-31,4.395e+15
2014-09-01,2014-09-30,4.63e+15
2014-10-01,2014-10-31,3.739e+15
2014-11-01,2014-11-30,2.866e+15
2014-12-01,2014-12-31,5.029e+15
2015-01-01,2015-01-31,5.271e+15
2015-02-01,2015-02-28,4.802e+15
2015-03-01,2015-03-31,4.094e+15
2015-04-01,2015-04-30,4.877e+15
2015-05-01,2015-05-31,4.239e+15
