SiteName,San Diego CA
SiteLongitude,-117.0000
SiteLatitude,32.8000
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,9.164e+15
2005-02-01,2005-02-28,7.638e+15
2005-03-01,2005-03-31,6.864e+15
2005-04-01,2005-04-30,6.829e+15
2005-05-01,2005-05-31,6.422e+15
2005-06-01,2005-06-30,5.648e+15
2005-07-01,2005-07-31,3.83e+15
2005-08-01,2005-08-31,5.113e+15
2005-09-01,2005-09-30,6.721e+15
2005-10-01,2005-10-31,7.523e+15
2005-11-01,2005-11-30,9.431e+15
2005-12-01,2005-12-31,1.116e+16
2006-01-01,2006-01-31,9.147e+15
2006-02-01,2006-02-28,8.704e+15
2006-03-01,2006-03-31,7.271e+15
2006-04-01,2006-04-30,5.582e+15
2006-05-01,2006-05-31,5.735e+15
2006-06-01,2006-06-30,4.922e+15
2006-07-01,2006-07-31,3.369e+15
2006-08-01,2006-08-31,3.941e+15
2006-09-01,2006-09-30,5.245e+15
2006-10-01,2006-10-31,7.699e+15
2006-11-01,2006-11-30,8.298e+15
2006-12-01,2006-12-31,1.013e+16
2007-01-01,2007-01-31,7.731e+15
2007-02-01,2007-02-28,7.121e+15
2007-03-01,2007-03-31,8.508e+15
2007-04-01,2007-04-30,6.735e+15
2007-05-01,2007-05-31,5.223e+15
2007-06-01,2007-06-30,5.23e+15
2007-07-01,2007-07-31,3.654e+15
2007-08-01,2007-08-31,4.39e+15
2007-09-01,2007-09-30,5.183e+15
2007-10-01,2007-10-31,7.264e+15
2007-11-01,2007-11-30,7.288e+15
2007-12-01,2007-12-31,8.313e+15
2008-01-01,2008-01-31,8.456e+15
2008-02-01,2008-02-29,8.729e+15
2008-03-01,2008-03-31,6.867e+15
2008-04-01,2008-04-30,5.295e+15
2008-05-01,2008-05-31,4.886e+15
2008-06-01,2008-06-30,4.057e+15
2008-07-01,2008-07-31,2.93e+15
2008-08-01,2008-08-31,3.572e+15
2008-09-01,2008-09-30,4.353e+15
2008-10-01,2008-10-31,6.1e+15
2008-11-01,2008-11-30,6.854e+15
2008-12-01,2008-12-31,7.191e+15
2009-01-01,2009-01-31,8.587e+15
2009-02-01,2009-02-28,5.884e+15
2009-03-01,2009-03-31,5.56e+15
2009-04-01,2009-04-30,5.091e+15
2009-05-01,2009-05-31,4.206e+15
2009-06-01,2009-06-30,3.783e+15
2009-07-01,2009-07-31,2.655e+15
2009-08-01,2009-08-31,3.43e+15
2009-09-01,2009-09-30,4.269e+15
2009-10-01,2009-10-31,5.083e+15
2009-11-01,2009-11-30,6.155e+15
2009-12-01,2009-12-31,7.374e+15
2010-01-01,2010-01-31,5.844e+15
2010-02-01,2010-02-28,6.515e+15
2010-03-01,2010-03-31,5.01e+15
2010-04-01,2010-04-30,4.968e+15
2010-05-01,2010-05-31,3.537e+15
2010-06-01,2010-06-30,3.971e+15
2010-07-01,2010-07-31,2.496e+15
2010-08-01,2010-08-31,3.021e+15
2010-09-01,2010-09-30,4.826e+15
2010-10-01,2010-10-31,4.966e+15
2010-11-01,2010-11-30,5.095e+15
2010-12-01,2010-12-31,9.725e+15
2011-01-01,2011-01-31,7.151e+15
2011-02-01,2011-02-28,6.275e+15
2011-03-01,2011-03-31,3.903e+15
2011-04-01,2011-04-30,4.303e+15
2011-05-01,2011-05-31,4.016e+15
2011-06-01,2011-06-30,3.516e+15
2011-07-01,2011-07-31,2.1e+15
2011-08-01,2011-08-31,3.134e+15
2011-09-01,2011-09-30,3.919e+15
