SiteName,San Francisco CA
SiteLongitude,-122.0000
SiteLatitude,37.6000
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,1.137e+16
2005-02-01,2005-02-28,1.054e+16
2005-03-01,2005-03-31,7.761e+15
2005-04-01,2005-04-30,6.844e+15
2005-05-01,2005-05-31,5.382e+15
2005-06-01,2005-06-30,5.246e+15
2005-07-01,2005-07-31,5.086e+15
2005-08-01,2005-08-31,6.972e+15
2005-09-01,2005-09-30,7.48e+15
2005-10-01,2005-10-31,8.577e+15
2005-11-01,2005-11-30,7.581e+15
2005-12-01,2005-12-31,8.874e+15
2006-01-01,2006-01-31,1.035e+16
2006-02-01,2006-02-28,9.113e+15
2006-03-01,2006-03-31,5.153e+15
2006-04-01,2006-04-30,6.976e+15
2006-05-01,2006-05-31,5.561e+15
2006-06-01,2006-06-30,4.769e+15
2006-07-01,2006-07-31,5.008e+15
2006-08-01,2006-08-31,5.879e+15
2006-09-01,2006-09-30,6.596e+15
2006-10-01,2006-10-31,9.752e+15
2006-11-01,2006-11-30,6.634e+15
2006-12-01,2006-12-31,1.034e+16
2007-01-01,2007-01-31,9.111e+15
2007-02-01,2007-02-28,6.639e+15
2007-03-01,2007-03-31,7.504e+15
2007-04-01,2007-04-30,5.738e+15
2007-05-01,2007-05-31,4.857e+15
2007-06-01,2007-06-30,4.644e+15
2007-07-01,2007-07-31,4.046e+15
2007-08-01,2007-08-31,5.787e+15
2007-09-01,2007-09-30,6.757e+15
2007-10-01,2007-10-31,8.278e+15
2007-11-01,2007-11-30,7.24e+15
2007-12-01,2007-12-31,7.61e+15
2008-01-01,2008-01-31,7.976e+15
2008-02-01,2008-02-29,7.82e+15
2008-03-01,2008-03-31,6.506e+15
2008-04-01,2008-04-30,5.438e+15
2008-05-01,2008-05-31,4.658e+15
2008-06-01,2008-06-30,5.057e+15
2008-07-01,2008-07-31,3.943e+15
2008-08-01,2008-08-31,4.666e+15
2008-09-01,2008-09-30,6.433e+15
2008-10-01,2008-10-31,8.163e+15
2008-11-01,2008-11-30,5.839e+15
2008-12-01,2008-12-31,7.601e+15
2009-01-01,2009-01-31,6.974e+15
2009-02-01,2009-02-28,6.739e+15
2009-03-01,2009-03-31,6.584e+15
2009-04-01,2009-04-30,4.888e+15
2009-05-01,2009-05-31,4.368e+15
2009-06-01,2009-06-30,3.929e+15
2009-07-01,2009-07-31,3.775e+15
2009-08-01,2009-08-31,4.535e+15
2009-09-01,2009-09-30,5.233e+15
2009-10-01,2009-10-31,6.88e+15
2009-11-01,2009-11-30,6.639e+15
2009-12-01,2009-12-31,9.492e+15
2010-01-01,2010-01-31,4.455e+15
2010-02-01,2010-02-28,6.142e+15
2010-03-01,2010-03-31,6.278e+15
2010-04-01,2010-04-30,5.231e+15
2010-05-01,2010-05-31,3.722e+15
2010-06-01,2010-06-30,3.505e+15
2010-07-01,2010-07-31,3.928e+15
2010-08-01,2010-08-31,4.379e+15
2010-09-01,2010-09-30,5.396e+15
2010-10-01,2010-10-31,7.236e+15
2010-11-01,2010-11-30,5.35e+15
2010-12-01,2010-12-31,8.401e+15
2011-01-01,2011-01-31,6.612e+15
2011-02-01,2011-02-28,6.753e+15
2011-03-01,2011-03-31,4.294e+15
2011-04-01,2011-04-30,4.107e+15
2011-05-01,2011-05-31,4.02e+15
2011-06-01,2011-06-30,3.814e+15
2011-07-01,2011-07-31,3.71e+15
2011-08-01,2011-08-31,4.597e+15
2011-09-01,2011-09-30,5.788e+15
2011-10-01,2011-10-31,6.314e+15
2011-11-01,2011-11-30,6.157e+15
2011-12-01,2011-12-31,7.683e+15
2012-01-01,2012-01-31,7.428e+15
2012-02-01,2012-02-29,5.683e+15
2012-03-01,2012-03-31,6.052e+15
2012-04-01,2012-04-30,4.235e+15
2012-05-01,2012-05-31,3.763e+15
2012-06-01,2012-06-30,3.692e+15
2012-07-01,2012-07-31,3.625e+15
2012-08-01,2012-08-31,4.276e+15
2012-09-01,2012-09-30,4.519e+15
2012-10-01,2012-10-31,6.254e+15
2012-11-01,2012-11-30,5.529e+15
2012-12-01,2012-12-31,5.479e+15
2013-01-01,2013-01-31,7.368e+15
2013-02-01,2013-02-28,5.703e+15
2013-03-01,2013-03-31,5.664e+15
2013-04-01,2013-04-30,3.553e+15
2013-05-01,2013-05-31,3.614e+15
2013-06-01,2013-06-30,3.35e+15
2013-07-01,2013-07-31,3.645e+15
2013-08-01,2013-08-31,4.172e+15
2013-09-01,2013-09-30,4.106e+15
2013-10-01,2013-10-31,6.437e+15
2013-11-01,2013-11-30,6.386e+15
2013-12-01,2013-12-31,7.039e+15
2014-01-01,2014-01-31,7.143e+15
2014-02-01,2014-02-28,5.59e+15
2014-03-01,2014-03-31,4.892e+15
2014-04-01,2014-04-30,4.125e+15
2014-05-01,2014-05-31,3.252e+15
2014-06-01,2014-06-30,3.401e+15
2014-07-01,2014-07-31,3.162e+15
2014-08-01,2014-08-31,3.373e+15
2014-09-01,2014-09-30,3.905e+15
2014-10-01,2014-10-31,5.682e+15
2014-11-01,2014-11-30,5.112e+15
2014-12-01,2014-12-31,4.393e+15
2015-01-01,2015-01-31,6.116e+15
2015-02-01,2015-02-28,4.811e+15
2015-03-01,2015-03-31,5.324e+15
2015-04-01,2015-04-30,3.766e+15
2015-05-01,2015-05-31,3.137e+15
2015-06-01,2015-06-30,3.407e+15
2015-07-01,2015-07-31,3.07e+15
2015-08-01,2015-08-31,3.302e+15
2015-09-01,2015-09-30,4.379e+15
2015-10-01,2015-10-31,5.181e+15
2015-11-01,2015-11-30,4.666e+15
2015-12-01,2015-12-31,4.456e+15
