SiteName,Seattle WA
SiteLongitude,-122.2500
SiteLatitude,47.3500
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,5.241e+15
2005-02-01,2005-02-28,7.355e+15
2005-03-01,2005-03-31,6.665e+15
2005-04-01,2005-04-30,4.988e+15
2005-05-01,2005-05-31,4.655e+15
2005-06-01,2005-06-30,5.296e+15
2005-07-01,2005-07-31,5.957e+15
2005-08-01,2005-08-31,7.217e+15
2005-09-01,2005-09-30,7.108e+15
2005-10-01,2005-10-31,6.489e+15
2005-11-01,2005-11-30,5.281e+15
2005-12-01,2005-12-31,5.974e+15
2006-01-01,2006-01-31,3.743e+15
2006-02-01,2006-02-28,5.317e+15
2006-03-01,2006-03-31,5.068e+15
2006-04-01,2006-04-30,5.113e+15
2006-05-01,2006-05-31,5.046e+15
2006-06-01,2006-06-30,5.39e+15
2006-07-01,2006-07-31,5.134e+15
2006-08-01,2006-08-31,5.83e+15
2006-09-01,2006-09-30,6.805e+15
2006-10-01,2006-10-31,7.269e+15
2006-11-01,2006-11-30,4.644e+15
2006-12-01,2006-12-31,4.566e+15
2007-01-01,2007-01-31,5.933e+15
2007-02-01,2007-02-28,5.275e+15
2007-03-01,2007-03-31,5.229e+15
2007-04-01,2007-04-30,4.268e+15
2007-05-01,2007-05-31,5.12e+15
2007-06-01,2007-06-30,4.315e+15
2007-07-01,2007-07-31,4.492e+15
2007-08-01,2007-08-31,6.453e+15
2007-09-01,2007-09-30,5.694e+15
2007-10-01,2007-10-31,5.453e+15
2007-11-01,2007-11-30,5.349e+15
2007-12-01,2007-12-31,4.069e+15
2008-01-01,2008-01-31,7.378e+15
2008-02-01,2008-02-29,5.934e+15
2008-03-01,2008-03-31,4.733e+15
2008-04-01,2008-04-30,4.51e+15
2008-05-01,2008-05-31,3.34e+15
2008-06-01,2008-06-30,4.253e+15
2008-07-01,2008-07-31,4.798e+15
2008-08-01,2008-08-31,4.961e+15
2008-09-01,2008-09-30,6.03e+15
2008-10-01,2008-10-31,5.198e+15
2008-11-01,2008-11-30,4.063e+15
2008-12-01,2008-12-31,4.255e+15
2009-01-01,2009-01-31,5.811e+15
2009-02-01,2009-02-28,3.662e+15
2009-03-01,2009-03-31,4.934e+15
2009-04-01,2009-04-30,4.384e+15
2009-05-01,2009-05-31,4.045e+15
2009-06-01,2009-06-30,3.779e+15
2009-07-01,2009-07-31,4.324e+15
2009-08-01,2009-08-31,4.973e+15
2009-09-01,2009-09-30,4.792e+15
2009-10-01,2009-10-31,5.271e+15
2009-11-01,2009-11-30,5.467e+15
2009-12-01,2009-12-31,5.502e+15
2010-01-01,2010-01-31,2.221e+15
2010-02-01,2010-02-28,4.582e+15
2010-03-01,2010-03-31,4.308e+15
2010-04-01,2010-04-30,3.127e+15
2010-05-01,2010-05-31,3.222e+15
2010-06-01,2010-06-30,2.995e+15
2010-07-01,2010-07-31,4.496e+15
2010-08-01,2010-08-31,5.521e+15
2010-09-01,2010-09-30,4.597e+15
2010-10-01,2010-10-31,4.413e+15
2010-11-01,2010-11-30,4.985e+15
2010-12-01,2010-12-31,4.555e+15
2011-01-01,2011-01-31,3.451e+15
2011-02-01,2011-02-28,4.8e+15
2011-03-01,2011-03-31,4.952e+15
2011-04-01,2011-04-30,3.037e+15
2011-05-01,2011-05-31,4.866e+15
2011-06-01,2011-06-30,3.827e+15
2011-07-01,2011-07-31,3.972e+15
2011-08-01,2011-08-31,4.95e+15
2011-09-01,2011-09-30,4.375e+15
2011-10-01,2011-10-31,4.221e+15
2011-11-01,2011-11-30,5.398e+15
2011-12-01,2011-12-31,4.376e+15
2012-01-01,2012-01-31,3.688e+15
2012-02-01,2012-02-29,3.152e+15
2012-03-01,2012-03-31,2.668e+15
2012-04-01,2012-04-30,3.486e+15
2012-05-01,2012-05-31,3.817e+15
2012-06-01,2012-06-30,4.244e+15
2012-07-01,2012-07-31,4.183e+15
2012-08-01,2012-08-31,4.646e+15
2012-09-01,2012-09-30,5.132e+15
2012-10-01,2012-10-31,4.231e+15
2012-11-01,2012-11-30,4.746e+15
2012-12-01,2012-12-31,2.263e+15
2013-01-01,2013-01-31,3.956e+15
2013-02-01,2013-02-28,4.478e+15
2013-03-01,2013-03-31,4.795e+15
2013-04-01,2013-04-30,4.649e+15
2013-05-01,2013-05-31,3.601e+15
2013-06-01,2013-06-30,3.332e+15
2013-07-01,2013-07-31,4.128e+15
2013-08-01,2013-08-31,4.235e+15
2013-09-01,2013-09-30,3.929e+15
2013-10-01,2013-10-31,3.634e+15
2013-11-01,2013-11-30,4.867e+15
2013-12-01,2013-12-31,4.572e+15
2014-01-01,2014-01-31,3.878e+15
2014-02-01,2014-02-28,4.565e+15
2014-03-01,2014-03-31,3.144e+15
2014-04-01,2014-04-30,3.053e+15
2014-05-01,2014-05-31,3.438e+15
2014-06-01,2014-06-30,3.226e+15
2014-07-01,2014-07-31,3.722e+15
2014-08-01,2014-08-31,4.124e+15
2014-09-01,2014-09-30,3.9e+15
2014-10-01,2014-10-31,4.247e+15
2014-11-01,2014-11-30,3.425e+15
2014-12-01,2014-12-31,4.334e+15
2015-01-01,2015-01-31,4.842e+15
2015-02-01,2015-02-28,4.488e+15
2015-03-01,2015-03-31,5.202e+15
2015-04-01,2015-04-30,2.843e+15
2015-05-01,2015-05-31,3.836e+15
2015-06-01,2015-06-30,3.299e+15
2015-07-01,2015-07-31,3.473e+15
2015-08-01,2015-08-31,3.932e+15
2015-09-01,2015-09-30,5.35e+15
2015-10-01,2015-10-31,3.522e+15
2015-11-01,2015-11-30,4.233e+15
2015-12-01,2015-12-31,3.41e+15
