SiteName,St Louis MO
ShortName,St Louis
SiteLongitude,-90.3500
SiteLatitude,38.6500
StartDate,EndDate,BEHRNO2,O3_VMR,O3_tVCD
2005-01-01,2005-01-31,1.491e+16,0.001208,2.302e+17
2005-02-01,2005-02-28,9.368e+15,0.001258,2.493e+17
2005-03-01,2005-03-31,8.592e+15,0.001211,2.459e+17
2005-04-01,2005-04-30,8.74e+15,0.001225,2.33e+17
2005-05-01,2005-05-31,7.918e+15,0.001242,2.335e+17
2005-06-01,2005-06-30,5.956e+15,0.001296,2.337e+17
2005-07-01,2005-07-31,5.027e+15,0.001354,2.46e+17
2005-08-01,2005-08-31,7.26e+15,0.001382,2.519e+17
2005-09-01,2005-09-30,7.88e+15,0.001322,2.551e+17
2005-10-01,2005-10-31,9.272e+15,0.001261,2.64e+17
2005-11-01,2005-11-30,7.896e+15,0.001168,2.572e+17
2005-12-01,2005-12-31,9.633e+15,0.001253,2.517e+17
2006-01-01,2006-01-31,6.387e+15,0.0013,2.462e+17
2006-02-01,2006-02-28,8.771e+15,0.001258,2.353e+17
2006-03-01,2006-03-31,7.592e+15,0.001278,2.507e+17
2006-04-01,2006-04-30,7.777e+15,0.001329,2.466e+17
2006-05-01,2006-05-31,6.301e+15,0.001277,2.36e+17
2006-06-01,2006-06-30,5.236e+15,0.001317,2.356e+17
2006-07-01,2006-07-31,5.024e+15,0.001357,2.423e+17
2006-08-01,2006-08-31,6.986e+15,0.001408,2.512e+17
2006-09-01,2006-09-30,8.031e+15,0.001308,2.49e+17
2006-10-01,2006-10-31,6.699e+15,0.001254,2.606e+17
2006-11-01,2006-11-30,6.665e+15,0.001274,2.757e+17
2006-12-01,2006-12-31,7.335e+15,0.001227,2.614e+17
2007-01-01,2007-01-31,5.368e+15,0.001303,2.576e+17
2007-02-01,2007-02-28,7.686e+15,0.001292,2.555e+17
2007-03-01,2007-03-31,6.54e+15,0.001275,2.667e+17
2007-04-01,2007-04-30,6.033e+15,0.001247,2.446e+17
2007-05-01,2007-05-31,5.609e+15,0.001248,2.308e+17
2007-06-01,2007-06-30,5.764e+15,0.001329,2.338e+17
2007-07-01,2007-07-31,4.633e+15,0.00135,2.473e+17
2007-08-01,2007-08-31,5.975e+15,0.001403,2.562e+17
2007-09-01,2007-09-30,6.094e+15,0.001337,2.564e+17
2007-10-01,2007-10-31,7.189e+15,0.001278,2.686e+17
2007-11-01,2007-11-30,8.27e+15,0.001264,2.704e+17
2007-12-01,2007-12-31,4.778e+15,0.001204,2.54e+17
2008-01-01,2008-01-31,6.598e+15,0.001376,2.633e+17
2008-02-01,2008-02-29,5.785e+15,0.001316,2.573e+17
2008-03-01,2008-03-31,5.315e+15,0.001229,2.417e+17
2008-04-01,2008-04-30,6.498e+15,0.001248,2.318e+17
2008-05-01,2008-05-31,6.2e+15,0.001292,2.392e+17
2008-06-01,2008-06-30,3.956e+15,0.001326,2.382e+17
2008-07-01,2008-07-31,3.952e+15,0.001372,2.484e+17
2008-08-01,2008-08-31,5.361e+15,0.001398,2.532e+17
2008-09-01,2008-09-30,7.822e+15,0.001323,2.571e+17
2008-10-01,2008-10-31,7.309e+15,0.001286,2.622e+17
2008-11-01,2008-11-30,6.366e+15,0.001229,2.598e+17
2008-12-01,2008-12-31,4.538e+15,0.001202,2.569e+17
2009-01-01,2009-01-31,4.286e+15,0.001235,2.265e+17
2009-02-01,2009-02-28,5.647e+15,0.00127,2.336e+17
2009-03-01,2009-03-31,6.351e+15,0.00127,2.445e+17
2009-04-01,2009-04-30,4.936e+15,0.001299,2.525e+17
2009-05-01,2009-05-31,5.243e+15,0.001284,2.406e+17
2009-06-01,2009-06-30,3.807e+15,0.001331,2.415e+17
2009-07-01,2009-07-31,4.172e+15,0.001401,2.513e+17
2009-08-01,2009-08-31,4.922e+15,0.001438,2.613e+17
2009-09-01,2009-09-30,6.152e+15,0.001348,2.616e+17
2009-10-01,2009-10-31,4.986e+15,0.001245,2.59e+17
2009-11-01,2009-11-30,7.232e+15,0.001262,2.59e+17
2009-12-01,2009-12-31,6.164e+15,0.001276,2.5e+17
2010-01-01,2010-01-31,4.651e+15,0.001331,2.161e+17
2010-02-01,2010-02-28,8.974e+15,0.001208,2.392e+17
2010-03-01,2010-03-31,6.829e+15,0.0013,2.611e+17
2010-04-01,2010-04-30,5.524e+15,0.001352,2.574e+17
2010-05-01,2010-05-31,5.219e+15,0.001351,2.498e+17
2010-06-01,2010-06-30,3.113e+15,0.00142,2.52e+17
2010-07-01,2010-07-31,3.943e+15,0.001459,2.595e+17
2010-08-01,2010-08-31,4.983e+15,0.001537,2.645e+17
2010-09-01,2010-09-30,4.126e+15,0.001393,2.689e+17
2010-10-01,2010-10-31,6.36e+15,0.001278,2.566e+17
2010-11-01,2010-11-30,5.029e+15,0.001207,2.505e+17
2010-12-01,2010-12-31,6.456e+15,0.001254,2.586e+17
2011-01-01,2011-01-31,4.72e+15,0.001381,2.549e+17
2011-02-01,2011-02-28,5.592e+15,0.001385,2.399e+17
2011-03-01,2011-03-31,4.526e+15,0.001388,2.617e+17
2011-04-01,2011-04-30,4.231e+15,0.001366,2.704e+17
2011-05-01,2011-05-31,4.317e+15,0.001364,2.448e+17
2011-06-01,2011-06-30,3.783e+15,0.00145,2.539e+17
2011-07-01,2011-07-31,3.909e+15,0.00149,2.614e+17
2011-08-01,2011-08-31,5.031e+15,0.001503,2.691e+17
2011-09-01,2011-09-30,4.461e+15,0.001421,2.712e+17
2011-10-01,2011-10-31,6.621e+15,0.001316,2.7e+17
2011-11-01,2011-11-30,5.566e+15,0.001319,2.587e+17
2011-12-01,2011-12-31,5.597e+15,0.001199,2.465e+17
2012-01-01,2012-01-31,6.343e+15,0.001456,2.595e+17
2012-02-01,2012-02-29,5.068e+15,0.001241,2.432e+17
2012-03-01,2012-03-31,4.503e+15,0.001203,2.521e+17
2012-04-01,2012-04-30,5.336e+15,0.001328,2.447e+17
2012-05-01,2012-05-31,4.695e+15,0.001388,2.464e+17
2012-06-01,2012-06-30,4.208e+15,0.00142,2.529e+17
2012-07-01,2012-07-31,3.732e+15,0.001539,2.631e+17
2012-08-01,2012-08-31,5.408e+15,0.001532,2.728e+17
2012-09-01,2012-09-30,4.107e+15,0.001425,2.818e+17
2012-10-01,2012-10-31,4.959e+15,0.001363,2.673e+17
2012-11-01,2012-11-30,6.849e+15,0.001234,2.548e+17
2012-12-01,2012-12-31,6.635e+15,0.001409,2.673e+17
2013-01-01,2013-01-31,4.496e+15,0.001417,2.456e+17
2013-02-01,2013-02-28,3.832e+15,0.001332,2.352e+17
2013-03-01,2013-03-31,4.982e+15,0.00144,2.835e+17
2013-04-01,2013-04-30,6.263e+15,0.001417,2.652e+17
2013-05-01,2013-05-31,4.165e+15,0.001372,2.624e+17
2013-06-01,2013-06-30,3.556e+15,0.001442,2.599e+17
2013-07-01,2013-07-31,4.033e+15,0.001506,2.615e+17
2013-08-01,2013-08-31,4.032e+15,0.001518,2.745e+17
2013-09-01,2013-09-30,3.888e+15,0.001427,2.671e+17
2013-10-01,2013-10-31,5.713e+15,0.00133,2.788e+17
2013-11-01,2013-11-30,6.161e+15,0.001327,2.768e+17
2013-12-01,2013-12-31,4.3e+15,0.001615,2.701e+17
2014-01-01,2014-01-31,3.573e+15,0.00141,2.454e+17
2014-02-01,2014-02-28,5.04e+15,0.001442,2.699e+17
2014-03-01,2014-03-31,4.999e+15,0.001314,2.747e+17
2014-04-01,2014-04-30,4.967e+15,0.00135,2.623e+17
2014-05-01,2014-05-31,4.759e+15,0.001346,2.525e+17
2014-06-01,2014-06-30,2.914e+15,0.001438,2.561e+17
2014-07-01,2014-07-31,2.809e+15,0.001533,2.679e+17
2014-08-01,2014-08-31,5.146e+15,0.001564,2.82e+17
2014-09-01,2014-09-30,4.411e+15,0.001515,2.786e+17
2014-10-01,2014-10-31,6.278e+15,0.00138,2.835e+17
2014-11-01,2014-11-30,7.041e+15,0.001333,2.751e+17
2014-12-01,2014-12-31,4.833e+15,0.001037,2.405e+17
2015-01-01,2015-01-31,4.695e+15,0.001472,2.44e+17
2015-02-01,2015-02-28,4.426e+15,0.001441,2.696e+17
2015-03-01,2015-03-31,4.767e+15,0.001339,2.792e+17
2015-04-01,2015-04-30,5.252e+15,0.001434,2.624e+17
2015-05-01,2015-05-31,3.752e+15,0.001369,2.56e+17
