SiteName,Vancouver BC
SiteLongitude,-122.8500
SiteLatitude,49.2500
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,3.321e+15
2005-02-01,2005-02-28,7.589e+15
2005-03-01,2005-03-31,5.113e+15
2005-04-01,2005-04-30,5.652e+15
2005-05-01,2005-05-31,6.296e+15
2005-06-01,2005-06-30,4.774e+15
2005-07-01,2005-07-31,5.41e+15
2005-08-01,2005-08-31,5.406e+15
2005-09-01,2005-09-30,8.333e+15
2005-10-01,2005-10-31,5.362e+15
2005-11-01,2005-11-30,4.119e+15
2005-12-01,2005-12-31,5.17e+15
2006-01-01,2006-01-31,4.16e+15
2006-02-01,2006-02-28,4.262e+15
2006-03-01,2006-03-31,6.322e+15
2006-04-01,2006-04-30,5.602e+15
2006-05-01,2006-05-31,5.85e+15
2006-06-01,2006-06-30,5.123e+15
2006-07-01,2006-07-31,4.888e+15
2006-08-01,2006-08-31,4.936e+15
2006-09-01,2006-09-30,8.897e+15
2006-10-01,2006-10-31,8.394e+15
2006-11-01,2006-11-30,2.752e+15
2006-12-01,2006-12-31,3.109e+15
2007-01-01,2007-01-31,3.716e+15
2007-02-01,2007-02-28,3.549e+15
2007-03-01,2007-03-31,3.868e+15
2007-04-01,2007-04-30,3.755e+15
2007-05-01,2007-05-31,6.625e+15
2007-06-01,2007-06-30,4.548e+15
2007-07-01,2007-07-31,4.464e+15
2007-08-01,2007-08-31,5.501e+15
2007-09-01,2007-09-30,7.46e+15
2007-10-01,2007-10-31,5.235e+15
2007-11-01,2007-11-30,5.407e+15
2007-12-01,2007-12-31,3.472e+15
2008-01-01,2008-01-31,4.92e+15
2008-02-01,2008-02-29,5.1e+15
2008-03-01,2008-03-31,5.04e+15
2008-04-01,2008-04-30,3.809e+15
2008-05-01,2008-05-31,6.241e+15
2008-06-01,2008-06-30,5.621e+15
2008-07-01,2008-07-31,4.872e+15
2008-08-01,2008-08-31,3.685e+15
2008-09-01,2008-09-30,7.395e+15
2008-10-01,2008-10-31,6.587e+15
2008-11-01,2008-11-30,3.681e+15
2008-12-01,2008-12-31,1.809e+15
2009-01-01,2009-01-31,6.235e+15
2009-02-01,2009-02-28,4.839e+15
2009-03-01,2009-03-31,5.597e+15
2009-04-01,2009-04-30,4.493e+15
