SiteName,Cholla AZ
SiteLongitude,-110.2000
SiteLatitude,34.9500
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,2.453e+15
2005-02-01,2005-02-28,2.343e+15
2005-03-01,2005-03-31,1.954e+15
2005-04-01,2005-04-30,2.031e+15
2005-05-01,2005-05-31,2.17e+15
2005-06-01,2005-06-30,1.862e+15
2005-07-01,2005-07-31,2.271e+15
2005-08-01,2005-08-31,2.411e+15
2005-09-01,2005-09-30,2.319e+15
2005-10-01,2005-10-31,2.728e+15
2005-11-01,2005-11-30,2.923e+15
2005-12-01,2005-12-31,3.048e+15
2006-01-01,2006-01-31,2.378e+15
2006-02-01,2006-02-28,2.428e+15
2006-03-01,2006-03-31,1.633e+15
2006-04-01,2006-04-30,1.928e+15
2006-05-01,2006-05-31,2.194e+15
2006-06-01,2006-06-30,2.381e+15
2006-07-01,2006-07-31,2.541e+15
2006-08-01,2006-08-31,1.761e+15
2006-09-01,2006-09-30,2.506e+15
2006-10-01,2006-10-31,2.744e+15
2006-11-01,2006-11-30,2.426e+15
2006-12-01,2006-12-31,2.688e+15
2007-01-01,2007-01-31,2.457e+15
2007-02-01,2007-02-28,1.955e+15
2007-03-01,2007-03-31,1.988e+15
2007-04-01,2007-04-30,2.614e+15
2007-05-01,2007-05-31,2.271e+15
2007-06-01,2007-06-30,1.998e+15
2007-07-01,2007-07-31,2.658e+15
2007-08-01,2007-08-31,2.392e+15
2007-09-01,2007-09-30,2.408e+15
2007-10-01,2007-10-31,2.298e+15
2007-11-01,2007-11-30,2.808e+15
2007-12-01,2007-12-31,2.23e+15
2008-01-01,2008-01-31,1.732e+15
2008-02-01,2008-02-29,2.061e+15
2008-03-01,2008-03-31,1.646e+15
2008-04-01,2008-04-30,1.36e+15
2008-05-01,2008-05-31,1.33e+15
2008-06-01,2008-06-30,1.663e+15
2008-07-01,2008-07-31,1.658e+15
2008-08-01,2008-08-31,1.783e+15
2008-09-01,2008-09-30,1.709e+15
2008-10-01,2008-10-31,2.226e+15
2008-11-01,2008-11-30,1.941e+15
