SiteName,Colstrip MT
SiteLongitude,-106.4500
SiteLatitude,45.9000
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,2.66e+15
2005-02-01,2005-02-28,2.114e+15
2005-03-01,2005-03-31,2.39e+15
2005-04-01,2005-04-30,2.357e+15
2005-05-01,2005-05-31,2.518e+15
2005-06-01,2005-06-30,2.872e+15
2005-07-01,2005-07-31,2.859e+15
2005-08-01,2005-08-31,3.094e+15
2005-09-01,2005-09-30,3.08e+15
2005-10-01,2005-10-31,2.643e+15
2005-11-01,2005-11-30,1.95e+15
2005-12-01,2005-12-31,1.336e+15
2006-01-01,2006-01-31,1.495e+15
2006-02-01,2006-02-28,1.614e+15
2006-03-01,2006-03-31,2.941e+15
2006-04-01,2006-04-30,2.394e+15
2006-05-01,2006-05-31,2.085e+15
2006-06-01,2006-06-30,1.945e+15
2006-07-01,2006-07-31,2.267e+15
2006-08-01,2006-08-31,2.642e+15
2006-09-01,2006-09-30,2.18e+15
2006-10-01,2006-10-31,2.72e+15
2006-11-01,2006-11-30,1.991e+15
2006-12-01,2006-12-31,1.393e+15
2007-01-01,2007-01-31,1.435e+15
2007-02-01,2007-02-28,1.208e+15
2007-03-01,2007-03-31,1.681e+15
2007-04-01,2007-04-30,2.459e+15
2007-05-01,2007-05-31,2.072e+15
2007-06-01,2007-06-30,1.857e+15
2007-07-01,2007-07-31,2.062e+15
2007-08-01,2007-08-31,1.942e+15
2007-09-01,2007-09-30,2.06e+15
2007-10-01,2007-10-31,1.75e+15
2007-11-01,2007-11-30,1.695e+15
2007-12-01,2007-12-31,1.272e+15
2008-01-01,2008-01-31,8.556e+14
2008-02-01,2008-02-29,1.513e+15
2008-03-01,2008-03-31,1.943e+15
2008-04-01,2008-04-30,2.609e+15
2008-05-01,2008-05-31,2.116e+15
2008-06-01,2008-06-30,2.22e+15
2008-07-01,2008-07-31,1.575e+15
2008-08-01,2008-08-31,1.955e+15
2008-09-01,2008-09-30,2.567e+15
2008-10-01,2008-10-31,1.938e+15
2008-11-01,2008-11-30,1.544e+15
2008-12-01,2008-12-31,1.341e+15
2009-01-01,2009-01-31,1.01e+15
2009-02-01,2009-02-28,1.071e+15
2009-03-01,2009-03-31,2.153e+15
2009-04-01,2009-04-30,1.417e+15
2009-05-01,2009-05-31,1.49e+15
2009-06-01,2009-06-30,1.921e+15
2009-07-01,2009-07-31,1.358e+15
2009-08-01,2009-08-31,1.528e+15
2009-09-01,2009-09-30,1.674e+15
2009-10-01,2009-10-31,2.523e+15
2009-11-01,2009-11-30,1.536e+15
2009-12-01,2009-12-31,9.38e+14
2010-01-01,2010-01-31,1.057e+15
2010-02-01,2010-02-28,1.408e+15
2010-03-01,2010-03-31,2.082e+15
2010-04-01,2010-04-30,1.733e+15
2010-05-01,2010-05-31,1.547e+15
2010-06-01,2010-06-30,1.818e+15
2010-07-01,2010-07-31,1.822e+15
2010-08-01,2010-08-31,1.646e+15
2010-09-01,2010-09-30,1.798e+15
2010-10-01,2010-10-31,2.135e+15
2010-11-01,2010-11-30,1.727e+15
2010-12-01,2010-12-31,1.129e+15
2011-01-01,2011-01-31,8.378e+14
2011-02-01,2011-02-28,8.929e+14
2011-03-01,2011-03-31,1.802e+15
2011-04-01,2011-04-30,1.518e+15
2011-05-01,2011-05-31,1.856e+15
2011-06-01,2011-06-30,1.71e+15
2011-07-01,2011-07-31,1.38e+15
2011-08-01,2011-08-31,1.581e+15
2011-09-01,2011-09-30,1.904e+15
2011-10-01,2011-10-31,1.811e+15
2011-11-01,2011-11-30,1.917e+15
2011-12-01,2011-12-31,1.352e+15
2012-01-01,2012-01-31,1.467e+15
2012-02-01,2012-02-29,1.713e+15
2012-03-01,2012-03-31,1.514e+15
2012-04-01,2012-04-30,8.776e+14
2012-05-01,2012-05-31,1.206e+15
2012-06-01,2012-06-30,1.549e+15
2012-07-01,2012-07-31,1.54e+15
2012-08-01,2012-08-31,2.164e+15
2012-09-01,2012-09-30,1.975e+15
2012-10-01,2012-10-31,2.448e+15
2012-11-01,2012-11-30,1.498e+15
2012-12-01,2012-12-31,9.974e+14
2013-01-01,2013-01-31,1.273e+15
2013-02-01,2013-02-28,9.261e+14
2013-03-01,2013-03-31,1.595e+15
2013-04-01,2013-04-30,1.819e+15
2013-05-01,2013-05-31,1.748e+15
2013-06-01,2013-06-30,1.325e+15
2013-07-01,2013-07-31,1.512e+15
2013-08-01,2013-08-31,1.639e+15
2013-09-01,2013-09-30,1.951e+15
2013-10-01,2013-10-31,2.036e+15
2013-11-01,2013-11-30,1.617e+15
2013-12-01,2013-12-31,7.638e+14
2014-01-01,2014-01-31,6.62e+14
2014-02-01,2014-02-28,6.295e+14
2014-03-01,2014-03-31,1.127e+15
2014-04-01,2014-04-30,1.36e+15
2014-05-01,2014-05-31,1.395e+15
2014-06-01,2014-06-30,1.569e+15
2014-07-01,2014-07-31,1.703e+15
2014-08-01,2014-08-31,1.714e+15
2014-09-01,2014-09-30,1.796e+15
2014-10-01,2014-10-31,2.14e+15
2014-11-01,2014-11-30,1.65e+15
