SiteName,Conemaugh PA
SiteLongitude,-76.5500
SiteLatitude,40.1000
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,4.182e+15
2005-02-01,2005-02-28,9.944e+15
2005-03-01,2005-03-31,9.244e+15
2005-04-01,2005-04-30,8.671e+15
2005-05-01,2005-05-31,6.399e+15
2005-06-01,2005-06-30,7.246e+15
2005-07-01,2005-07-31,4.809e+15
2005-08-01,2005-08-31,6.783e+15
2005-09-01,2005-09-30,7.306e+15
2005-10-01,2005-10-31,7.884e+15
2005-11-01,2005-11-30,1.109e+16
2005-12-01,2005-12-31,1.133e+16
2006-01-01,2006-01-31,9.221e+15
2006-02-01,2006-02-28,8.206e+15
2006-03-01,2006-03-31,8.238e+15
2006-04-01,2006-04-30,7.93e+15
2006-05-01,2006-05-31,7.342e+15
2006-06-01,2006-06-30,5.757e+15
2006-07-01,2006-07-31,5.561e+15
2006-08-01,2006-08-31,6.337e+15
2006-09-01,2006-09-30,6.226e+15
2006-10-01,2006-10-31,9.416e+15
2006-11-01,2006-11-30,1.181e+16
2006-12-01,2006-12-31,1.332e+16
2007-01-01,2007-01-31,9.574e+15
2007-02-01,2007-02-28,8.702e+15
2007-03-01,2007-03-31,7.666e+15
2007-04-01,2007-04-30,6.711e+15
2007-05-01,2007-05-31,6.107e+15
2007-06-01,2007-06-30,6.377e+15
2007-07-01,2007-07-31,5.069e+15
2007-08-01,2007-08-31,6.872e+15
2007-09-01,2007-09-30,6.644e+15
2007-10-01,2007-10-31,9.934e+15
2007-11-01,2007-11-30,1.038e+16
2007-12-01,2007-12-31,8.561e+15
2008-01-01,2008-01-31,8.849e+15
2008-02-01,2008-02-29,9.509e+15
2008-03-01,2008-03-31,7.139e+15
2008-04-01,2008-04-30,7.607e+15
2008-05-01,2008-05-31,5.771e+15
2008-06-01,2008-06-30,5.965e+15
2008-07-01,2008-07-31,6.07e+15
2008-08-01,2008-08-31,5.64e+15
2008-09-01,2008-09-30,6.055e+15
2008-10-01,2008-10-31,7.314e+15
2008-11-01,2008-11-30,8.456e+15
2008-12-01,2008-12-31,8.902e+15
2009-01-01,2009-01-31,4.869e+15
2009-02-01,2009-02-28,8.308e+15
2009-03-01,2009-03-31,5.989e+15
2009-04-01,2009-04-30,5.826e+15
2009-05-01,2009-05-31,5.215e+15
2009-06-01,2009-06-30,4.866e+15
2009-07-01,2009-07-31,5.028e+15
2009-08-01,2009-08-31,6.496e+15
2009-09-01,2009-09-30,5.026e+15
2009-10-01,2009-10-31,6.223e+15
2009-11-01,2009-11-30,6.507e+15
2009-12-01,2009-12-31,5.575e+15
2010-01-01,2010-01-31,5.992e+15
2010-02-01,2010-02-28,5.751e+15
2010-03-01,2010-03-31,5.825e+15
2010-04-01,2010-04-30,5.56e+15
2010-05-01,2010-05-31,4.34e+15
2010-06-01,2010-06-30,5.681e+15
2010-07-01,2010-07-31,4.552e+15
2010-08-01,2010-08-31,6.564e+15
