SiteName,Craig CO
SiteLongitude,-107.3500
SiteLatitude,40.5000
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,1.702e+15
2005-02-01,2005-02-28,1.962e+15
2005-03-01,2005-03-31,1.48e+15
2005-04-01,2005-04-30,1.752e+15
2005-05-01,2005-05-31,2.041e+15
2005-06-01,2005-06-30,1.886e+15
2005-07-01,2005-07-31,2.341e+15
2005-08-01,2005-08-31,2.614e+15
2005-09-01,2005-09-30,2.06e+15
2005-10-01,2005-10-31,2.101e+15
2005-11-01,2005-11-30,1.567e+15
2005-12-01,2005-12-31,1.928e+15
2006-01-01,2006-01-31,1.453e+15
2006-02-01,2006-02-28,1.588e+15
2006-03-01,2006-03-31,1.414e+15
2006-04-01,2006-04-30,1.784e+15
2006-05-01,2006-05-31,1.999e+15
2006-06-01,2006-06-30,2.107e+15
2006-07-01,2006-07-31,2.582e+15
2006-08-01,2006-08-31,2.253e+15
2006-09-01,2006-09-30,2.105e+15
2006-10-01,2006-10-31,2.683e+15
2006-11-01,2006-11-30,1.761e+15
2006-12-01,2006-12-31,2.472e+15
2007-01-01,2007-01-31,2.505e+15
2007-02-01,2007-02-28,1.59e+15
2007-03-01,2007-03-31,2.347e+15
2007-04-01,2007-04-30,1.811e+15
2007-05-01,2007-05-31,1.805e+15
2007-06-01,2007-06-30,2.203e+15
2007-07-01,2007-07-31,2.415e+15
2007-08-01,2007-08-31,2.468e+15
2007-09-01,2007-09-30,1.987e+15
2007-10-01,2007-10-31,2.521e+15
2007-11-01,2007-11-30,2.033e+15
2007-12-01,2007-12-31,1.669e+15
2008-01-01,2008-01-31,9.045e+14
2008-02-01,2008-02-29,5.492e+14
2008-03-01,2008-03-31,1.237e+15
2008-04-01,2008-04-30,1.124e+15
2008-05-01,2008-05-31,1.296e+15
2008-06-01,2008-06-30,1.8e+15
2008-07-01,2008-07-31,1.917e+15
2008-08-01,2008-08-31,2.077e+15
2008-09-01,2008-09-30,2.283e+15
2008-10-01,2008-10-31,2.657e+15
2008-11-01,2008-11-30,2.602e+15
2008-12-01,2008-12-31,1.537e+15
2009-01-01,2009-01-31,1.448e+15
2009-02-01,2009-02-28,1.172e+15
2009-03-01,2009-03-31,1.113e+15
2009-04-01,2009-04-30,1.217e+15
2009-05-01,2009-05-31,1.331e+15
2009-06-01,2009-06-30,2.036e+15
2009-07-01,2009-07-31,1.801e+15
2009-08-01,2009-08-31,1.807e+15
2009-09-01,2009-09-30,2.075e+15
2009-10-01,2009-10-31,2.778e+15
2009-11-01,2009-11-30,1.725e+15
2009-12-01,2009-12-31,1.755e+15
2010-01-01,2010-01-31,9.141e+14
2010-02-01,2010-02-28,8.516e+14
2010-03-01,2010-03-31,8.58e+14
2010-04-01,2010-04-30,1.442e+15
2010-05-01,2010-05-31,1.454e+15
2010-06-01,2010-06-30,1.405e+15
2010-07-01,2010-07-31,1.657e+15
2010-08-01,2010-08-31,1.697e+15
2010-09-01,2010-09-30,1.505e+15
2010-10-01,2010-10-31,2.581e+15
2010-11-01,2010-11-30,1.427e+15
2010-12-01,2010-12-31,1.293e+15
2011-01-01,2011-01-31,1.128e+15
2011-02-01,2011-02-28,1.045e+15
2011-03-01,2011-03-31,9.936e+14
2011-04-01,2011-04-30,7.967e+14
2011-05-01,2011-05-31,5.43e+14
2011-06-01,2011-06-30,9.744e+14
2011-07-01,2011-07-31,1.697e+15
2011-08-01,2011-08-31,2.145e+15
2011-09-01,2011-09-30,2.309e+15
2011-10-01,2011-10-31,2.523e+15
2011-11-01,2011-11-30,1.243e+15
2011-12-01,2011-12-31,1.504e+15
2012-01-01,2012-01-31,1.266e+15
2012-02-01,2012-02-29,9.45e+14
2012-03-01,2012-03-31,1.588e+15
2012-04-01,2012-04-30,1.315e+15
2012-05-01,2012-05-31,1.281e+15
2012-06-01,2012-06-30,1.672e+15
2012-07-01,2012-07-31,1.721e+15
2012-08-01,2012-08-31,1.739e+15
2012-09-01,2012-09-30,1.941e+15
2012-10-01,2012-10-31,2.283e+15
2012-11-01,2012-11-30,2.006e+15
2012-12-01,2012-12-31,7.68e+14
2013-01-01,2013-01-31,1.106e+15
2013-02-01,2013-02-28,6.476e+14
2013-03-01,2013-03-31,1.306e+15
2013-04-01,2013-04-30,1.006e+15
2013-05-01,2013-05-31,1.193e+15
2013-06-01,2013-06-30,1.735e+15
2013-07-01,2013-07-31,1.896e+15
2013-08-01,2013-08-31,2.115e+15
2013-09-01,2013-09-30,1.543e+15
2013-10-01,2013-10-31,1.924e+15
2013-11-01,2013-11-30,1.525e+15
2013-12-01,2013-12-31,1.864e+15
2014-01-01,2014-01-31,1.755e+15
2014-02-01,2014-02-28,9.902e+14
2014-03-01,2014-03-31,1.032e+15
2014-04-01,2014-04-30,1.023e+15
2014-05-01,2014-05-31,1.015e+15
2014-06-01,2014-06-30,2e+15
2014-07-01,2014-07-31,1.633e+15
2014-08-01,2014-08-31,1.812e+15
2014-09-01,2014-09-30,1.777e+15
2014-10-01,2014-10-31,2.427e+15
2014-11-01,2014-11-30,1.232e+15
2014-12-01,2014-12-31,7.842e+14
2015-01-01,2015-01-31,1.198e+15
2015-02-01,2015-02-28,1.129e+15
2015-03-01,2015-03-31,1.313e+15
2015-04-01,2015-04-30,1.183e+15
2015-05-01,2015-05-31,1.626e+15
2015-06-01,2015-06-30,1.579e+15
2015-07-01,2015-07-31,1.175e+15
2015-08-01,2015-08-31,1.914e+15
2015-09-01,2015-09-30,1.713e+15
2015-10-01,2015-10-31,1.777e+15
2015-11-01,2015-11-30,1.194e+15
2015-12-01,2015-12-31,6.233e+14
