SiteName,Crystal River FL
ShortName,Crystal R
SiteLongitude,-82.6500
SiteLatitude,28.9500
StartDate,EndDate,BEHRNO2,O3_VMR,O3_tVCD
2005-01-01,2005-01-31,5.321e+15,0.001131,2.341e+17
2005-02-01,2005-02-28,5.378e+15,0.001097,2.27e+17
2005-03-01,2005-03-31,3.894e+15,0.001144,2.371e+17
2005-04-01,2005-04-30,4.742e+15,0.001182,2.394e+17
2005-05-01,2005-05-31,8.148e+15,0.001216,2.385e+17
2005-06-01,2005-06-30,6.831e+15,0.001229,2.453e+17
2005-07-01,2005-07-31,6.087e+15,0.001308,2.6e+17
2005-08-01,2005-08-31,7.428e+15,0.001256,2.663e+17
2005-09-01,2005-09-30,6.34e+15,0.001187,2.532e+17
2005-10-01,2005-10-31,5.649e+15,0.001165,2.461e+17
2005-11-01,2005-11-30,4.487e+15,0.001128,2.381e+17
2005-12-01,2005-12-31,5.578e+15,0.00116,2.391e+17
2006-01-01,2006-01-31,4.724e+15,0.001136,2.315e+17
2006-02-01,2006-02-28,4.233e+15,0.001178,2.273e+17
2006-03-01,2006-03-31,4.714e+15,0.001219,2.428e+17
2006-04-01,2006-04-30,4.269e+15,0.001225,2.438e+17
2006-05-01,2006-05-31,5.51e+15,0.001222,2.45e+17
2006-06-01,2006-06-30,5.399e+15,0.001242,2.479e+17
2006-07-01,2006-07-31,6.629e+15,0.001287,2.544e+17
2006-08-01,2006-08-31,7.785e+15,0.001287,2.619e+17
2006-09-01,2006-09-30,5.841e+15,0.001187,2.519e+17
2006-10-01,2006-10-31,4.808e+15,0.001153,2.449e+17
2006-11-01,2006-11-30,4.832e+15,0.001163,2.533e+17
2006-12-01,2006-12-31,5.418e+15,0.001126,2.417e+17
2007-01-01,2007-01-31,5.412e+15,0.001143,2.367e+17
2007-02-01,2007-02-28,4.925e+15,0.001123,2.371e+17
2007-03-01,2007-03-31,5.944e+15,0.001178,2.475e+17
2007-04-01,2007-04-30,3.627e+15,0.001212,2.479e+17
2007-05-01,2007-05-31,6.883e+15,0.001192,2.47e+17
2007-06-01,2007-06-30,6.143e+15,0.001269,2.487e+17
2007-07-01,2007-07-31,5.985e+15,0.001302,2.605e+17
2007-08-01,2007-08-31,7.717e+15,0.001255,2.659e+17
2007-09-01,2007-09-30,6.234e+15,0.001186,2.567e+17
2007-10-01,2007-10-31,5.111e+15,0.001186,2.522e+17
2007-11-01,2007-11-30,5.669e+15,0.001164,2.458e+17
2007-12-01,2007-12-31,4.341e+15,0.001129,2.364e+17
2008-01-01,2008-01-31,4.499e+15,0.001188,2.418e+17
2008-02-01,2008-02-29,3.281e+15,0.001188,2.378e+17
2008-03-01,2008-03-31,5.602e+15,0.001164,2.231e+17
2008-04-01,2008-04-30,5.605e+15,0.001245,2.373e+17
2008-05-01,2008-05-31,6.202e+15,0.001205,2.426e+17
2008-06-01,2008-06-30,5.783e+15,0.001262,2.464e+17
2008-07-01,2008-07-31,7.354e+15,0.0013,2.588e+17
2008-08-01,2008-08-31,5.254e+15,0.001319,2.629e+17
2008-09-01,2008-09-30,6.062e+15,0.001215,2.574e+17
2008-10-01,2008-10-31,4.21e+15,0.001194,2.55e+17
2008-11-01,2008-11-30,3.733e+15,0.001116,2.431e+17
2008-12-01,2008-12-31,4.256e+15,0.00107,2.263e+17
2009-01-01,2009-01-31,4.222e+15,0.001156,2.304e+17
2009-02-01,2009-02-28,4.17e+15,0.001173,2.329e+17
2009-03-01,2009-03-31,3.502e+15,0.001213,2.431e+17
2009-04-01,2009-04-30,3.713e+15,0.001225,2.439e+17
2009-05-01,2009-05-31,4.222e+15,0.001263,2.49e+17
2009-06-01,2009-06-30,5.126e+15,0.001322,2.529e+17
2009-07-01,2009-07-31,4.761e+15,0.001382,2.635e+17
2009-08-01,2009-08-31,4.008e+15,0.001325,2.747e+17
2009-09-01,2009-09-30,3.293e+15,0.001242,2.597e+17
2009-10-01,2009-10-31,2.629e+15,0.001218,2.483e+17
2009-11-01,2009-11-30,3.998e+15,0.001095,2.311e+17
2009-12-01,2009-12-31,3.789e+15,0.001174,2.25e+17
2010-01-01,2010-01-31,3.838e+15,0.001201,2.258e+17
2010-02-01,2010-02-28,3.874e+15,0.001241,2.276e+17
2010-03-01,2010-03-31,3.842e+15,0.001263,2.595e+17
2010-04-01,2010-04-30,3.726e+15,0.001325,2.594e+17
2010-05-01,2010-05-31,4.069e+15,0.001289,2.545e+17
2010-06-01,2010-06-30,5.003e+15,0.001426,2.573e+17
2010-07-01,2010-07-31,4.8e+15,0.00141,2.744e+17
2010-08-01,2010-08-31,5.34e+15,0.001422,2.743e+17
2010-09-01,2010-09-30,4.375e+15,0.001313,2.673e+17
2010-10-01,2010-10-31,2.447e+15,0.001289,2.524e+17
2010-11-01,2010-11-30,2.325e+15,0.001224,2.405e+17
2010-12-01,2010-12-31,4.404e+15,0.001222,2.346e+17
2011-01-01,2011-01-31,2.789e+15,0.001154,2.363e+17
2011-02-01,2011-02-28,2.465e+15,0.001239,2.488e+17
2011-03-01,2011-03-31,4.309e+15,0.001304,2.609e+17
2011-04-01,2011-04-30,3.545e+15,0.001334,2.549e+17
2011-05-01,2011-05-31,4.395e+15,0.001318,2.521e+17
2011-06-01,2011-06-30,4.539e+15,0.001383,2.568e+17
2011-07-01,2011-07-31,5.383e+15,0.001403,2.808e+17
2011-08-01,2011-08-31,5.46e+15,0.001398,2.82e+17
2011-09-01,2011-09-30,4.576e+15,0.001288,2.652e+17
2011-10-01,2011-10-31,3.097e+15,0.001234,2.627e+17
2011-11-01,2011-11-30,3.048e+15,0.001163,2.339e+17
2011-12-01,2011-12-31,2.901e+15,0.001159,2.251e+17
2012-01-01,2012-01-31,3.262e+15,0.001101,2.273e+17
2012-02-01,2012-02-29,3.431e+15,0.001233,2.375e+17
2012-03-01,2012-03-31,3.986e+15,0.001202,2.435e+17
2012-04-01,2012-04-30,4.218e+15,0.001293,2.486e+17
2012-05-01,2012-05-31,5.553e+15,0.001308,2.55e+17
2012-06-01,2012-06-30,4.369e+15,0.001416,2.685e+17
2012-07-01,2012-07-31,4.735e+15,0.001428,2.774e+17
2012-08-01,2012-08-31,5.014e+15,0.001372,2.877e+17
2012-09-01,2012-09-30,3.539e+15,0.001344,2.759e+17
2012-10-01,2012-10-31,3.249e+15,0.001292,2.65e+17
2012-11-01,2012-11-30,2.942e+15,0.00121,2.421e+17
2012-12-01,2012-12-31,2.958e+15,0.001264,2.416e+17
2013-01-01,2013-01-31,3.168e+15,0.001246,2.398e+17
2013-02-01,2013-02-28,4.269e+15,0.001201,2.246e+17
2013-03-01,2013-03-31,4.264e+15,0.001382,2.636e+17
2013-04-01,2013-04-30,4.05e+15,0.001333,2.603e+17
2013-05-01,2013-05-31,4.461e+15,0.001313,2.653e+17
2013-06-01,2013-06-30,4.183e+15,0.001385,2.684e+17
2013-07-01,2013-07-31,5.078e+15,0.001418,2.745e+17
2013-08-01,2013-08-31,4.612e+15,0.001358,2.849e+17
2013-09-01,2013-09-30,4.31e+15,0.001353,2.815e+17
2013-10-01,2013-10-31,2.544e+15,0.001298,2.823e+17
2013-11-01,2013-11-30,2.057e+15,0.001307,2.662e+17
2013-12-01,2013-12-31,3.294e+15,0.001497,2.619e+17
2014-01-01,2014-01-31,3.057e+15,0.001225,2.501e+17
2014-02-01,2014-02-28,3.612e+15,0.001325,2.615e+17
2014-03-01,2014-03-31,2.758e+15,0.001326,2.801e+17
2014-04-01,2014-04-30,3.193e+15,0.001346,2.62e+17
2014-05-01,2014-05-31,6.538e+15,0.001343,2.603e+17
2014-06-01,2014-06-30,4.996e+15,0.001402,2.683e+17
2014-07-01,2014-07-31,4.292e+15,0.001458,2.838e+17
2014-08-01,2014-08-31,5.319e+15,0.001459,2.896e+17
2014-09-01,2014-09-30,4.056e+15,0.0014,2.856e+17
2014-10-01,2014-10-31,2.581e+15,0.001338,2.755e+17
2014-11-01,2014-11-30,2.459e+15,0.00127,2.499e+17
2014-12-01,2014-12-31,3.473e+15,0.001236,2.447e+17
2015-01-01,2015-01-31,3.832e+15,0.001257,2.514e+17
2015-02-01,2015-02-28,2.885e+15,0.001325,2.716e+17
2015-03-01,2015-03-31,4.029e+15,0.001355,2.737e+17
2015-04-01,2015-04-30,4.729e+15,0.001374,2.716e+17
2015-05-01,2015-05-31,5.567e+15,0.001356,2.633e+17
2015-06-01,2015-06-30,5.65e+15,0.001436,2.685e+17
2015-07-01,2015-07-31,5.459e+15,0.001412,2.814e+17
2015-08-01,2015-08-31,5.029e+15,0.001437,2.89e+17
2015-09-01,2015-09-30,3.482e+15,0.00141,2.888e+17
2015-10-01,2015-10-31,3.169e+15,0.001306,2.785e+17
2015-11-01,2015-11-30,4.397e+15,0.001276,2.862e+17
2015-12-01,2015-12-31,3.236e+15,0.001178,2.469e+17
