SiteName,Gibson IN
SiteLongitude,-87.0000
SiteLatitude,37.9500
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,7.874e+15
2005-02-01,2005-02-28,8.57e+15
2005-03-01,2005-03-31,8.097e+15
2005-04-01,2005-04-30,8.688e+15
2005-05-01,2005-05-31,4.999e+15
2005-06-01,2005-06-30,5.664e+15
2005-07-01,2005-07-31,4.705e+15
2005-08-01,2005-08-31,7.17e+15
2005-09-01,2005-09-30,6.107e+15
2005-10-01,2005-10-31,8.982e+15
2005-11-01,2005-11-30,7.342e+15
2005-12-01,2005-12-31,8.503e+15
2006-01-01,2006-01-31,6.35e+15
2006-02-01,2006-02-28,8.1e+15
2006-03-01,2006-03-31,6.851e+15
2006-04-01,2006-04-30,8.022e+15
2006-05-01,2006-05-31,4.852e+15
2006-06-01,2006-06-30,4.978e+15
2006-07-01,2006-07-31,5.032e+15
2006-08-01,2006-08-31,5.547e+15
2006-09-01,2006-09-30,6.418e+15
2006-10-01,2006-10-31,7.548e+15
2006-11-01,2006-11-30,8.33e+15
2006-12-01,2006-12-31,7.948e+15
2007-01-01,2007-01-31,6.165e+15
2007-02-01,2007-02-28,7.974e+15
2007-03-01,2007-03-31,7.054e+15
2007-04-01,2007-04-30,6.844e+15
2007-05-01,2007-05-31,4.768e+15
2007-06-01,2007-06-30,4.595e+15
2007-07-01,2007-07-31,4.742e+15
2007-08-01,2007-08-31,5.375e+15
2007-09-01,2007-09-30,5.596e+15
2007-10-01,2007-10-31,7.528e+15
2007-11-01,2007-11-30,8.92e+15
2007-12-01,2007-12-31,7.169e+15
2008-01-01,2008-01-31,7.7e+15
2008-02-01,2008-02-29,7.556e+15
2008-03-01,2008-03-31,7.754e+15
2008-04-01,2008-04-30,5.28e+15
2008-05-01,2008-05-31,4.157e+15
2008-06-01,2008-06-30,3.886e+15
2008-07-01,2008-07-31,4.651e+15
2008-08-01,2008-08-31,4.954e+15
2008-09-01,2008-09-30,5.31e+15
2008-10-01,2008-10-31,5.77e+15
2008-11-01,2008-11-30,7.926e+15
2008-12-01,2008-12-31,5.102e+15
2009-01-01,2009-01-31,4.259e+15
2009-02-01,2009-02-28,6.572e+15
2009-03-01,2009-03-31,4.768e+15
2009-04-01,2009-04-30,4.548e+15
2009-05-01,2009-05-31,3.631e+15
2009-06-01,2009-06-30,3.95e+15
2009-07-01,2009-07-31,4.941e+15
2009-08-01,2009-08-31,4.43e+15
2009-09-01,2009-09-30,6.17e+15
2009-10-01,2009-10-31,4.985e+15
2009-11-01,2009-11-30,4.679e+15
2009-12-01,2009-12-31,6.716e+15
2010-01-01,2010-01-31,4.197e+15
2010-02-01,2010-02-28,4.478e+15
2010-03-01,2010-03-31,6.156e+15
2010-04-01,2010-04-30,3.973e+15
2010-05-01,2010-05-31,4.968e+15
2010-06-01,2010-06-30,4.365e+15
2010-07-01,2010-07-31,4.64e+15
2010-08-01,2010-08-31,5.543e+15
2010-09-01,2010-09-30,4.676e+15
