SiteName,Intermountain UT
SiteLongitude,-112.5500
SiteLatitude,39.5500
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,2.293e+15
2005-02-01,2005-02-28,3.058e+15
2005-03-01,2005-03-31,2.2e+15
2005-04-01,2005-04-30,2.433e+15
2005-05-01,2005-05-31,2.464e+15
2005-06-01,2005-06-30,2.282e+15
2005-07-01,2005-07-31,3.089e+15
2005-08-01,2005-08-31,3.3e+15
2005-09-01,2005-09-30,2.519e+15
2005-10-01,2005-10-31,3.095e+15
2005-11-01,2005-11-30,2.878e+15
2005-12-01,2005-12-31,2.705e+15
2006-01-01,2006-01-31,1.402e+15
2006-02-01,2006-02-28,3.001e+15
2006-03-01,2006-03-31,3.233e+15
2006-04-01,2006-04-30,1.596e+15
2006-05-01,2006-05-31,2.705e+15
2006-06-01,2006-06-30,3.093e+15
2006-07-01,2006-07-31,3.666e+15
2006-08-01,2006-08-31,2.579e+15
2006-09-01,2006-09-30,3.977e+15
2006-10-01,2006-10-31,3.965e+15
2006-11-01,2006-11-30,3.444e+15
2006-12-01,2006-12-31,1.967e+15
2007-01-01,2007-01-31,2.125e+15
2007-02-01,2007-02-28,2.031e+15
2007-03-01,2007-03-31,2.982e+15
2007-04-01,2007-04-30,1.821e+15
2007-05-01,2007-05-31,2.549e+15
2007-06-01,2007-06-30,3.269e+15
2007-07-01,2007-07-31,3.455e+15
2007-08-01,2007-08-31,2.925e+15
2007-09-01,2007-09-30,3.075e+15
2007-10-01,2007-10-31,2.752e+15
2007-11-01,2007-11-30,2.408e+15
2007-12-01,2007-12-31,1.555e+15
2008-01-01,2008-01-31,3.279e+15
2008-02-01,2008-02-29,2.999e+15
2008-03-01,2008-03-31,2.233e+15
2008-04-01,2008-04-30,1.667e+15
2008-05-01,2008-05-31,3.221e+15
2008-06-01,2008-06-30,3.287e+15
2008-07-01,2008-07-31,3.454e+15
2008-08-01,2008-08-31,2.582e+15
2008-09-01,2008-09-30,3.337e+15
2008-10-01,2008-10-31,3.613e+15
2008-11-01,2008-11-30,2.134e+15
2008-12-01,2008-12-31,2.237e+15
2009-01-01,2009-01-31,1.72e+15
2009-02-01,2009-02-28,2.912e+15
2009-03-01,2009-03-31,1.675e+15
2009-04-01,2009-04-30,2.098e+15
2009-05-01,2009-05-31,2.775e+15
2009-06-01,2009-06-30,2.46e+15
2009-07-01,2009-07-31,2.571e+15
2009-08-01,2009-08-31,2.641e+15
2009-09-01,2009-09-30,2.508e+15
2009-10-01,2009-10-31,3.206e+15
2009-11-01,2009-11-30,2.296e+15
2009-12-01,2009-12-31,1.871e+15
2010-01-01,2010-01-31,1.175e+15
2010-02-01,2010-02-28,2.324e+15
2010-03-01,2010-03-31,2.859e+15
2010-04-01,2010-04-30,2.712e+15
2010-05-01,2010-05-31,2.117e+15
2010-06-01,2010-06-30,2.827e+15
2010-07-01,2010-07-31,3.237e+15
2010-08-01,2010-08-31,2.412e+15
2010-09-01,2010-09-30,2.025e+15
2010-10-01,2010-10-31,2.314e+15
2010-11-01,2010-11-30,2.43e+15
2010-12-01,2010-12-31,1.189e+15
2011-01-01,2011-01-31,1.426e+15
2011-02-01,2011-02-28,1.834e+15
2011-03-01,2011-03-31,2.23e+15
2011-04-01,2011-04-30,1.276e+15
2011-05-01,2011-05-31,2.228e+15
2011-06-01,2011-06-30,2.253e+15
2011-07-01,2011-07-31,2.413e+15
2011-08-01,2011-08-31,2.523e+15
2011-09-01,2011-09-30,3.275e+15
2011-10-01,2011-10-31,3.953e+15
2011-11-01,2011-11-30,1.849e+15
2011-12-01,2011-12-31,2.297e+15
2012-01-01,2012-01-31,1.328e+15
2012-02-01,2012-02-29,1.256e+15
2012-03-01,2012-03-31,1.333e+15
2012-04-01,2012-04-30,1.733e+15
2012-05-01,2012-05-31,1.502e+15
2012-06-01,2012-06-30,2.193e+15
2012-07-01,2012-07-31,2.105e+15
2012-08-01,2012-08-31,3.203e+15
2012-09-01,2012-09-30,2.679e+15
2012-10-01,2012-10-31,3.093e+15
2012-11-01,2012-11-30,2.643e+15
2012-12-01,2012-12-31,1.909e+15
2013-01-01,2013-01-31,3.5e+14
2013-02-01,2013-02-28,8.977e+14
2013-03-01,2013-03-31,1.862e+15
2013-04-01,2013-04-30,1.588e+15
2013-05-01,2013-05-31,2.558e+15
2013-06-01,2013-06-30,2.605e+15
2013-07-01,2013-07-31,2.907e+15
2013-08-01,2013-08-31,2.263e+15
2013-09-01,2013-09-30,2.308e+15
