SiteName,Jim Bridger WY
SiteLongitude,-108.6500
SiteLatitude,41.7500
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,2.228e+15
2005-02-01,2005-02-28,2.952e+15
2005-03-01,2005-03-31,1.797e+15
2005-04-01,2005-04-30,1.737e+15
2005-05-01,2005-05-31,1.788e+15
2005-06-01,2005-06-30,1.983e+15
2005-07-01,2005-07-31,2.132e+15
2005-08-01,2005-08-31,2.777e+15
2005-09-01,2005-09-30,2.59e+15
2005-10-01,2005-10-31,2.922e+15
2005-11-01,2005-11-30,1.866e+15
2005-12-01,2005-12-31,2.204e+15
2006-01-01,2006-01-31,1.611e+15
2006-02-01,2006-02-28,1.707e+15
2006-03-01,2006-03-31,2.056e+15
2006-04-01,2006-04-30,1.489e+15
2006-05-01,2006-05-31,1.349e+15
2006-06-01,2006-06-30,1.795e+15
2006-07-01,2006-07-31,2.401e+15
2006-08-01,2006-08-31,2.529e+15
2006-09-01,2006-09-30,2.573e+15
2006-10-01,2006-10-31,2.021e+15
2006-11-01,2006-11-30,2.078e+15
2006-12-01,2006-12-31,1.292e+15
2007-01-01,2007-01-31,1.38e+15
2007-02-01,2007-02-28,1.255e+15
2007-03-01,2007-03-31,1.915e+15
2007-04-01,2007-04-30,1.259e+15
2007-05-01,2007-05-31,1.784e+15
2007-06-01,2007-06-30,2.365e+15
2007-07-01,2007-07-31,2.066e+15
2007-08-01,2007-08-31,2.252e+15
2007-09-01,2007-09-30,2.21e+15
2007-10-01,2007-10-31,1.92e+15
2007-11-01,2007-11-30,1.672e+15
2007-12-01,2007-12-31,1.109e+15
2008-01-01,2008-01-31,1.33e+15
2008-02-01,2008-02-29,1.122e+15
2008-03-01,2008-03-31,1.285e+15
2008-04-01,2008-04-30,1.453e+15
2008-05-01,2008-05-31,1.163e+15
2008-06-01,2008-06-30,1.509e+15
2008-07-01,2008-07-31,1.453e+15
2008-08-01,2008-08-31,1.687e+15
2008-09-01,2008-09-30,2.26e+15
2008-10-01,2008-10-31,1.872e+15
2008-11-01,2008-11-30,1.407e+15
2008-12-01,2008-12-31,8.755e+14
2009-01-01,2009-01-31,1.224e+15
2009-02-01,2009-02-28,1.347e+15
2009-03-01,2009-03-31,1.431e+15
2009-04-01,2009-04-30,9.462e+14
2009-05-01,2009-05-31,1.657e+15
2009-06-01,2009-06-30,1.556e+15
2009-07-01,2009-07-31,1.327e+15
2009-08-01,2009-08-31,1.848e+15
2009-09-01,2009-09-30,1.939e+15
2009-10-01,2009-10-31,2.128e+15
2009-11-01,2009-11-30,1.489e+15
2009-12-01,2009-12-31,1.377e+15
2010-01-01,2010-01-31,1.324e+15
2010-02-01,2010-02-28,1.485e+15
2010-03-01,2010-03-31,1.236e+15
2010-04-01,2010-04-30,1.314e+15
2010-05-01,2010-05-31,1.031e+15
2010-06-01,2010-06-30,1.321e+15
2010-07-01,2010-07-31,1.225e+15
2010-08-01,2010-08-31,1.491e+15
2010-09-01,2010-09-30,1.452e+15
2010-10-01,2010-10-31,1.844e+15
2010-11-01,2010-11-30,1.374e+15
2010-12-01,2010-12-31,9.463e+14
2011-01-01,2011-01-31,7.649e+14
2011-02-01,2011-02-28,9.43e+14
2011-03-01,2011-03-31,9.945e+14
2011-04-01,2011-04-30,1.367e+15
2011-05-01,2011-05-31,8.502e+14
2011-06-01,2011-06-30,1.224e+15
2011-07-01,2011-07-31,1.285e+15
2011-08-01,2011-08-31,1.337e+15
2011-09-01,2011-09-30,1.577e+15
2011-10-01,2011-10-31,1.536e+15
2011-11-01,2011-11-30,1.506e+15
2011-12-01,2011-12-31,1.54e+15
2012-01-01,2012-01-31,1.063e+15
2012-02-01,2012-02-29,9.658e+14
2012-03-01,2012-03-31,1.354e+15
2012-04-01,2012-04-30,8.735e+14
2012-05-01,2012-05-31,9.308e+14
2012-06-01,2012-06-30,1.191e+15
2012-07-01,2012-07-31,1.03e+15
2012-08-01,2012-08-31,1.651e+15
2012-09-01,2012-09-30,1.809e+15
2012-10-01,2012-10-31,1.739e+15
2012-11-01,2012-11-30,1.325e+15
2012-12-01,2012-12-31,1.046e+15
2013-01-01,2013-01-31,7.944e+14
2013-02-01,2013-02-28,5.854e+14
2013-03-01,2013-03-31,9.742e+14
2013-04-01,2013-04-30,1.015e+15
2013-05-01,2013-05-31,1.076e+15
2013-06-01,2013-06-30,1.225e+15
2013-07-01,2013-07-31,1.482e+15
2013-08-01,2013-08-31,1.58e+15
2013-09-01,2013-09-30,1.496e+15
2013-10-01,2013-10-31,1.993e+15
2013-11-01,2013-11-30,1.582e+15
2013-12-01,2013-12-31,1.386e+15
2014-01-01,2014-01-31,9.927e+14
2014-02-01,2014-02-28,9.156e+14
2014-03-01,2014-03-31,1.102e+15
2014-04-01,2014-04-30,1.032e+15
2014-05-01,2014-05-31,9.492e+14
2014-06-01,2014-06-30,1.284e+15
2014-07-01,2014-07-31,1.402e+15
2014-08-01,2014-08-31,1.248e+15
2014-09-01,2014-09-30,1.337e+15
2014-10-01,2014-10-31,1.94e+15
2014-11-01,2014-11-30,1.456e+15
2014-12-01,2014-12-31,8.401e+14
2015-01-01,2015-01-31,1.433e+15
2015-02-01,2015-02-28,9.021e+14
2015-03-01,2015-03-31,1.479e+15
2015-04-01,2015-04-30,1.239e+15
2015-05-01,2015-05-31,1.473e+15
2015-06-01,2015-06-30,1.531e+15
2015-07-01,2015-07-31,1.123e+15
2015-08-01,2015-08-31,1.718e+15
2015-09-01,2015-09-30,1.401e+15
2015-10-01,2015-10-31,1.319e+15
2015-11-01,2015-11-30,8.893e+14
2015-12-01,2015-12-31,9.33e+14
