SiteName,Johnsonville TN
SiteLongitude,-87.9000
SiteLatitude,36.0500
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,7.819e+15
2005-02-01,2005-02-28,6.071e+15
2005-03-01,2005-03-31,5.623e+15
2005-04-01,2005-04-30,6.547e+15
2005-05-01,2005-05-31,4.078e+15
2005-06-01,2005-06-30,4.846e+15
2005-07-01,2005-07-31,3.878e+15
2005-08-01,2005-08-31,5.87e+15
2005-09-01,2005-09-30,4.731e+15
2005-10-01,2005-10-31,5.773e+15
2005-11-01,2005-11-30,4.531e+15
2005-12-01,2005-12-31,5.353e+15
2006-01-01,2006-01-31,4.231e+15
2006-02-01,2006-02-28,7.126e+15
2006-03-01,2006-03-31,7.489e+15
2006-04-01,2006-04-30,5.505e+15
2006-05-01,2006-05-31,4.571e+15
2006-06-01,2006-06-30,3.179e+15
2006-07-01,2006-07-31,3.911e+15
2006-08-01,2006-08-31,5.197e+15
2006-09-01,2006-09-30,4.515e+15
2006-10-01,2006-10-31,3.917e+15
2006-11-01,2006-11-30,5.318e+15
2006-12-01,2006-12-31,5.316e+15
2007-01-01,2007-01-31,3.884e+15
2007-02-01,2007-02-28,6.158e+15
2007-03-01,2007-03-31,4.338e+15
2007-04-01,2007-04-30,4.77e+15
2007-05-01,2007-05-31,4.152e+15
2007-06-01,2007-06-30,3.749e+15
2007-07-01,2007-07-31,3.377e+15
2007-08-01,2007-08-31,4.645e+15
2007-09-01,2007-09-30,4.933e+15
2007-10-01,2007-10-31,5.991e+15
2007-11-01,2007-11-30,6.849e+15
2007-12-01,2007-12-31,4.307e+15
2008-01-01,2008-01-31,4.434e+15
2008-02-01,2008-02-29,5.092e+15
2008-03-01,2008-03-31,3.85e+15
2008-04-01,2008-04-30,4.126e+15
2008-05-01,2008-05-31,2.631e+15
2008-06-01,2008-06-30,2.395e+15
2008-07-01,2008-07-31,3.687e+15
2008-08-01,2008-08-31,3.934e+15
2008-09-01,2008-09-30,3.898e+15
2008-10-01,2008-10-31,3.985e+15
2008-11-01,2008-11-30,4.158e+15
2008-12-01,2008-12-31,4.184e+15
2009-01-01,2009-01-31,4.427e+15
2009-02-01,2009-02-28,4.756e+15
2009-03-01,2009-03-31,3.655e+15
2009-04-01,2009-04-30,3.994e+15
2009-05-01,2009-05-31,3.612e+15
2009-06-01,2009-06-30,2.716e+15
2009-07-01,2009-07-31,3.312e+15
2009-08-01,2009-08-31,3.278e+15
2009-09-01,2009-09-30,4.561e+15
2009-10-01,2009-10-31,3.141e+15
2009-11-01,2009-11-30,3.691e+15
2009-12-01,2009-12-31,4.647e+15
2010-01-01,2010-01-31,3.757e+15
2010-02-01,2010-02-28,2.828e+15
2010-03-01,2010-03-31,4.04e+15
2010-04-01,2010-04-30,3.538e+15
2010-05-01,2010-05-31,3.117e+15
2010-06-01,2010-06-30,3.08e+15
2010-07-01,2010-07-31,3.637e+15
2010-08-01,2010-08-31,4.552e+15
2010-09-01,2010-09-30,3.645e+15
2010-10-01,2010-10-31,3.132e+15
2010-11-01,2010-11-30,3.185e+15
2010-12-01,2010-12-31,4.859e+15
2011-01-01,2011-01-31,3.856e+15
2011-02-01,2011-02-28,4.967e+15
2011-03-01,2011-03-31,3.135e+15
2011-04-01,2011-04-30,3.732e+15
2011-05-01,2011-05-31,3.289e+15
2011-06-01,2011-06-30,2.527e+15
2011-07-01,2011-07-31,3.217e+15
2011-08-01,2011-08-31,3.437e+15
2011-09-01,2011-09-30,3.476e+15
2011-10-01,2011-10-31,3.373e+15
2011-11-01,2011-11-30,3.397e+15
2011-12-01,2011-12-31,4.264e+15
2012-01-01,2012-01-31,3.427e+15
2012-02-01,2012-02-29,3.142e+15
2012-03-01,2012-03-31,3.426e+15
2012-04-01,2012-04-30,4.583e+15
2012-05-01,2012-05-31,3.895e+15
2012-06-01,2012-06-30,3.697e+15
2012-07-01,2012-07-31,2.866e+15
2012-08-01,2012-08-31,4.018e+15
2012-09-01,2012-09-30,3.64e+15
2012-10-01,2012-10-31,4.143e+15
2012-11-01,2012-11-30,3.346e+15
2012-12-01,2012-12-31,4.06e+15
2013-01-01,2013-01-31,4.669e+15
2013-02-01,2013-02-28,3.331e+15
2013-03-01,2013-03-31,3.588e+15
2013-04-01,2013-04-30,3.368e+15
2013-05-01,2013-05-31,2.896e+15
2013-06-01,2013-06-30,2.905e+15
2013-07-01,2013-07-31,3.012e+15
2013-08-01,2013-08-31,4.186e+15
2013-09-01,2013-09-30,3.888e+15
2013-10-01,2013-10-31,3.425e+15
2013-11-01,2013-11-30,4.107e+15
2013-12-01,2013-12-31,3.489e+15
2014-01-01,2014-01-31,2.78e+15
2014-02-01,2014-02-28,3.21e+15
2014-03-01,2014-03-31,2.329e+15
2014-04-01,2014-04-30,3.344e+15
2014-05-01,2014-05-31,3.046e+15
2014-06-01,2014-06-30,2.625e+15
2014-07-01,2014-07-31,2.63e+15
2014-08-01,2014-08-31,3.439e+15
2014-09-01,2014-09-30,2.759e+15
2014-10-01,2014-10-31,3.661e+15
2014-11-01,2014-11-30,5.052e+15
2014-12-01,2014-12-31,2.964e+15
2015-01-01,2015-01-31,3.705e+15
2015-02-01,2015-02-28,4.484e+15
2015-03-01,2015-03-31,2.901e+15
2015-04-01,2015-04-30,3.786e+15
2015-05-01,2015-05-31,4.883e+15
2015-06-01,2015-06-30,2.816e+15
2015-07-01,2015-07-31,2.998e+15
2015-08-01,2015-08-31,3.76e+15
2015-09-01,2015-09-30,4.235e+15
2015-10-01,2015-10-31,3.615e+15
2015-11-01,2015-11-30,3.021e+15
2015-12-01,2015-12-31,3.147e+15
