SiteName,Joppa Steam IL
SiteLongitude,-88.7500
SiteLatitude,37.2000
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,6.006e+15
2005-02-01,2005-02-28,7.801e+15
2005-03-01,2005-03-31,6.615e+15
2005-04-01,2005-04-30,7.821e+15
2005-05-01,2005-05-31,4.251e+15
2005-06-01,2005-06-30,4.534e+15
2005-07-01,2005-07-31,4.621e+15
2005-08-01,2005-08-31,5.804e+15
2005-09-01,2005-09-30,5.621e+15
2005-10-01,2005-10-31,6.501e+15
2005-11-01,2005-11-30,5.179e+15
2005-12-01,2005-12-31,6.048e+15
2006-01-01,2006-01-31,4.842e+15
2006-02-01,2006-02-28,7.066e+15
2006-03-01,2006-03-31,5.182e+15
2006-04-01,2006-04-30,6.424e+15
2006-05-01,2006-05-31,3.812e+15
2006-06-01,2006-06-30,3.387e+15
2006-07-01,2006-07-31,4.292e+15
2006-08-01,2006-08-31,5.115e+15
2006-09-01,2006-09-30,6.159e+15
2006-10-01,2006-10-31,4.83e+15
2006-11-01,2006-11-30,7.196e+15
2006-12-01,2006-12-31,5.952e+15
2007-01-01,2007-01-31,4.67e+15
2007-02-01,2007-02-28,5.975e+15
2007-03-01,2007-03-31,5.484e+15
2007-04-01,2007-04-30,5.517e+15
2007-05-01,2007-05-31,4.954e+15
2007-06-01,2007-06-30,4.49e+15
2007-07-01,2007-07-31,3.886e+15
2007-08-01,2007-08-31,4.784e+15
2007-09-01,2007-09-30,5.859e+15
2007-10-01,2007-10-31,5.947e+15
2007-11-01,2007-11-30,8.054e+15
2007-12-01,2007-12-31,6.212e+15
2008-01-01,2008-01-31,4.858e+15
2008-02-01,2008-02-29,5.011e+15
2008-03-01,2008-03-31,4.386e+15
2008-04-01,2008-04-30,4.762e+15
2008-05-01,2008-05-31,3.946e+15
2008-06-01,2008-06-30,3.107e+15
2008-07-01,2008-07-31,4.181e+15
2008-08-01,2008-08-31,3.886e+15
2008-09-01,2008-09-30,4.926e+15
2008-10-01,2008-10-31,4.588e+15
2008-11-01,2008-11-30,5.288e+15
2008-12-01,2008-12-31,3.785e+15
2009-01-01,2009-01-31,4.026e+15
2009-02-01,2009-02-28,4.825e+15
2009-03-01,2009-03-31,4.739e+15
2009-04-01,2009-04-30,3.576e+15
2009-05-01,2009-05-31,3.578e+15
2009-06-01,2009-06-30,2.73e+15
2009-07-01,2009-07-31,3.457e+15
2009-08-01,2009-08-31,3.266e+15
2009-09-01,2009-09-30,4.769e+15
2009-10-01,2009-10-31,4.37e+15
2009-11-01,2009-11-30,4.682e+15
2009-12-01,2009-12-31,5.185e+15
2010-01-01,2010-01-31,4.125e+15
2010-02-01,2010-02-28,4.14e+15
2010-03-01,2010-03-31,3.801e+15
2010-04-01,2010-04-30,3.737e+15
2010-05-01,2010-05-31,2.957e+15
2010-06-01,2010-06-30,2.791e+15
2010-07-01,2010-07-31,3.412e+15
2010-08-01,2010-08-31,4.421e+15
2010-09-01,2010-09-30,4.025e+15
2010-10-01,2010-10-31,4.591e+15
2010-11-01,2010-11-30,3.89e+15
2010-12-01,2010-12-31,6.73e+15
2011-01-01,2011-01-31,3.766e+15
2011-02-01,2011-02-28,4.678e+15
2011-03-01,2011-03-31,3.733e+15
2011-04-01,2011-04-30,3.396e+15
2011-05-01,2011-05-31,3.446e+15
2011-06-01,2011-06-30,2.832e+15
2011-07-01,2011-07-31,3.581e+15
2011-08-01,2011-08-31,3.433e+15
2011-09-01,2011-09-30,5.625e+15
2011-10-01,2011-10-31,4.677e+15
2011-11-01,2011-11-30,5.652e+15
2011-12-01,2011-12-31,5.623e+15
2012-01-01,2012-01-31,4.288e+15
2012-02-01,2012-02-29,3.65e+15
