SiteName,Leland Olds ND
SiteLongitude,-101.3500
SiteLatitude,47.4000
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,2.899e+15
2005-02-01,2005-02-28,2.12e+15
2005-03-01,2005-03-31,2.35e+15
2005-04-01,2005-04-30,2.445e+15
2005-05-01,2005-05-31,3.325e+15
2005-06-01,2005-06-30,2.741e+15
2005-07-01,2005-07-31,2.396e+15
2005-08-01,2005-08-31,2.39e+15
2005-09-01,2005-09-30,2.47e+15
2005-10-01,2005-10-31,3.185e+15
2005-11-01,2005-11-30,1.71e+15
2005-12-01,2005-12-31,1.059e+15
2006-01-01,2006-01-31,1.806e+15
2006-02-01,2006-02-28,1.581e+15
2006-03-01,2006-03-31,1.931e+15
2006-04-01,2006-04-30,2.38e+15
2006-05-01,2006-05-31,2.73e+15
2006-06-01,2006-06-30,2.804e+15
2006-07-01,2006-07-31,2.24e+15
2006-08-01,2006-08-31,2.741e+15
2006-09-01,2006-09-30,3.023e+15
2006-10-01,2006-10-31,3.162e+15
2006-11-01,2006-11-30,1.92e+15
2006-12-01,2006-12-31,1.989e+15
2007-01-01,2007-01-31,1.566e+15
2007-02-01,2007-02-28,1.321e+15
2007-03-01,2007-03-31,2.015e+15
2007-04-01,2007-04-30,2.395e+15
2007-05-01,2007-05-31,2.846e+15
2007-06-01,2007-06-30,2.521e+15
2007-07-01,2007-07-31,2.022e+15
2007-08-01,2007-08-31,2.4e+15
2007-09-01,2007-09-30,2.337e+15
2007-10-01,2007-10-31,2.109e+15
2007-11-01,2007-11-30,1.528e+15
2007-12-01,2007-12-31,1.351e+15
2008-01-01,2008-01-31,1.263e+15
2008-02-01,2008-02-29,2.082e+15
2008-03-01,2008-03-31,2.774e+15
2008-04-01,2008-04-30,2.288e+15
2008-05-01,2008-05-31,2.224e+15
2008-06-01,2008-06-30,3.012e+15
2008-07-01,2008-07-31,2.246e+15
2008-08-01,2008-08-31,2.331e+15
2008-09-01,2008-09-30,2.668e+15
2008-10-01,2008-10-31,2.671e+15
2008-11-01,2008-11-30,1.895e+15
2008-12-01,2008-12-31,9.697e+14
2009-01-01,2009-01-31,1.119e+15
2009-02-01,2009-02-28,6.347e+14
2009-03-01,2009-03-31,1.143e+15
2009-04-01,2009-04-30,1.919e+15
2009-05-01,2009-05-31,2.805e+15
2009-06-01,2009-06-30,2.758e+15
2009-07-01,2009-07-31,1.977e+15
2009-08-01,2009-08-31,2.355e+15
2009-09-01,2009-09-30,2.757e+15
2009-10-01,2009-10-31,3.019e+15
2009-11-01,2009-11-30,2.194e+15
2009-12-01,2009-12-31,2.147e+15
2010-01-01,2010-01-31,1.418e+15
2010-02-01,2010-02-28,2.652e+14
2010-03-01,2010-03-31,2.206e+15
2010-04-01,2010-04-30,2.897e+15
2010-05-01,2010-05-31,2.294e+15
2010-06-01,2010-06-30,2.779e+15
2010-07-01,2010-07-31,2.021e+15
2010-08-01,2010-08-31,2.581e+15
2010-09-01,2010-09-30,1.851e+15
2010-10-01,2010-10-31,2.648e+15
2010-11-01,2010-11-30,2.216e+15
2010-12-01,2010-12-31,1.157e+15
2011-01-01,2011-01-31,7.725e+14
2011-02-01,2011-02-28,2.084e+15
2011-03-01,2011-03-31,1.294e+15
2011-04-01,2011-04-30,2.069e+15
2011-05-01,2011-05-31,2.238e+15
2011-06-01,2011-06-30,1.756e+15
2011-07-01,2011-07-31,1.873e+15
2011-08-01,2011-08-31,1.894e+15
2011-09-01,2011-09-30,2.121e+15
2011-10-01,2011-10-31,2.853e+15
2011-11-01,2011-11-30,2.025e+15
2011-12-01,2011-12-31,2.062e+15
2012-01-01,2012-01-31,1.974e+15
2012-02-01,2012-02-29,1.942e+15
2012-03-01,2012-03-31,1.834e+15
2012-04-01,2012-04-30,2.038e+15
2012-05-01,2012-05-31,2.359e+15
2012-06-01,2012-06-30,2.405e+15
2012-07-01,2012-07-31,1.967e+15
2012-08-01,2012-08-31,2.348e+15
2012-09-01,2012-09-30,2.101e+15
2012-10-01,2012-10-31,2.538e+15
2012-11-01,2012-11-30,2.656e+15
2012-12-01,2012-12-31,1.166e+15
2013-01-01,2013-01-31,1.232e+15
2013-02-01,2013-02-28,1.688e+15
2013-03-01,2013-03-31,1.575e+15
2013-04-01,2013-04-30,1.532e+15
2013-05-01,2013-05-31,2.038e+15
2013-06-01,2013-06-30,2.035e+15
2013-07-01,2013-07-31,2.022e+15
2013-08-01,2013-08-31,2.215e+15
2013-09-01,2013-09-30,2.376e+15
2013-10-01,2013-10-31,2.49e+15
2013-11-01,2013-11-30,2.545e+15
2013-12-01,2013-12-31,1.571e+15
2014-01-01,2014-01-31,1.652e+15
2014-02-01,2014-02-28,2.026e+15
2014-03-01,2014-03-31,2.129e+15
2014-04-01,2014-04-30,1.622e+15
2014-05-01,2014-05-31,2.486e+15
2014-06-01,2014-06-30,3.07e+15
2014-07-01,2014-07-31,2.101e+15
2014-08-01,2014-08-31,2.304e+15
2014-09-01,2014-09-30,2.112e+15
2014-10-01,2014-10-31,2.789e+15
2014-11-01,2014-11-30,1.268e+15
2014-12-01,2014-12-31,2.25e+15
2015-01-01,2015-01-31,2.145e+15
2015-02-01,2015-02-28,1.342e+15
2015-03-01,2015-03-31,1.711e+15
2015-04-01,2015-04-30,1.948e+15
2015-05-01,2015-05-31,2.388e+15
2015-06-01,2015-06-30,1.727e+15
2015-07-01,2015-07-31,1.903e+15
2015-08-01,2015-08-31,2.024e+15
2015-09-01,2015-09-30,1.921e+15
2015-10-01,2015-10-31,2.362e+15
2015-11-01,2015-11-30,2.221e+15
2015-12-01,2015-12-31,1.503e+15
