SiteName,Valmy NV
SiteLongitude,-117.0000
SiteLatitude,40.9000
StartDate,EndDate,BEHRNO2
2005-01-01,2005-01-31,1.077e+15
2005-02-01,2005-02-28,1.587e+15
2005-03-01,2005-03-31,1.212e+15
2005-04-01,2005-04-30,1.026e+15
2005-05-01,2005-05-31,1.256e+15
2005-06-01,2005-06-30,1.346e+15
2005-07-01,2005-07-31,1.479e+15
2005-08-01,2005-08-31,1.823e+15
2005-09-01,2005-09-30,1.939e+15
2005-10-01,2005-10-31,1.789e+15
2005-11-01,2005-11-30,1.725e+15
2005-12-01,2005-12-31,1.805e+15
2006-01-01,2006-01-31,1.727e+15
2006-02-01,2006-02-28,1.585e+15
2006-03-01,2006-03-31,1.038e+15
2006-04-01,2006-04-30,8.641e+14
2006-05-01,2006-05-31,1.012e+15
2006-06-01,2006-06-30,1.098e+15
2006-07-01,2006-07-31,1.459e+15
2006-08-01,2006-08-31,1.415e+15
2006-09-01,2006-09-30,2.171e+15
2006-10-01,2006-10-31,1.797e+15
2006-11-01,2006-11-30,1.328e+15
2006-12-01,2006-12-31,1.754e+15
2007-01-01,2007-01-31,1.401e+15
2007-02-01,2007-02-28,1.216e+15
2007-03-01,2007-03-31,1.315e+15
2007-04-01,2007-04-30,8.334e+14
2007-05-01,2007-05-31,1.112e+15
2007-06-01,2007-06-30,1.266e+15
2007-07-01,2007-07-31,1.622e+15
2007-08-01,2007-08-31,1.644e+15
2007-09-01,2007-09-30,1.939e+15
2007-10-01,2007-10-31,1.518e+15
2007-11-01,2007-11-30,1.413e+15
2007-12-01,2007-12-31,1.138e+15
2008-01-01,2008-01-31,8.47e+14
2008-02-01,2008-02-29,1.115e+15
2008-03-01,2008-03-31,1.338e+15
2008-04-01,2008-04-30,9.27e+14
2008-05-01,2008-05-31,9.672e+14
2008-06-01,2008-06-30,1.104e+15
2008-07-01,2008-07-31,1.331e+15
2008-08-01,2008-08-31,1.354e+15
2008-09-01,2008-09-30,1.775e+15
